,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,4.0
8,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,3.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,3.0,1.0
10,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,3.0,0.0
11,176.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,4.0,3.0
12,176.0,3.0,220.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,4.0,0.0
13,176.0,3.0,220.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,4.0,0.0
14,176.0,3.0,220.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,174.0,2.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.060240963855421686,4.0,0.0
15,176.0,3.0,220.0,1.0,179.0,1.0,274.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.07228915662650602,4.0,3.0
16,176.0,3.0,220.0,1.0,179.0,1.0,274.0,3.0,273.0,4.0,174.0,2.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.08433734939759036,4.0,2.0
17,176.0,3.0,220.0,1.0,179.0,1.0,274.0,3.0,273.0,4.0,303.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.0963855421686747,4.0,0.0
18,176.0,3.0,220.0,1.0,179.0,1.0,274.0,3.0,273.0,4.0,303.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,202.0,1.0,0.10843373493975904,4.0,3.0
19,272.0,3.0,220.0,1.0,179.0,1.0,274.0,3.0,273.0,4.0,303.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,202.0,1.0,0.12048192771084337,5.0,3.0
20,272.0,3.0,220.0,1.0,289.0,1.0,274.0,3.0,273.0,4.0,303.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,202.0,1.0,0.13253012048192772,7.0,5.0
21,272.0,3.0,220.0,1.0,289.0,1.0,274.0,3.0,273.0,4.0,303.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,312.0,1.0,0.14457831325301204,7.0,3.0
22,272.0,3.0,341.0,2.0,289.0,1.0,274.0,3.0,273.0,4.0,303.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,312.0,1.0,0.1566265060240964,7.0,0.0
23,272.0,3.0,341.0,2.0,289.0,1.0,274.0,3.0,273.0,4.0,303.0,1.0,281.0,3.0,358.0,1.0,244.0,1.0,312.0,1.0,0.1686746987951807,8.0,0.0
24,272.0,3.0,341.0,2.0,289.0,1.0,274.0,3.0,273.0,4.0,303.0,1.0,281.0,3.0,358.0,1.0,354.0,1.0,312.0,1.0,0.18072289156626506,9.0,5.0
25,368.0,3.0,341.0,2.0,289.0,1.0,274.0,3.0,273.0,4.0,303.0,1.0,281.0,3.0,358.0,1.0,354.0,1.0,312.0,1.0,0.1927710843373494,9.0,0.0
26,368.0,3.0,341.0,2.0,289.0,1.0,274.0,3.0,394.0,2.0,303.0,1.0,281.0,3.0,358.0,1.0,354.0,1.0,312.0,1.0,0.20481927710843373,9.0,2.0
27,368.0,3.0,341.0,2.0,289.0,1.0,370.0,3.0,394.0,2.0,303.0,1.0,281.0,3.0,358.0,1.0,354.0,1.0,312.0,1.0,0.21686746987951808,9.0,5.0
28,368.0,3.0,341.0,2.0,289.0,1.0,370.0,3.0,394.0,2.0,303.0,1.0,402.0,4.0,358.0,1.0,354.0,1.0,312.0,1.0,0.2289156626506024,9.0,0.0
29,368.0,3.0,341.0,2.0,404.0,3.0,370.0,3.0,394.0,2.0,303.0,1.0,402.0,4.0,358.0,1.0,354.0,1.0,312.0,1.0,0.24096385542168675,11.0,0.0
30,368.0,3.0,341.0,2.0,404.0,3.0,370.0,3.0,394.0,2.0,413.0,1.0,402.0,4.0,358.0,1.0,354.0,1.0,312.0,1.0,0.25301204819277107,12.0,3.0
31,368.0,3.0,341.0,2.0,404.0,3.0,370.0,3.0,394.0,2.0,413.0,1.0,402.0,4.0,358.0,1.0,354.0,1.0,424.0,4.0,0.26506024096385544,13.0,3.0
32,368.0,3.0,470.0,5.0,404.0,3.0,370.0,3.0,394.0,2.0,413.0,1.0,402.0,4.0,358.0,1.0,354.0,1.0,424.0,4.0,0.27710843373493976,13.0,0.0
33,368.0,3.0,470.0,5.0,404.0,3.0,370.0,3.0,394.0,2.0,413.0,1.0,402.0,4.0,358.0,1.0,480.0,5.0,424.0,4.0,0.2891566265060241,13.0,0.0
34,368.0,3.0,470.0,5.0,404.0,3.0,370.0,3.0,394.0,2.0,413.0,1.0,402.0,4.0,470.0,4.0,480.0,5.0,424.0,4.0,0.30120481927710846,14.0,2.0
35,464.0,3.0,470.0,5.0,404.0,3.0,370.0,3.0,394.0,2.0,413.0,1.0,402.0,4.0,470.0,4.0,480.0,5.0,424.0,4.0,0.3132530120481928,15.0,4.0
