,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,2.0,3.0
11,176.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,4.0,4.0
12,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,4.0,5.0
13,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,4.0,0.0
14,176.0,3.0,220.0,1.0,177.0,2.0,264.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.060240963855421686,4.0,4.0
15,176.0,3.0,220.0,1.0,177.0,2.0,264.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.07228915662650602,6.0,1.0
16,176.0,3.0,220.0,1.0,177.0,2.0,264.0,2.0,171.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.08433734939759036,6.0,3.0
17,176.0,3.0,220.0,1.0,177.0,2.0,264.0,2.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.0963855421686747,6.0,5.0
18,299.0,1.0,220.0,1.0,177.0,2.0,264.0,2.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.10843373493975904,6.0,4.0
19,299.0,1.0,220.0,1.0,298.0,4.0,264.0,2.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.12048192771084337,8.0,3.0
20,299.0,1.0,220.0,1.0,298.0,4.0,264.0,2.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.13253012048192772,8.0,3.0
21,299.0,1.0,220.0,1.0,298.0,4.0,264.0,2.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,312.0,1.0,0.14457831325301204,8.0,1.0
22,299.0,1.0,330.0,1.0,298.0,4.0,264.0,2.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,312.0,1.0,0.1566265060240964,8.0,0.0
23,299.0,1.0,330.0,1.0,298.0,4.0,264.0,2.0,273.0,4.0,273.0,1.0,312.0,1.0,331.0,3.0,251.0,3.0,312.0,1.0,0.1686746987951807,8.0,5.0
24,299.0,1.0,330.0,1.0,298.0,4.0,264.0,2.0,273.0,4.0,273.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,312.0,1.0,0.18072289156626506,8.0,5.0
25,299.0,1.0,330.0,1.0,298.0,4.0,393.0,1.0,273.0,4.0,273.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,312.0,1.0,0.1927710843373494,8.0,2.0
26,299.0,1.0,330.0,1.0,298.0,4.0,393.0,1.0,273.0,4.0,394.0,2.0,312.0,1.0,331.0,3.0,347.0,3.0,312.0,1.0,0.20481927710843373,8.0,1.0
27,299.0,1.0,330.0,1.0,298.0,4.0,393.0,1.0,375.0,4.0,394.0,2.0,312.0,1.0,331.0,3.0,347.0,3.0,312.0,1.0,0.21686746987951808,10.0,3.0
28,299.0,1.0,330.0,1.0,400.0,4.0,393.0,1.0,375.0,4.0,394.0,2.0,312.0,1.0,331.0,3.0,347.0,3.0,312.0,1.0,0.2289156626506024,10.0,2.0
29,425.0,5.0,330.0,1.0,400.0,4.0,393.0,1.0,375.0,4.0,394.0,2.0,312.0,1.0,331.0,3.0,347.0,3.0,312.0,1.0,0.24096385542168675,10.0,2.0
30,425.0,5.0,330.0,1.0,400.0,4.0,393.0,1.0,375.0,4.0,394.0,2.0,424.0,4.0,331.0,3.0,347.0,3.0,312.0,1.0,0.25301204819277107,10.0,0.0
31,425.0,5.0,330.0,1.0,400.0,4.0,393.0,1.0,375.0,4.0,394.0,2.0,424.0,4.0,331.0,3.0,347.0,3.0,424.0,4.0,0.26506024096385544,13.0,5.0
32,425.0,5.0,440.0,1.0,400.0,4.0,393.0,1.0,375.0,4.0,394.0,2.0,424.0,4.0,331.0,3.0,347.0,3.0,424.0,4.0,0.27710843373493976,13.0,3.0
33,425.0,5.0,440.0,1.0,400.0,4.0,393.0,1.0,375.0,4.0,394.0,2.0,424.0,4.0,452.0,2.0,347.0,3.0,424.0,4.0,0.2891566265060241,13.0,5.0
34,425.0,5.0,440.0,1.0,400.0,4.0,393.0,1.0,375.0,4.0,394.0,2.0,424.0,4.0,452.0,2.0,476.0,5.0,424.0,4.0,0.30120481927710846,15.0,3.0
35,425.0,5.0,440.0,1.0,400.0,4.0,393.0,1.0,490.0,3.0,394.0,2.0,424.0,4.0,452.0,2.0,476.0,5.0,424.0,4.0,0.3132530120481928,15.0,5.0
36,425.0,5.0,440.0,1.0,400.0,4.0,519.0,5.0,490.0,3.0,394.0,2.0,424.0,4.0,452.0,2.0,476.0,5.0,424.0,4.0,0.3253012048192771,15.0,1.0
37,425.0,5.0,440.0,1.0,400.0,4.0,519.0,5.0,490.0,3.0,523.0,1.0,424.0,4.0,452.0,2.0,476.0,5.0,424.0,4.0,0.3373493975903614,16.0,5.0
38,425.0,5.0,440.0,1.0,502.0,4.0,519.0,5.0,490.0,3.0,523.0,1.0,424.0,4.0,452.0,2.0,476.0,5.0,424.0,4.0,0.3493975903614458,18.0,3.0
39,425.0,5.0,440.0,1.0,502.0,4.0,519.0,5.0,490.0,3.0,523.0,1.0,550.0,5.0,452.0,2.0,476.0,5.0,424.0,4.0,0.3614457831325301,18.0,1.0
40,425.0,5.0,440.0,1.0,502.0,4.0,519.0,5.0,490.0,3.0,523.0,1.0,550.0,5.0,452.0,2.0,476.0,5.0,550.0,5.0,0.37349397590361444,18.0,2.0
41,535.0,5.0,440.0,1.0,502.0,4.0,519.0,5.0,490.0,3.0,523.0,1.0,550.0,5.0,452.0,2.0,476.0,5.0,550.0,5.0,0.3855421686746988,18.0,1.0
42,535.0,5.0,552.0,4.0,502.0,4.0,519.0,5.0,490.0,3.0,523.0,1.0,550.0,5.0,452.0,2.0,476.0,5.0,550.0,5.0,0.39759036144578314,21.0,2.0
43,535.0,5.0,552.0,4.0,502.0,4.0,519.0,5.0,490.0,3.0,523.0,1.0,550.0,5.0,554.0,2.0,476.0,5.0,550.0,5.0,0.40963855421686746,21.0,3.0
44,535.0,5.0,552.0,4.0,502.0,4.0,519.0,5.0,490.0,3.0,523.0,1.0,550.0,5.0,554.0,2.0,588.0,4.0,550.0,5.0,0.42168674698795183,22.0,2.0
45,535.0,5.0,552.0,4.0,502.0,4.0,519.0,5.0,611.0,4.0,523.0,1.0,550.0,5.0,554.0,2.0,588.0,4.0,550.0,5.0,0.43373493975903615,22.0,2.0
46,535.0,5.0,552.0,4.0,628.0,5.0,519.0,5.0,611.0,4.0,523.0,1.0,550.0,5.0,554.0,2.0,588.0,4.0,550.0,5.0,0.4457831325301205,24.0,5.0
47,535.0,5.0,552.0,4.0,628.0,5.0,634.0,3.0,611.0,4.0,523.0,1.0,550.0,5.0,554.0,2.0,588.0,4.0,550.0,5.0,0.4578313253012048,24.0,0.0
48,535.0,5.0,552.0,4.0,628.0,5.0,634.0,3.0,611.0,4.0,644.0,2.0,550.0,5.0,554.0,2.0,588.0,4.0,550.0,5.0,0.46987951807228917,24.0,0.0
49,645.0,5.0,552.0,4.0,628.0,5.0,634.0,3.0,611.0,4.0,644.0,2.0,550.0,5.0,554.0,2.0,588.0,4.0,550.0,5.0,0.4819277108433735,26.0,3.0
50,645.0,5.0,552.0,4.0,628.0,5.0,634.0,3.0,611.0,4.0,644.0,2.0,660.0,5.0,554.0,2.0,588.0,4.0,550.0,5.0,0.4939759036144578,26.0,3.0
51,645.0,5.0,552.0,4.0,628.0,5.0,634.0,3.0,611.0,4.0,644.0,2.0,660.0,5.0,554.0,2.0,588.0,4.0,662.0,4.0,0.5060240963855421,26.0,0.0
52,645.0,5.0,654.0,4.0,628.0,5.0,634.0,3.0,611.0,4.0,644.0,2.0,660.0,5.0,554.0,2.0,588.0,4.0,662.0,4.0,0.5180722891566265,26.0,0.0
53,645.0,5.0,654.0,4.0,628.0,5.0,634.0,3.0,611.0,4.0,644.0,2.0,660.0,5.0,660.0,3.0,588.0,4.0,662.0,4.0,0.5301204819277109,28.0,5.0
54,645.0,5.0,654.0,4.0,628.0,5.0,634.0,3.0,611.0,4.0,644.0,2.0,660.0,5.0,660.0,3.0,690.0,4.0,662.0,4.0,0.5421686746987951,28.0,3.0
55,645.0,5.0,654.0,4.0,628.0,5.0,634.0,3.0,726.0,3.0,644.0,2.0,660.0,5.0,660.0,3.0,690.0,4.0,662.0,4.0,0.5542168674698795,28.0,4.0
56,645.0,5.0,654.0,4.0,740.0,4.0,634.0,3.0,726.0,3.0,644.0,2.0,660.0,5.0,660.0,3.0,690.0,4.0,662.0,4.0,0.5662650602409639,29.0,5.0
57,645.0,5.0,654.0,4.0,740.0,4.0,730.0,3.0,726.0,3.0,644.0,2.0,660.0,5.0,660.0,3.0,690.0,4.0,662.0,4.0,0.5783132530120482,30.0,3.0
58,645.0,5.0,654.0,4.0,740.0,4.0,730.0,3.0,726.0,3.0,773.0,1.0,660.0,5.0,660.0,3.0,690.0,4.0,662.0,4.0,0.5903614457831325,30.0,5.0
59,757.0,4.0,654.0,4.0,740.0,4.0,730.0,3.0,726.0,3.0,773.0,1.0,660.0,5.0,660.0,3.0,690.0,4.0,662.0,4.0,0.6024096385542169,30.0,0.0
60,757.0,4.0,769.0,3.0,740.0,4.0,730.0,3.0,726.0,3.0,773.0,1.0,660.0,5.0,660.0,3.0,690.0,4.0,662.0,4.0,0.6144578313253012,31.0,5.0
61,757.0,4.0,769.0,3.0,740.0,4.0,730.0,3.0,726.0,3.0,773.0,1.0,772.0,4.0,660.0,3.0,690.0,4.0,662.0,4.0,0.6265060240963856,31.0,0.0
