,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,0.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,0.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,42.8,0.08433734939759036,0.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,0.0
18,0.0,135.0,52.0,0.10843373493975904,5.0
19,0.0,133.0,62.2,0.12048192771084337,0.0
20,0.0,140.6315789473684,73.3,0.13253012048192772,0.0
21,0.0,141.53846153846155,38.9,0.14457831325301204,0.0
22,0.0,153.4,34.9,0.1566265060240964,0.0
23,0.0,161.0,40.5,0.1686746987951807,0.0
24,0.0,170.95652173913044,45.1,0.18072289156626506,0.0
25,0.0,183.63636363636363,40.1,0.1927710843373494,0.0
26,0.0,192.0,38.3,0.20481927710843373,0.0
27,0.0,189.0,49.4,0.21686746987951808,0.0
28,0.0,184.57894736842104,60.4,0.2289156626506024,5.0
29,0.0,183.66666666666666,66.6,0.24096385542168675,5.0
30,0.0,208.47058823529412,60.5,0.25301204819277107,5.0
31,0.0,249.0,38.6,0.26506024096385544,0.0
32,0.0,257.4,49.7,0.27710843373493976,0.0
33,0.0,256.14285714285717,57.8,0.2891566265060241,0.0
34,6.3,181.2,50.9,0.30120481927710846,0.0
35,6.24,137.36,53.9,0.3132530120481928,5.0
36,8.125,141.0,51.1,0.3253012048192771,5.0
37,10.217391304347826,154.47826086956522,54.6,0.3373493975903614,5.0
38,12.954545454545455,170.45454545454547,57.2,0.3493975903614458,5.0
39,16.666666666666668,190.0,57.1,0.3614457831325301,5.0
40,20.25,208.2,57.3,0.37349397590361444,5.0
41,30.263157894736842,250.1578947368421,35.4,0.3855421686746988,0.0
42,32.22222222222222,260.0,46.5,0.39759036144578314,0.0
43,28.235294117647058,252.7058823529412,52.7,0.40963855421686746,0.0
44,32.0,260.0,54.9,0.42168674698795183,0.0
45,34.13333333333333,259.2,65.9,0.43373493975903615,5.0
46,44.0,284.2857142857143,50.1,0.4457831325301205,0.0
47,36.94736842105263,215.94736842105263,43.2,0.4578313253012048,0.0
48,31.88888888888889,208.66666666666666,45.2,0.46987951807228917,0.0
49,34.94117647058823,205.76470588235293,51.4,0.4819277108433735,0.0
50,33.7,188.8,46.4,0.4939759036144578,0.0
51,39.68421052631579,204.10526315789474,40.6,0.5060240963855421,0.0
52,43.0,207.33333333333334,46.8,0.5180722891566265,0.0
53,47.88235294117647,224.35294117647058,49.0,0.5301204819277109,0.0
54,52.75,240.5,53.2,0.5421686746987951,0.0
55,56.93333333333333,255.6,61.4,0.5542168674698795,0.0
56,74.21428571428571,307.57142857142856,35.4,0.5662650602409639,0.0
57,83.0,331.0,37.6,0.5783132530120482,0.0
58,66.66666666666667,308.0,47.6,0.5903614457831325,1.0
59,77.0909090909091,322.1818181818182,47.1,0.6024096385542169,0.0
60,57.6,299.2,51.7,0.6144578313253012,1.0
61,69.33333333333333,314.6666666666667,47.2,0.6265060240963856,1.0
62,39.0,276.0,55.8,0.6385542168674698,0.0
63,23.428571428571427,253.14285714285714,60.4,0.6506024096385542,0.0
64,17.2,148.4,65.9,0.6626506024096386,5.0
65,21.333333333333332,174.66666666666666,66.1,0.6746987951807228,5.0
66,14.705882352941176,115.47058823529412,49.2,0.6867469879518072,5.0
67,17.625,137.5,46.1,0.6987951807228916,5.0
68,19.6,150.33333333333334,52.2,0.7108433734939759,5.0
69,23.857142857142858,178.14285714285714,44.3,0.7228915662650602,0.0
70,26.153846153846153,190.15384615384616,53.4,0.7349397590361446,5.0
71,8.666666666666666,174.83333333333334,46.4,0.7469879518072289,0.0
72,10.0,189.27272727272728,51.9,0.7590361445783133,0.0
73,0.0,164.6,61.9,0.7710843373493976,5.0
74,0.0,154.88888888888889,68.5,0.7831325301204819,1.0
75,0.0,181.75,61.0,0.7951807228915663,5.0
