,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,1.0
4,0.0,47.0,37.0,0.0,1.0
5,0.0,53.0,40.6,0.0,1.0
6,0.0,56.0,48.6,0.0,1.0
7,0.0,69.0,45.8,0.0,1.0
8,0.0,73.0,52.0,0.0,1.0
9,0.0,79.0,56.2,0.012048192771084338,1.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,40.1,0.07228915662650602,5.0
16,0.0,163.0,47.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.7,0.0963855421686747,5.0
18,0.0,143.0,58.2,0.10843373493975904,2.0
19,0.0,149.8,70.3,0.12048192771084337,1.0
20,0.0,149.47368421052633,81.6,0.13253012048192772,1.0
21,0.0,148.0,47.2,0.14457831325301204,5.0
22,0.0,160.12,43.2,0.1566265060240964,5.0
23,0.0,174.0,46.3,0.1686746987951807,5.0
24,0.0,199.30434782608697,38.4,0.18072289156626506,1.0
25,0.0,213.0909090909091,43.3,0.1927710843373494,1.0
26,0.0,225.42857142857142,46.9,0.20481927710843373,1.0
27,0.0,223.8,58.2,0.21686746987951808,5.0
28,0.0,227.89473684210526,64.1,0.2289156626506024,5.0
29,0.0,245.33333333333334,66.2,0.24096385542168675,5.0
30,0.0,255.64705882352942,76.5,0.25301204819277107,5.0
31,0.0,297.0,55.7,0.26506024096385544,1.0
32,11.818181818181818,233.8181818181818,40.9,0.27710843373493976,5.0
33,13.962962962962964,197.88888888888889,42.1,0.2891566265060241,5.0
34,16.0,208.30769230769232,52.0,0.30120481927710846,5.0
35,29.64,241.32,39.1,0.3132530120481928,1.0
36,35.208333333333336,258.0,42.6,0.3253012048192771,1.0
37,37.04347826086956,257.7826086956522,47.6,0.3373493975903614,1.0
38,36.0,252.0,56.8,0.3493975903614458,5.0
39,35.23809523809524,246.57142857142858,66.0,0.3614457831325301,5.0
40,41.5,265.4,69.6,0.37349397590361444,5.0
41,55.78947368421053,299.2631578947368,57.8,0.3855421686746988,5.0
42,67.77777777777777,327.3333333333333,52.0,0.39759036144578314,1.0
43,90.0,370.4117647058824,33.1,0.40963855421686746,5.0
44,88.875,368.0,38.3,0.42168674698795183,5.0
45,74.0952380952381,284.0,35.8,0.43373493975903615,1.0
46,78.35,299.0,46.9,0.4457831325301205,1.0
47,74.42105263157895,289.94736842105266,55.1,0.4578313253012048,5.0
48,83.55555555555556,314.6666666666667,57.1,0.46987951807228917,5.0
49,76.85714285714286,278.42857142857144,57.6,0.4819277108433735,5.0
50,83.2,297.2,64.1,0.4939759036144578,5.0
51,91.78947368421052,320.42105263157896,67.6,0.5060240963855421,5.0
52,116.33333333333333,372.3333333333333,44.9,0.5180722891566265,5.0
53,130.23529411764707,403.2352941176471,43.1,0.5301204819277109,5.0
54,149.625,441.0,37.7,0.5421686746987951,5.0
55,160.93333333333334,465.4,47.8,0.5542168674698795,5.0
56,179.57142857142858,501.0,48.0,0.5662650602409639,5.0
57,199.53846153846155,525.6153846153846,51.5,0.5783132530120482,5.0
58,221.16666666666666,551.0,57.6,0.5903614457831325,5.0
59,251.27272727272728,584.9090909090909,59.5,0.6024096385542169,5.0
60,281.4,617.4,64.1,0.6144578313253012,5.0
61,312.3333333333333,648.3333333333334,61.0,0.6265060240963856,5.0
62,230.0,457.0,59.6,0.6385542168674698,5.0
63,150.8,299.9,39.7,0.6506024096385542,5.0
64,160.42105263157896,318.6842105263158,47.8,0.6626506024096386,5.0
65,175.11111111111111,348.1111111111111,46.9,0.6746987951807228,5.0
66,188.23529411764707,372.47058823529414,53.0,0.6867469879518072,5.0
67,203.0,399.125,59.9,0.6987951807228916,5.0
68,220.8,430.53333333333336,64.8,0.7108433734939759,5.0
69,244.57142857142858,471.2857142857143,62.3,0.7228915662650602,5.0
70,273.2307692307692,518.1538461538462,57.8,0.7349397590361446,5.0
71,304.6666666666667,567.1666666666666,56.3,0.7469879518072289,5.0
72,338.90909090909093,618.7272727272727,59.9,0.7590361445783133,5.0
73,398.4,699.6,40.0,0.7710843373493976,3.0
74,446.22222222222223,763.3333333333334,48.9,0.7831325301204819,3.0
