,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,2.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,174.0,2.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,174.0,2.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,2.0,1.0
11,201.0,4.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,174.0,2.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,5.0,3.0
12,201.0,4.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,174.0,2.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,5.0,5.0
13,201.0,4.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,174.0,2.0,202.0,1.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,5.0,1.0
14,201.0,4.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,174.0,2.0,202.0,1.0,260.0,4.0,244.0,1.0,175.0,3.0,0.060240963855421686,5.0,0.0
15,201.0,4.0,220.0,1.0,177.0,2.0,239.0,3.0,190.0,2.0,174.0,2.0,202.0,1.0,260.0,4.0,244.0,1.0,175.0,3.0,0.07228915662650602,6.0,0.0
16,201.0,4.0,220.0,1.0,177.0,2.0,239.0,3.0,190.0,2.0,280.0,3.0,202.0,1.0,260.0,4.0,244.0,1.0,175.0,3.0,0.08433734939759036,6.0,1.0
17,201.0,4.0,220.0,1.0,177.0,2.0,239.0,3.0,190.0,2.0,280.0,3.0,202.0,1.0,260.0,4.0,244.0,1.0,271.0,3.0,0.0963855421686747,6.0,4.0
18,201.0,4.0,220.0,1.0,283.0,3.0,239.0,3.0,190.0,2.0,280.0,3.0,202.0,1.0,260.0,4.0,244.0,1.0,271.0,3.0,0.10843373493975904,8.0,5.0
19,201.0,4.0,220.0,1.0,283.0,3.0,239.0,3.0,319.0,1.0,280.0,3.0,202.0,1.0,260.0,4.0,244.0,1.0,271.0,3.0,0.12048192771084337,8.0,1.0
20,322.0,2.0,220.0,1.0,283.0,3.0,239.0,3.0,319.0,1.0,280.0,3.0,202.0,1.0,260.0,4.0,244.0,1.0,271.0,3.0,0.13253012048192772,8.0,5.0
21,322.0,2.0,220.0,1.0,283.0,3.0,239.0,3.0,319.0,1.0,280.0,3.0,312.0,1.0,260.0,4.0,244.0,1.0,271.0,3.0,0.14457831325301204,9.0,1.0
22,322.0,2.0,341.0,2.0,283.0,3.0,239.0,3.0,319.0,1.0,280.0,3.0,312.0,1.0,260.0,4.0,244.0,1.0,271.0,3.0,0.1566265060240964,10.0,4.0
23,322.0,2.0,341.0,2.0,283.0,3.0,335.0,3.0,319.0,1.0,280.0,3.0,312.0,1.0,260.0,4.0,244.0,1.0,271.0,3.0,0.1686746987951807,11.0,3.0
24,322.0,2.0,341.0,2.0,283.0,3.0,335.0,3.0,319.0,1.0,280.0,3.0,312.0,1.0,260.0,4.0,354.0,1.0,271.0,3.0,0.18072289156626506,11.0,3.0
25,322.0,2.0,341.0,2.0,283.0,3.0,335.0,3.0,319.0,1.0,280.0,3.0,312.0,1.0,383.0,1.0,354.0,1.0,271.0,3.0,0.1927710843373494,11.0,2.0
26,322.0,2.0,341.0,2.0,283.0,3.0,335.0,3.0,319.0,1.0,280.0,3.0,312.0,1.0,383.0,1.0,354.0,1.0,394.0,1.0,0.20481927710843373,12.0,2.0
27,322.0,2.0,341.0,2.0,283.0,3.0,335.0,3.0,319.0,1.0,401.0,4.0,312.0,1.0,383.0,1.0,354.0,1.0,394.0,1.0,0.21686746987951808,12.0,3.0
28,322.0,2.0,341.0,2.0,404.0,4.0,335.0,3.0,319.0,1.0,401.0,4.0,312.0,1.0,383.0,1.0,354.0,1.0,394.0,1.0,0.2289156626506024,15.0,3.0
29,322.0,2.0,341.0,2.0,404.0,4.0,335.0,3.0,319.0,1.0,401.0,4.0,438.0,5.0,383.0,1.0,354.0,1.0,394.0,1.0,0.24096385542168675,15.0,4.0
30,322.0,2.0,341.0,2.0,404.0,4.0,335.0,3.0,445.0,5.0,401.0,4.0,438.0,5.0,383.0,1.0,354.0,1.0,394.0,1.0,0.25301204819277107,15.0,2.0
31,443.0,4.0,341.0,2.0,404.0,4.0,335.0,3.0,445.0,5.0,401.0,4.0,438.0,5.0,383.0,1.0,354.0,1.0,394.0,1.0,0.26506024096385544,16.0,2.0
32,443.0,4.0,341.0,2.0,404.0,4.0,456.0,4.0,445.0,5.0,401.0,4.0,438.0,5.0,383.0,1.0,354.0,1.0,394.0,1.0,0.27710843373493976,17.0,3.0
33,443.0,4.0,462.0,4.0,404.0,4.0,456.0,4.0,445.0,5.0,401.0,4.0,438.0,5.0,383.0,1.0,354.0,1.0,394.0,1.0,0.2891566265060241,18.0,3.0
34,443.0,4.0,462.0,4.0,404.0,4.0,456.0,4.0,445.0,5.0,401.0,4.0,438.0,5.0,383.0,1.0,480.0,5.0,394.0,1.0,0.30120481927710846,21.0,0.0
35,443.0,4.0,462.0,4.0,404.0,4.0,456.0,4.0,445.0,5.0,401.0,4.0,438.0,5.0,509.0,5.0,480.0,5.0,394.0,1.0,0.3132530120481928,21.0,1.0
36,443.0,4.0,462.0,4.0,404.0,4.0,456.0,4.0,445.0,5.0,401.0,4.0,438.0,5.0,509.0,5.0,480.0,5.0,504.0,1.0,0.3253012048192771,22.0,4.0
37,443.0,4.0,462.0,4.0,404.0,4.0,456.0,4.0,445.0,5.0,503.0,4.0,438.0,5.0,509.0,5.0,480.0,5.0,504.0,1.0,0.3373493975903614,22.0,5.0
