,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,5.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,2.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,141.4,72.4,0.12048192771084337,0.0
20,0.0,140.6315789473684,83.7,0.13253012048192772,0.0
21,0.0,164.0,77.3,0.14457831325301204,1.0
22,0.0,162.4,37.4,0.1566265060240964,5.0
23,0.0,175.0,32.4,0.1686746987951807,1.0
24,0.0,183.65217391304347,41.3,0.18072289156626506,5.0
25,0.0,196.72727272727272,43.5,0.1927710843373494,5.0
26,0.0,214.28571428571428,43.6,0.20481927710843373,5.0
27,0.0,222.4,53.1,0.21686746987951808,5.0
28,0.0,232.1578947368421,62.2,0.2289156626506024,5.0
29,0.0,248.66666666666666,65.8,0.24096385542168675,5.0
30,0.0,263.05882352941177,71.0,0.25301204819277107,5.0
31,0.0,281.5,73.2,0.26506024096385544,2.0
32,10.636363636363637,231.8181818181818,44.8,0.27710843373493976,5.0
33,13.333333333333334,186.44444444444446,43.8,0.2891566265060241,5.0
34,24.46153846153846,216.3846153846154,33.7,0.30120481927710846,2.0
35,27.36,227.88,41.2,0.3132530120481928,5.0
36,28.875,227.0,48.1,0.3253012048192771,4.0
37,33.95652173913044,243.17391304347825,52.2,0.3373493975903614,5.0
38,33.63636363636363,238.72727272727272,59.4,0.3493975903614458,5.0
39,37.61904761904762,252.71428571428572,67.0,0.3614457831325301,5.0
40,40.0,263.6,77.2,0.37349397590361444,5.0
41,54.21052631578947,297.5263157894737,64.4,0.3855421686746988,5.0
42,71.11111111111111,333.3333333333333,51.5,0.39759036144578314,2.0
43,93.52941176470588,376.4117647058824,32.0,0.40963855421686746,5.0
44,94.5,378.0,34.0,0.42168674698795183,5.0
45,74.61904761904762,285.0,41.1,0.43373493975903615,1.0
46,83.3,308.0,44.2,0.4457831325301205,2.0
47,79.15789473684211,298.94736842105266,52.4,0.4578313253012048,2.0
48,74.33333333333333,288.6666666666667,60.6,0.46987951807228917,5.0
49,70.11764705882354,279.94117647058823,66.6,0.4819277108433735,5.0
50,63.2,245.6,69.1,0.4939759036144578,5.0
51,76.63157894736842,282.10526315789474,56.6,0.5060240963855421,5.0
52,89.33333333333333,315.0,50.5,0.5180722891566265,0.0
53,106.82352941176471,356.52941176470586,36.6,0.5301204819277109,2.0
54,121.0,387.5,32.6,0.5421686746987951,0.0
55,111.06666666666666,374.0,40.8,0.5542168674698795,2.0
56,99.85714285714286,359.2857142857143,48.0,0.5662650602409639,2.0
57,87.23076923076923,343.84615384615387,53.2,0.5783132530120482,1.0
58,70.66666666666667,322.0,63.3,0.5903614457831325,5.0
59,68.18181818181819,319.09090909090907,64.5,0.6024096385542169,5.0
60,77.7,348.6,65.1,0.6144578313253012,5.0
61,73.76923076923077,288.38461538461536,39.2,0.6265060240963856,1.0
62,49.333333333333336,186.57142857142858,40.3,0.6385542168674698,1.0
63,54.9,192.7,35.5,0.6506024096385542,0.0
64,60.0,208.73684210526315,39.5,0.6626506024096386,0.0
65,64.0,210.22222222222223,47.7,0.6746987951807228,1.0
66,68.82352941176471,222.52941176470588,54.9,0.6867469879518072,1.0
67,52.125,202.0,56.5,0.6987951807228916,0.0
68,52.8,194.66666666666666,60.1,0.7108433734939759,5.0
69,52.92857142857143,186.42857142857142,64.6,0.7228915662650602,5.0
70,61.84615384615385,217.3846153846154,55.7,0.7349397590361446,1.0
71,74.5,259.0,37.8,0.7469879518072289,0.0
72,40.36363636363637,217.63636363636363,42.4,0.7590361445783133,5.0
73,47.2,239.6,38.6,0.7710843373493976,2.0
74,52.666666666666664,252.77777777777777,49.7,0.7831325301204819,5.0
75,19.25,203.25,61.3,0.7951807228915663,5.0
76,23.142857142857142,221.42857142857142,64.8,0.8072289156626506,5.0
