,0,1,2,3,4
0,0.0,0.0,52.4,0.0,3.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,40.1,0.07228915662650602,1.0
16,0.0,163.0,47.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.2,0.0963855421686747,5.0
18,0.0,143.0,57.7,0.10843373493975904,2.0
19,0.0,149.8,69.8,0.12048192771084337,0.0
20,0.0,149.47368421052633,78.4,0.13253012048192772,0.0
21,0.0,148.0,44.0,0.14457831325301204,5.0
22,0.0,160.12,40.0,0.1566265060240964,1.0
23,0.0,174.0,43.1,0.1686746987951807,5.0
24,0.0,190.95652173913044,34.1,0.18072289156626506,0.0
25,0.0,203.36363636363637,40.0,0.1927710843373494,0.0
26,0.0,210.28571428571428,48.6,0.20481927710843373,5.0
27,0.0,208.2,59.7,0.21686746987951808,5.0
28,0.0,220.89473684210526,65.8,0.2289156626506024,5.0
29,0.0,235.33333333333334,71.7,0.24096385542168675,5.0
30,0.0,253.64705882352942,73.8,0.25301204819277107,5.0
31,0.0,297.0,50.0,0.26506024096385544,0.0
32,10.636363636363637,231.8181818181818,37.2,0.27710843373493976,1.0
33,11.428571428571429,228.0,46.2,0.2891566265060241,5.0
34,14.307692307692308,193.46153846153845,45.4,0.30120481927710846,5.0
35,27.36,226.92,31.5,0.3132530120481928,1.0
36,28.5,235.0,43.0,0.3253012048192771,5.0
37,27.73913043478261,229.1304347826087,52.2,0.3373493975903614,5.0
38,31.0,242.0,61.1,0.3493975903614458,5.0
39,37.19047619047619,260.7142857142857,64.7,0.3614457831325301,5.0
40,39.6,272.4,73.9,0.37349397590361444,5.0
41,61.36842105263158,318.2105263157895,51.1,0.3855421686746988,5.0
42,74.55555555555556,346.0,46.6,0.39759036144578314,5.0
43,82.82352941176471,365.1764705882353,52.7,0.40963855421686746,5.0
44,104.5,404.0,40.2,0.42168674698795183,5.0
45,116.6,427.8,44.7,0.43373493975903615,2.0
46,95.0,323.2,44.3,0.4457831325301205,0.0
47,91.57894736842105,314.4736842105263,55.6,0.4578313253012048,0.0
48,93.77777777777777,314.6666666666667,54.8,0.46987951807228917,5.0
49,90.23529411764706,305.5882352941176,62.0,0.4819277108433735,5.0
50,96.5,324.5,73.1,0.4939759036144578,5.0
51,98.63157894736842,304.36842105263156,51.6,0.5060240963855421,5.0
52,116.33333333333333,341.6666666666667,41.7,0.5180722891566265,5.0
53,123.17647058823529,358.7647058823529,53.2,0.5301204819277109,5.0
54,145.875,402.0,41.5,0.5421686746987951,5.0
55,160.93333333333334,431.8,43.1,0.5542168674698795,5.0
56,179.57142857142858,465.0,45.7,0.5662650602409639,5.0
57,194.15384615384616,492.7692307692308,57.3,0.5783132530120482,5.0
58,217.83333333333334,533.0,58.5,0.5903614457831325,5.0
59,244.9090909090909,577.9090909090909,61.7,0.6024096385542169,5.0
60,274.4,610.4,68.8,0.6144578313253012,5.0
61,223.84615384615384,458.3076923076923,47.7,0.6265060240963856,5.0
62,254.5,512.0,43.8,0.6385542168674698,0.0
63,154.95,311.1,50.9,0.6506024096385542,5.0
64,164.52631578947367,330.2105263157895,57.5,0.6626506024096386,5.0
65,184.66666666666666,370.1111111111111,47.6,0.6746987951807228,5.0
66,202.41176470588235,403.11764705882354,46.7,0.6867469879518072,0.0
67,218.4375,431.625,52.8,0.6987951807228916,0.0
68,208.0,414.8666666666667,59.0,0.7108433734939759,5.0
69,230.28571428571428,453.7142857142857,57.0,0.7228915662650602,0.0
70,256.0,496.53846153846155,55.5,0.7349397590361446,5.0
71,253.75,495.5,44.5,0.7469879518072289,5.0
72,279.3636363636364,535.3636363636364,53.4,0.7590361445783133,5.0
73,318.5,594.4,50.3,0.7710843373493976,5.0
74,360.1111111111111,655.0,52.9,0.7831325301204819,5.0
