,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,1.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,1.0
9,0.0,79.0,54.8,0.012048192771084338,1.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,4.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,5.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,143.0,55.5,0.10843373493975904,5.0
19,0.0,149.8,67.6,0.12048192771084337,1.0
20,0.0,158.31578947368422,79.5,0.13253012048192772,1.0
21,0.0,182.66666666666666,73.1,0.14457831325301204,2.0
22,0.0,175.84,33.4,0.1566265060240964,0.0
23,0.0,189.0,28.4,0.1686746987951807,0.0
24,0.0,194.2608695652174,38.6,0.18072289156626506,0.0
25,0.0,195.27272727272728,44.8,0.1927710843373494,0.0
26,0.0,209.14285714285714,47.0,0.20481927710843373,0.0
27,0.0,216.6,55.6,0.21686746987951808,5.0
28,0.0,226.6315789473684,53.6,0.2289156626506024,5.0
29,0.0,244.0,55.7,0.24096385542168675,5.0
30,0.0,260.2352941176471,60.0,0.25301204819277107,1.0
31,0.0,280.5,61.6,0.26506024096385544,5.0
32,9.818181818181818,222.0,33.6,0.27710843373493976,4.0
33,11.555555555555555,186.88888888888889,37.7,0.2891566265060241,4.0
34,11.0,180.15384615384616,50.6,0.30120481927710846,5.0
35,12.0,176.88,56.8,0.3132530120481928,5.0
36,13.333333333333334,186.0,67.7,0.3253012048192771,5.0
37,20.434782608695652,208.7391304347826,64.8,0.3373493975903614,5.0
38,32.27272727272727,241.1818181818182,52.3,0.3493975903614458,5.0
39,39.523809523809526,262.42857142857144,52.9,0.3614457831325301,5.0
40,44.5,278.6,58.1,0.37349397590361444,5.0
41,49.473684210526315,294.8421052631579,64.3,0.3855421686746988,5.0
42,71.11111111111111,340.0,41.8,0.39759036144578314,2.0
43,81.76470588235294,363.47058823529414,42.3,0.40963855421686746,2.0
44,86.0625,370.5,41.2,0.42168674698795183,2.0
45,82.66666666666667,364.6,49.4,0.43373493975903615,2.0
46,79.5,359.57142857142856,56.6,0.4457831325301205,2.0
47,74.76923076923077,352.15384615384613,64.8,0.4578313253012048,5.0
48,45.81818181818182,211.36363636363637,43.9,0.46987951807228917,0.0
49,48.76190476190476,223.28571428571428,53.4,0.4819277108433735,5.0
50,42.75,211.8,60.4,0.4939759036144578,5.0
51,47.94736842105263,230.47368421052633,63.9,0.5060240963855421,5.0
52,63.833333333333336,276.3333333333333,42.0,0.5180722891566265,2.0
53,72.52941176470588,301.5882352941176,42.3,0.5301204819277109,2.0
54,65.625,295.5,40.5,0.5421686746987951,2.0
55,52.53333333333333,276.0,52.1,0.5542168674698795,5.0
56,38.0,255.57142857142858,61.7,0.5662650602409639,5.0
57,44.61538461538461,279.3076923076923,61.8,0.5783132530120482,5.0
58,56.333333333333336,317.0,49.3,0.5903614457831325,2.0
59,62.54545454545455,336.1818181818182,58.9,0.6024096385542169,5.0
60,39.6,311.2,65.8,0.6144578313253012,5.0
61,48.666666666666664,343.3333333333333,63.9,0.6265060240963856,2.0
62,50.25,269.0,49.5,0.6385542168674698,5.0
63,23.4,143.7,53.1,0.6506024096385542,5.0
64,32.8421052631579,176.8421052631579,39.2,0.6626506024096386,1.0
65,35.0,185.77777777777777,51.1,0.6746987951807228,5.0
66,34.0,174.58823529411765,61.1,0.6867469879518072,5.0
67,37.375,187.25,69.2,0.6987951807228916,5.0
68,51.53333333333333,232.06666666666666,46.3,0.7108433734939759,0.0
69,56.642857142857146,247.28571428571428,53.8,0.7228915662650602,5.0
70,42.76923076923077,223.6153846153846,62.0,0.7349397590361446,5.0
71,52.0,252.5,56.5,0.7469879518072289,5.0
72,66.54545454545455,293.54545454545456,41.0,0.7590361445783133,2.0
73,74.8,314.4,48.0,0.7710843373493976,2.0
74,55.666666666666664,295.22222222222223,44.1,0.7831325301204819,2.0
