,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,1.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,3.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,3.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,3.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.060240963855421686,3.0,5.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,200.0,2.0,0.07228915662650602,3.0,0.0
16,176.0,3.0,220.0,1.0,273.0,3.0,239.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,200.0,2.0,0.08433734939759036,3.0,4.0
17,176.0,3.0,220.0,1.0,273.0,3.0,239.0,3.0,171.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,200.0,2.0,0.0963855421686747,3.0,1.0
18,176.0,3.0,220.0,1.0,273.0,3.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,200.0,2.0,0.10843373493975904,3.0,1.0
19,272.0,3.0,220.0,1.0,273.0,3.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,200.0,2.0,0.12048192771084337,4.0,1.0
20,272.0,3.0,220.0,1.0,273.0,3.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,302.0,2.0,0.13253012048192772,4.0,3.0
21,272.0,3.0,220.0,1.0,273.0,3.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,247.0,2.0,302.0,2.0,0.14457831325301204,4.0,5.0
22,272.0,3.0,330.0,1.0,273.0,3.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,247.0,2.0,302.0,2.0,0.1566265060240964,4.0,3.0
23,272.0,3.0,330.0,1.0,273.0,3.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,356.0,2.0,247.0,2.0,302.0,2.0,0.1686746987951807,4.0,5.0
24,272.0,3.0,330.0,1.0,273.0,3.0,362.0,1.0,273.0,4.0,273.0,1.0,312.0,1.0,356.0,2.0,247.0,2.0,302.0,2.0,0.18072289156626506,4.0,4.0
25,272.0,3.0,330.0,1.0,273.0,3.0,362.0,1.0,273.0,4.0,273.0,1.0,312.0,1.0,356.0,2.0,376.0,1.0,302.0,2.0,0.1927710843373494,7.0,5.0
26,395.0,1.0,330.0,1.0,273.0,3.0,362.0,1.0,273.0,4.0,273.0,1.0,312.0,1.0,356.0,2.0,376.0,1.0,302.0,2.0,0.20481927710843373,7.0,1.0
27,395.0,1.0,330.0,1.0,394.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,312.0,1.0,356.0,2.0,376.0,1.0,302.0,2.0,0.21686746987951808,7.0,4.0
28,395.0,1.0,330.0,1.0,394.0,4.0,362.0,1.0,273.0,4.0,383.0,1.0,312.0,1.0,356.0,2.0,376.0,1.0,302.0,2.0,0.2289156626506024,7.0,1.0
29,395.0,1.0,330.0,1.0,394.0,4.0,362.0,1.0,375.0,4.0,383.0,1.0,312.0,1.0,356.0,2.0,376.0,1.0,302.0,2.0,0.24096385542168675,9.0,1.0
30,395.0,1.0,330.0,1.0,394.0,4.0,362.0,1.0,375.0,4.0,383.0,1.0,312.0,1.0,356.0,2.0,376.0,1.0,408.0,3.0,0.25301204819277107,9.0,1.0
31,395.0,1.0,330.0,1.0,394.0,4.0,362.0,1.0,375.0,4.0,383.0,1.0,422.0,1.0,356.0,2.0,376.0,1.0,408.0,3.0,0.26506024096385544,10.0,1.0
32,395.0,1.0,442.0,4.0,394.0,4.0,362.0,1.0,375.0,4.0,383.0,1.0,422.0,1.0,356.0,2.0,376.0,1.0,408.0,3.0,0.27710843373493976,11.0,1.0
33,395.0,1.0,442.0,4.0,394.0,4.0,362.0,1.0,375.0,4.0,383.0,1.0,422.0,1.0,458.0,2.0,376.0,1.0,408.0,3.0,0.2891566265060241,11.0,1.0
34,395.0,1.0,442.0,4.0,394.0,4.0,472.0,1.0,375.0,4.0,383.0,1.0,422.0,1.0,458.0,2.0,376.0,1.0,408.0,3.0,0.30120481927710846,11.0,1.0
35,395.0,1.0,442.0,4.0,394.0,4.0,472.0,1.0,477.0,4.0,383.0,1.0,422.0,1.0,458.0,2.0,376.0,1.0,408.0,3.0,0.3132530120481928,11.0,5.0
36,395.0,1.0,442.0,4.0,394.0,4.0,472.0,1.0,477.0,4.0,383.0,1.0,422.0,1.0,458.0,2.0,488.0,4.0,408.0,3.0,0.3253012048192771,11.0,1.0
37,395.0,1.0,442.0,4.0,394.0,4.0,472.0,1.0,477.0,4.0,498.0,3.0,422.0,1.0,458.0,2.0,488.0,4.0,408.0,3.0,0.3373493975903614,12.0,1.0
38,395.0,1.0,442.0,4.0,496.0,4.0,472.0,1.0,477.0,4.0,498.0,3.0,422.0,1.0,458.0,2.0,488.0,4.0,408.0,3.0,0.3493975903614458,12.0,1.0
39,507.0,4.0,442.0,4.0,496.0,4.0,472.0,1.0,477.0,4.0,498.0,3.0,422.0,1.0,458.0,2.0,488.0,4.0,408.0,3.0,0.3614457831325301,14.0,1.0
40,507.0,4.0,442.0,4.0,496.0,4.0,472.0,1.0,477.0,4.0,498.0,3.0,422.0,1.0,458.0,2.0,488.0,4.0,504.0,3.0,0.37349397590361444,14.0,1.0
41,507.0,4.0,442.0,4.0,496.0,4.0,472.0,1.0,477.0,4.0,498.0,3.0,534.0,4.0,458.0,2.0,488.0,4.0,504.0,3.0,0.3855421686746988,15.0,3.0
42,507.0,4.0,544.0,4.0,496.0,4.0,472.0,1.0,477.0,4.0,498.0,3.0,534.0,4.0,458.0,2.0,488.0,4.0,504.0,3.0,0.39759036144578314,15.0,1.0
43,507.0,4.0,544.0,4.0,496.0,4.0,472.0,1.0,477.0,4.0,498.0,3.0,534.0,4.0,587.0,5.0,488.0,4.0,504.0,3.0,0.40963855421686746,15.0,1.0
44,507.0,4.0,544.0,4.0,496.0,4.0,584.0,4.0,477.0,4.0,498.0,3.0,534.0,4.0,587.0,5.0,488.0,4.0,504.0,3.0,0.42168674698795183,15.0,1.0
45,507.0,4.0,544.0,4.0,496.0,4.0,584.0,4.0,579.0,4.0,498.0,3.0,534.0,4.0,587.0,5.0,488.0,4.0,504.0,3.0,0.43373493975903615,17.0,5.0
46,507.0,4.0,544.0,4.0,496.0,4.0,584.0,4.0,579.0,4.0,498.0,3.0,534.0,4.0,587.0,5.0,590.0,4.0,504.0,3.0,0.4457831325301205,17.0,1.0
47,507.0,4.0,544.0,4.0,622.0,5.0,584.0,4.0,579.0,4.0,498.0,3.0,534.0,4.0,587.0,5.0,590.0,4.0,504.0,3.0,0.4578313253012048,17.0,1.0
48,507.0,4.0,544.0,4.0,622.0,5.0,584.0,4.0,579.0,4.0,594.0,3.0,534.0,4.0,587.0,5.0,590.0,4.0,504.0,3.0,0.46987951807228917,17.0,3.0
49,507.0,4.0,544.0,4.0,622.0,5.0,584.0,4.0,579.0,4.0,594.0,3.0,534.0,4.0,587.0,5.0,590.0,4.0,600.0,3.0,0.4819277108433735,17.0,1.0
50,633.0,5.0,544.0,4.0,622.0,5.0,584.0,4.0,579.0,4.0,594.0,3.0,534.0,4.0,587.0,5.0,590.0,4.0,600.0,3.0,0.4939759036144578,19.0,1.0
51,633.0,5.0,544.0,4.0,622.0,5.0,584.0,4.0,579.0,4.0,594.0,3.0,636.0,4.0,587.0,5.0,590.0,4.0,600.0,3.0,0.5060240963855421,19.0,1.0
52,633.0,5.0,646.0,4.0,622.0,5.0,584.0,4.0,579.0,4.0,594.0,3.0,636.0,4.0,587.0,5.0,590.0,4.0,600.0,3.0,0.5180722891566265,19.0,3.0
53,633.0,5.0,646.0,4.0,622.0,5.0,584.0,4.0,681.0,4.0,594.0,3.0,636.0,4.0,587.0,5.0,590.0,4.0,600.0,3.0,0.5301204819277109,19.0,1.0
54,633.0,5.0,646.0,4.0,622.0,5.0,710.0,5.0,681.0,4.0,594.0,3.0,636.0,4.0,587.0,5.0,590.0,4.0,600.0,3.0,0.5421686746987951,19.0,1.0
55,633.0,5.0,646.0,4.0,622.0,5.0,710.0,5.0,681.0,4.0,594.0,3.0,636.0,4.0,697.0,5.0,590.0,4.0,600.0,3.0,0.5542168674698795,19.0,2.0
56,633.0,5.0,646.0,4.0,622.0,5.0,710.0,5.0,681.0,4.0,594.0,3.0,636.0,4.0,697.0,5.0,692.0,4.0,600.0,3.0,0.5662650602409639,19.0,1.0
57,633.0,5.0,646.0,4.0,622.0,5.0,710.0,5.0,681.0,4.0,723.0,5.0,636.0,4.0,697.0,5.0,692.0,4.0,600.0,3.0,0.5783132530120482,19.0,1.0
58,633.0,5.0,646.0,4.0,622.0,5.0,710.0,5.0,681.0,4.0,723.0,5.0,636.0,4.0,697.0,5.0,692.0,4.0,696.0,3.0,0.5903614457831325,21.0,1.0
