,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,5.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,226.66666666666666,59.3,0.24096385542168675,5.0
30,0.0,242.35294117647058,63.4,0.25301204819277107,5.0
31,0.0,253.0,73.7,0.26506024096385544,2.0
32,9.818181818181818,223.0909090909091,28.9,0.27710843373493976,0.0
33,10.592592592592593,175.33333333333334,31.9,0.2891566265060241,0.0
34,11.0,181.07692307692307,42.1,0.30120481927710846,0.0
35,12.0,177.84,48.3,0.3132530120481928,5.0
36,13.333333333333334,186.0,56.9,0.3253012048192771,5.0
37,20.434782608695652,208.7391304347826,54.0,0.3373493975903614,5.0
38,27.272727272727273,230.1818181818182,52.5,0.3493975903614458,5.0
39,34.76190476190476,252.42857142857142,52.1,0.3614457831325301,5.0
40,37.0,263.6,63.4,0.37349397590361444,5.0
41,43.68421052631579,283.8421052631579,64.6,0.3855421686746988,5.0
42,71.11111111111111,341.3333333333333,30.8,0.39759036144578314,5.0
43,75.29411764705883,353.88235294117646,42.3,0.40963855421686746,5.0
44,80.0,368.0,54.4,0.42168674698795183,5.0
45,90.66666666666667,392.0,57.9,0.43373493975903615,5.0
46,109.28571428571429,427.2857142857143,53.0,0.4457831325301205,0.0
47,124.61538461538461,457.38461538461536,56.6,0.4578313253012048,0.0
48,88.88888888888889,314.6666666666667,54.7,0.46987951807228917,0.0
49,89.6470588235294,313.05882352941177,54.9,0.4819277108433735,0.0
50,71.1,247.8,56.9,0.4939759036144578,5.0
51,65.05263157894737,233.89473684210526,66.1,0.5060240963855421,5.0
52,92.16666666666667,293.6666666666667,30.6,0.5180722891566265,0.0
53,97.58823529411765,307.94117647058823,42.7,0.5301204819277109,0.0
54,107.0625,328.5,46.3,0.5421686746987951,5.0
55,101.86666666666666,319.4,48.5,0.5542168674698795,5.0
56,121.14285714285714,358.57142857142856,39.0,0.5662650602409639,5.0
57,131.07692307692307,380.53846153846155,50.3,0.5783132530120482,5.0
58,144.66666666666666,407.0,58.4,0.5903614457831325,5.0
59,167.27272727272728,446.54545454545456,58.0,0.6024096385542169,5.0
60,184.8,479.4,69.6,0.6144578313253012,5.0
61,217.77777777777777,532.3333333333334,65.8,0.6265060240963856,5.0
62,182.0,407.0,49.9,0.6385542168674698,0.0
63,207.27272727272728,455.72727272727275,50.0,0.6506024096385542,0.0
64,116.42105263157895,247.47368421052633,47.2,0.6626506024096386,5.0
65,126.0,267.6666666666667,49.4,0.6746987951807228,5.0
66,144.52941176470588,309.5882352941176,34.5,0.6867469879518072,0.0
67,154.0,327.375,45.6,0.6987951807228916,0.0
68,164.73333333333332,345.93333333333334,54.8,0.7108433734939759,5.0
69,151.28571428571428,326.0,57.8,0.7228915662650602,5.0
70,168.92307692307693,360.15384615384613,56.9,0.7349397590361446,5.0
71,188.0,394.8333333333333,58.4,0.7469879518072289,5.0
72,216.54545454545453,445.0,48.9,0.7590361445783133,0.0
73,242.4,487.0,53.4,0.7710843373493976,0.0
74,221.55555555555554,458.6666666666667,60.3,0.7831325301204819,0.0
75,266.125,529.5,45.6,0.7951807228915663,5.0
76,238.85714285714286,495.7142857142857,49.5,0.8072289156626506,0.0
