,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,0.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,1.0,1.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,2.0,2.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,2.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,2.0,5.0
14,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.060240963855421686,2.0,1.0
15,176.0,3.0,220.0,1.0,273.0,3.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.07228915662650602,2.0,3.0
16,176.0,3.0,220.0,1.0,273.0,3.0,168.0,2.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.08433734939759036,2.0,4.0
17,176.0,3.0,220.0,1.0,273.0,3.0,297.0,1.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.0963855421686747,2.0,2.0
18,176.0,3.0,220.0,1.0,273.0,3.0,297.0,1.0,273.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.10843373493975904,2.0,2.0
19,176.0,3.0,220.0,1.0,273.0,3.0,297.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,200.0,2.0,0.12048192771084337,2.0,2.0
20,272.0,3.0,220.0,1.0,273.0,3.0,297.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,200.0,2.0,0.13253012048192772,5.0,2.0
21,272.0,3.0,220.0,1.0,273.0,3.0,297.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,329.0,1.0,0.14457831325301204,6.0,4.0
22,272.0,3.0,330.0,1.0,273.0,3.0,297.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,329.0,1.0,0.1566265060240964,6.0,5.0
23,272.0,3.0,330.0,1.0,273.0,3.0,297.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,358.0,1.0,244.0,1.0,329.0,1.0,0.1686746987951807,6.0,4.0
24,272.0,3.0,330.0,1.0,273.0,3.0,297.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,358.0,1.0,365.0,2.0,329.0,1.0,0.18072289156626506,8.0,2.0
25,393.0,4.0,330.0,1.0,273.0,3.0,297.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,358.0,1.0,365.0,2.0,329.0,1.0,0.1927710843373494,8.0,0.0
26,393.0,4.0,330.0,1.0,394.0,4.0,297.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,358.0,1.0,365.0,2.0,329.0,1.0,0.20481927710843373,8.0,5.0
27,393.0,4.0,330.0,1.0,394.0,4.0,297.0,1.0,273.0,4.0,383.0,1.0,281.0,3.0,358.0,1.0,365.0,2.0,329.0,1.0,0.21686746987951808,8.0,2.0
28,393.0,4.0,330.0,1.0,394.0,4.0,297.0,1.0,394.0,2.0,383.0,1.0,281.0,3.0,358.0,1.0,365.0,2.0,329.0,1.0,0.2289156626506024,8.0,2.0
29,393.0,4.0,330.0,1.0,394.0,4.0,297.0,1.0,394.0,2.0,383.0,1.0,402.0,4.0,358.0,1.0,365.0,2.0,329.0,1.0,0.24096385542168675,11.0,2.0
