,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,1.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,5.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,141.4,66.7,0.12048192771084337,1.0
20,0.0,140.6315789473684,78.0,0.13253012048192772,0.0
21,0.0,164.0,71.6,0.14457831325301204,1.0
22,0.0,169.12,29.2,0.1566265060240964,1.0
23,0.0,182.0,24.2,0.1686746987951807,1.0
24,0.0,180.6086956521739,32.4,0.18072289156626506,1.0
25,0.0,180.9090909090909,39.4,0.1927710843373494,1.0
26,0.0,182.85714285714286,44.4,0.20481927710843373,1.0
27,0.0,189.0,53.0,0.21686746987951808,1.0
28,0.0,194.68421052631578,64.0,0.2289156626506024,5.0
29,0.0,205.33333333333334,59.2,0.24096385542168675,5.0
30,0.0,219.76470588235293,63.3,0.25301204819277107,5.0
31,0.0,229.0,73.4,0.26506024096385544,5.0
32,8.181818181818182,205.63636363636363,28.6,0.27710843373493976,1.0
33,9.62962962962963,173.55555555555554,32.7,0.2891566265060241,1.0
34,11.076923076923077,172.30769230769232,36.9,0.30120481927710846,1.0
35,12.96,181.92,42.5,0.3132530120481928,1.0
36,14.625,185.0,50.5,0.3253012048192771,1.0
37,13.91304347826087,177.7391304347826,59.7,0.3373493975903614,5.0
38,17.09090909090909,192.0909090909091,63.7,0.3493975903614458,5.0
39,27.80952380952381,226.14285714285714,49.2,0.3614457831325301,0.0
40,29.6,236.0,60.3,0.37349397590361444,5.0
41,29.842105263157894,233.8421052631579,63.5,0.3855421686746988,5.0
42,49.77777777777778,290.6666666666667,28.6,0.39759036144578314,4.0
43,52.705882352941174,301.6470588235294,41.2,0.40963855421686746,1.0
44,52.125,302.5,42.3,0.42168674698795183,1.0
45,47.0,293.0,50.5,0.43373493975903615,0.0
46,41.714285714285715,284.85714285714283,55.7,0.4457831325301205,0.0
47,46.15384615384615,288.46153846153845,62.9,0.4578313253012048,5.0
48,54.0,300.0,62.1,0.46987951807228917,5.0
49,42.35294117647059,215.52941176470588,60.2,0.4819277108433735,5.0
50,41.4,197.6,54.3,0.4939759036144578,0.0
51,46.10526315789474,215.89473684210526,57.8,0.5060240963855421,0.0
52,61.666666666666664,255.66666666666666,29.0,0.5180722891566265,0.0
53,66.0,258.52941176470586,37.6,0.5301204819277109,0.0
54,72.375,265.5,41.8,0.5421686746987951,0.0
55,79.2,271.6,47.4,0.5542168674698795,0.0
56,68.14285714285714,252.85714285714286,54.4,0.5662650602409639,0.0
57,74.92307692307692,269.38461538461536,60.6,0.5783132530120482,0.0
58,89.91666666666667,305.0,49.8,0.5903614457831325,0.0
59,104.45454545454545,338.45454545454544,46.0,0.6024096385542169,0.0
60,118.4,366.4,49.6,0.6144578313253012,5.0
61,134.33333333333334,399.6666666666667,56.1,0.6265060240963856,5.0
62,116.5,317.0,32.4,0.6385542168674698,5.0
63,128.1818181818182,347.0,42.5,0.6506024096385542,5.0
64,145.8,388.6,46.6,0.6626506024096386,5.0
65,82.66666666666667,218.33333333333334,53.7,0.6746987951807228,5.0
66,88.94117647058823,235.05882352941177,61.8,0.6867469879518072,5.0
67,94.5,249.375,73.9,0.6987951807228916,5.0
68,109.2,286.6,65.0,0.7108433734939759,5.0
69,124.71428571428571,323.14285714285717,58.5,0.7228915662650602,5.0
70,141.69230769230768,360.53846153846155,55.4,0.7349397590361446,5.0
71,160.0,398.5,55.3,0.7469879518072289,5.0
72,193.0909090909091,462.0,32.8,0.7590361445783133,0.0
73,213.6,499.4,43.7,0.7710843373493976,0.0
74,242.66666666666666,550.6666666666666,46.3,0.7831325301204819,0.0
75,276.75,586.0,53.6,0.7951807228915663,0.0
76,250.42857142857142,557.0,62.5,0.8072289156626506,5.0
77,211.33333333333334,513.0,75.4,0.8192771084337349,5.0
78,265.6,600.8,73.3,0.8313253012048193,5.0
