,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,1.0,1.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,2.0,1.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,2.0,1.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,2.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.060240963855421686,2.0,0.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.07228915662650602,2.0,1.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.08433734939759036,2.0,1.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.0963855421686747,2.0,5.0
18,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,175.0,3.0,0.10843373493975904,2.0,1.0
19,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,296.0,4.0,0.12048192771084337,2.0,1.0
20,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,296.0,4.0,0.13253012048192772,3.0,1.0
21,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,296.0,4.0,0.14457831325301204,4.0,1.0
22,272.0,3.0,330.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,296.0,4.0,0.1566265060240964,4.0,1.0
23,272.0,3.0,330.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,281.0,3.0,331.0,3.0,247.0,2.0,296.0,4.0,0.1686746987951807,4.0,1.0
24,272.0,3.0,330.0,1.0,260.0,4.0,362.0,1.0,302.0,1.0,273.0,1.0,281.0,3.0,331.0,3.0,247.0,2.0,296.0,4.0,0.18072289156626506,4.0,0.0
25,272.0,3.0,330.0,1.0,260.0,4.0,362.0,1.0,302.0,1.0,273.0,1.0,281.0,3.0,331.0,3.0,349.0,2.0,296.0,4.0,0.1927710843373494,5.0,1.0
26,272.0,3.0,330.0,1.0,362.0,4.0,362.0,1.0,302.0,1.0,273.0,1.0,281.0,3.0,331.0,3.0,349.0,2.0,296.0,4.0,0.20481927710843373,5.0,1.0
27,395.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,302.0,1.0,273.0,1.0,281.0,3.0,331.0,3.0,349.0,2.0,296.0,4.0,0.21686746987951808,5.0,1.0
28,395.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,302.0,1.0,383.0,1.0,281.0,3.0,331.0,3.0,349.0,2.0,296.0,4.0,0.2289156626506024,5.0,1.0
29,395.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,302.0,1.0,383.0,1.0,404.0,1.0,331.0,3.0,349.0,2.0,296.0,4.0,0.24096385542168675,7.0,1.0
30,395.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,302.0,1.0,383.0,1.0,404.0,1.0,331.0,3.0,349.0,2.0,398.0,4.0,0.25301204819277107,7.0,1.0
31,395.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,412.0,1.0,383.0,1.0,404.0,1.0,331.0,3.0,349.0,2.0,398.0,4.0,0.26506024096385544,7.0,1.0
32,395.0,1.0,442.0,4.0,362.0,4.0,362.0,1.0,412.0,1.0,383.0,1.0,404.0,1.0,331.0,3.0,349.0,2.0,398.0,4.0,0.27710843373493976,7.0,1.0
33,395.0,1.0,442.0,4.0,362.0,4.0,362.0,1.0,412.0,1.0,383.0,1.0,404.0,1.0,452.0,4.0,349.0,2.0,398.0,4.0,0.2891566265060241,8.0,1.0
34,395.0,1.0,442.0,4.0,362.0,4.0,362.0,1.0,412.0,1.0,383.0,1.0,404.0,1.0,452.0,4.0,451.0,2.0,398.0,4.0,0.30120481927710846,9.0,1.0
35,395.0,1.0,442.0,4.0,362.0,4.0,472.0,1.0,412.0,1.0,383.0,1.0,404.0,1.0,452.0,4.0,451.0,2.0,398.0,4.0,0.3132530120481928,9.0,1.0
36,395.0,1.0,442.0,4.0,464.0,4.0,472.0,1.0,412.0,1.0,383.0,1.0,404.0,1.0,452.0,4.0,451.0,2.0,398.0,4.0,0.3253012048192771,9.0,1.0
37,395.0,1.0,442.0,4.0,464.0,4.0,472.0,1.0,412.0,1.0,495.0,4.0,404.0,1.0,452.0,4.0,451.0,2.0,398.0,4.0,0.3373493975903614,10.0,1.0
38,507.0,4.0,442.0,4.0,464.0,4.0,472.0,1.0,412.0,1.0,495.0,4.0,404.0,1.0,452.0,4.0,451.0,2.0,398.0,4.0,0.3493975903614458,10.0,1.0
39,507.0,4.0,442.0,4.0,464.0,4.0,472.0,1.0,412.0,1.0,495.0,4.0,404.0,1.0,452.0,4.0,451.0,2.0,500.0,4.0,0.3614457831325301,10.0,1.0
40,507.0,4.0,442.0,4.0,464.0,4.0,472.0,1.0,412.0,1.0,495.0,4.0,516.0,4.0,452.0,4.0,451.0,2.0,500.0,4.0,0.37349397590361444,11.0,1.0
41,507.0,4.0,442.0,4.0,464.0,4.0,472.0,1.0,524.0,4.0,495.0,4.0,516.0,4.0,452.0,4.0,451.0,2.0,500.0,4.0,0.3855421686746988,13.0,1.0
42,507.0,4.0,544.0,4.0,464.0,4.0,472.0,1.0,524.0,4.0,495.0,4.0,516.0,4.0,452.0,4.0,451.0,2.0,500.0,4.0,0.39759036144578314,13.0,1.0
43,507.0,4.0,544.0,4.0,464.0,4.0,472.0,1.0,524.0,4.0,495.0,4.0,516.0,4.0,452.0,4.0,553.0,2.0,500.0,4.0,0.40963855421686746,13.0,1.0
44,507.0,4.0,544.0,4.0,464.0,4.0,472.0,1.0,524.0,4.0,495.0,4.0,516.0,4.0,554.0,4.0,553.0,2.0,500.0,4.0,0.42168674698795183,13.0,1.0
45,507.0,4.0,544.0,4.0,566.0,4.0,472.0,1.0,524.0,4.0,495.0,4.0,516.0,4.0,554.0,4.0,553.0,2.0,500.0,4.0,0.43373493975903615,13.0,1.0
46,507.0,4.0,544.0,4.0,566.0,4.0,584.0,4.0,524.0,4.0,495.0,4.0,516.0,4.0,554.0,4.0,553.0,2.0,500.0,4.0,0.4457831325301205,14.0,1.0
47,507.0,4.0,544.0,4.0,566.0,4.0,584.0,4.0,524.0,4.0,597.0,4.0,516.0,4.0,554.0,4.0,553.0,2.0,500.0,4.0,0.4578313253012048,14.0,1.0
48,507.0,4.0,544.0,4.0,566.0,4.0,584.0,4.0,524.0,4.0,597.0,4.0,516.0,4.0,554.0,4.0,553.0,2.0,602.0,4.0,0.46987951807228917,14.0,1.0
49,609.0,4.0,544.0,4.0,566.0,4.0,584.0,4.0,524.0,4.0,597.0,4.0,516.0,4.0,554.0,4.0,553.0,2.0,602.0,4.0,0.4819277108433735,14.0,1.0
50,609.0,4.0,544.0,4.0,566.0,4.0,584.0,4.0,524.0,4.0,597.0,4.0,618.0,4.0,554.0,4.0,553.0,2.0,602.0,4.0,0.4939759036144578,14.0,1.0
51,609.0,4.0,544.0,4.0,566.0,4.0,584.0,4.0,647.0,1.0,597.0,4.0,618.0,4.0,554.0,4.0,553.0,2.0,602.0,4.0,0.5060240963855421,15.0,1.0
52,609.0,4.0,646.0,4.0,566.0,4.0,584.0,4.0,647.0,1.0,597.0,4.0,618.0,4.0,554.0,4.0,553.0,2.0,602.0,4.0,0.5180722891566265,15.0,1.0
53,609.0,4.0,646.0,4.0,566.0,4.0,584.0,4.0,647.0,1.0,597.0,4.0,618.0,4.0,554.0,4.0,655.0,2.0,602.0,4.0,0.5301204819277109,15.0,1.0
54,609.0,4.0,646.0,4.0,566.0,4.0,584.0,4.0,647.0,1.0,597.0,4.0,618.0,4.0,677.0,1.0,655.0,2.0,602.0,4.0,0.5421686746987951,15.0,1.0
55,609.0,4.0,646.0,4.0,692.0,5.0,584.0,4.0,647.0,1.0,597.0,4.0,618.0,4.0,677.0,1.0,655.0,2.0,602.0,4.0,0.5542168674698795,17.0,1.0
56,609.0,4.0,646.0,4.0,692.0,5.0,710.0,5.0,647.0,1.0,597.0,4.0,618.0,4.0,677.0,1.0,655.0,2.0,602.0,4.0,0.5662650602409639,17.0,1.0
57,609.0,4.0,646.0,4.0,692.0,5.0,710.0,5.0,647.0,1.0,723.0,5.0,618.0,4.0,677.0,1.0,655.0,2.0,602.0,4.0,0.5783132530120482,18.0,1.0
58,609.0,4.0,646.0,4.0,692.0,5.0,710.0,5.0,647.0,1.0,723.0,5.0,618.0,4.0,677.0,1.0,655.0,2.0,728.0,5.0,0.5903614457831325,18.0,1.0
