,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,4.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,2.0,3.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,4.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,4.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,4.0,1.0
14,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.060240963855421686,5.0,0.0
15,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.07228915662650602,5.0,2.0
16,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,171.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.08433734939759036,5.0,2.0
17,176.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,171.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.0963855421686747,5.0,4.0
18,176.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.10843373493975904,5.0,5.0
19,272.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.12048192771084337,6.0,2.0
20,272.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.13253012048192772,6.0,5.0
21,272.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.14457831325301204,7.0,0.0
22,272.0,3.0,341.0,2.0,260.0,4.0,274.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.1566265060240964,7.0,3.0
23,272.0,3.0,341.0,2.0,260.0,4.0,274.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,331.0,3.0,251.0,3.0,329.0,1.0,0.1686746987951807,8.0,5.0
24,272.0,3.0,341.0,2.0,260.0,4.0,274.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,329.0,1.0,0.18072289156626506,8.0,5.0
25,272.0,3.0,341.0,2.0,381.0,2.0,274.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,329.0,1.0,0.1927710843373494,9.0,2.0
26,393.0,4.0,341.0,2.0,381.0,2.0,274.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,329.0,1.0,0.20481927710843373,9.0,1.0
27,393.0,4.0,341.0,2.0,381.0,2.0,274.0,3.0,273.0,4.0,383.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,329.0,1.0,0.21686746987951808,9.0,0.0
28,393.0,4.0,341.0,2.0,381.0,2.0,274.0,3.0,375.0,4.0,383.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,329.0,1.0,0.2289156626506024,9.0,5.0
29,393.0,4.0,341.0,2.0,381.0,2.0,370.0,3.0,375.0,4.0,383.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,329.0,1.0,0.24096385542168675,11.0,5.0
30,393.0,4.0,341.0,2.0,381.0,2.0,370.0,3.0,375.0,4.0,383.0,1.0,427.0,3.0,331.0,3.0,374.0,1.0,329.0,1.0,0.25301204819277107,11.0,5.0
31,393.0,4.0,341.0,2.0,381.0,2.0,370.0,3.0,375.0,4.0,383.0,1.0,427.0,3.0,331.0,3.0,374.0,1.0,441.0,4.0,0.26506024096385544,11.0,5.0
32,393.0,4.0,341.0,2.0,381.0,2.0,370.0,3.0,375.0,4.0,383.0,1.0,427.0,3.0,452.0,4.0,374.0,1.0,441.0,4.0,0.27710843373493976,13.0,5.0
33,393.0,4.0,462.0,4.0,381.0,2.0,370.0,3.0,375.0,4.0,383.0,1.0,427.0,3.0,452.0,4.0,374.0,1.0,441.0,4.0,0.2891566265060241,15.0,5.0
34,393.0,4.0,462.0,4.0,381.0,2.0,491.0,4.0,375.0,4.0,383.0,1.0,427.0,3.0,452.0,4.0,374.0,1.0,441.0,4.0,0.30120481927710846,15.0,2.0
35,393.0,4.0,462.0,4.0,381.0,2.0,491.0,4.0,375.0,4.0,383.0,1.0,427.0,3.0,452.0,4.0,489.0,3.0,441.0,4.0,0.3132530120481928,15.0,5.0
36,393.0,4.0,462.0,4.0,381.0,2.0,491.0,4.0,477.0,4.0,383.0,1.0,427.0,3.0,452.0,4.0,489.0,3.0,441.0,4.0,0.3253012048192771,15.0,5.0
37,393.0,4.0,462.0,4.0,510.0,1.0,491.0,4.0,477.0,4.0,383.0,1.0,427.0,3.0,452.0,4.0,489.0,3.0,441.0,4.0,0.3373493975903614,15.0,3.0
38,393.0,4.0,462.0,4.0,510.0,1.0,491.0,4.0,477.0,4.0,509.0,5.0,427.0,3.0,452.0,4.0,489.0,3.0,441.0,4.0,0.3493975903614458,16.0,5.0
39,516.0,1.0,462.0,4.0,510.0,1.0,491.0,4.0,477.0,4.0,509.0,5.0,427.0,3.0,452.0,4.0,489.0,3.0,441.0,4.0,0.3614457831325301,20.0,5.0
40,516.0,1.0,462.0,4.0,510.0,1.0,491.0,4.0,477.0,4.0,509.0,5.0,548.0,4.0,452.0,4.0,489.0,3.0,441.0,4.0,0.37349397590361444,20.0,5.0
41,516.0,1.0,462.0,4.0,510.0,1.0,491.0,4.0,477.0,4.0,509.0,5.0,548.0,4.0,452.0,4.0,489.0,3.0,543.0,4.0,0.3855421686746988,21.0,5.0
42,516.0,1.0,462.0,4.0,510.0,1.0,491.0,4.0,477.0,4.0,509.0,5.0,548.0,4.0,573.0,2.0,489.0,3.0,543.0,4.0,0.39759036144578314,21.0,5.0
43,516.0,1.0,577.0,3.0,510.0,1.0,491.0,4.0,477.0,4.0,509.0,5.0,548.0,4.0,573.0,2.0,489.0,3.0,543.0,4.0,0.40963855421686746,22.0,5.0
44,516.0,1.0,577.0,3.0,510.0,1.0,491.0,4.0,592.0,3.0,509.0,5.0,548.0,4.0,573.0,2.0,489.0,3.0,543.0,4.0,0.42168674698795183,23.0,0.0
45,516.0,1.0,577.0,3.0,510.0,1.0,491.0,4.0,592.0,3.0,509.0,5.0,548.0,4.0,573.0,2.0,610.0,4.0,543.0,4.0,0.43373493975903615,23.0,5.0
46,516.0,1.0,577.0,3.0,510.0,1.0,593.0,4.0,592.0,3.0,509.0,5.0,548.0,4.0,573.0,2.0,610.0,4.0,543.0,4.0,0.4457831325301205,25.0,3.0
47,516.0,1.0,577.0,3.0,510.0,1.0,593.0,4.0,592.0,3.0,630.0,2.0,548.0,4.0,573.0,2.0,610.0,4.0,543.0,4.0,0.4578313253012048,25.0,5.0
48,516.0,1.0,577.0,3.0,620.0,1.0,593.0,4.0,592.0,3.0,630.0,2.0,548.0,4.0,573.0,2.0,610.0,4.0,543.0,4.0,0.46987951807228917,25.0,5.0
49,631.0,3.0,577.0,3.0,620.0,1.0,593.0,4.0,592.0,3.0,630.0,2.0,548.0,4.0,573.0,2.0,610.0,4.0,543.0,4.0,0.4819277108433735,27.0,3.0
50,631.0,3.0,577.0,3.0,620.0,1.0,593.0,4.0,592.0,3.0,630.0,2.0,548.0,4.0,573.0,2.0,610.0,4.0,658.0,3.0,0.4939759036144578,27.0,5.0
51,631.0,3.0,577.0,3.0,620.0,1.0,593.0,4.0,592.0,3.0,630.0,2.0,674.0,5.0,573.0,2.0,610.0,4.0,658.0,3.0,0.5060240963855421,29.0,1.0
52,631.0,3.0,577.0,3.0,620.0,1.0,593.0,4.0,592.0,3.0,630.0,2.0,674.0,5.0,702.0,1.0,610.0,4.0,658.0,3.0,0.5180722891566265,29.0,5.0
53,631.0,3.0,673.0,3.0,620.0,1.0,593.0,4.0,592.0,3.0,630.0,2.0,674.0,5.0,702.0,1.0,610.0,4.0,658.0,3.0,0.5301204819277109,29.0,5.0
54,631.0,3.0,673.0,3.0,620.0,1.0,593.0,4.0,713.0,4.0,630.0,2.0,674.0,5.0,702.0,1.0,610.0,4.0,658.0,3.0,0.5421686746987951,30.0,2.0
55,631.0,3.0,673.0,3.0,620.0,1.0,708.0,3.0,713.0,4.0,630.0,2.0,674.0,5.0,702.0,1.0,610.0,4.0,658.0,3.0,0.5542168674698795,30.0,5.0
56,631.0,3.0,673.0,3.0,620.0,1.0,708.0,3.0,713.0,4.0,630.0,2.0,674.0,5.0,702.0,1.0,712.0,4.0,658.0,3.0,0.5662650602409639,32.0,5.0
57,631.0,3.0,673.0,3.0,746.0,5.0,708.0,3.0,713.0,4.0,630.0,2.0,674.0,5.0,702.0,1.0,712.0,4.0,658.0,3.0,0.5783132530120482,32.0,5.0
58,631.0,3.0,673.0,3.0,746.0,5.0,708.0,3.0,713.0,4.0,759.0,1.0,674.0,5.0,702.0,1.0,712.0,4.0,658.0,3.0,0.5903614457831325,32.0,5.0
