,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,3.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,1.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,3.0
17,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,8.0,4.0
18,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,11.0,3.0
19,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,11.0,3.0
20,324.0,1.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,11.0,5.0
21,324.0,1.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,12.0,3.0
22,324.0,1.0,341.0,2.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,12.0,0.0
23,324.0,1.0,341.0,2.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,358.0,1.0,251.0,3.0,302.0,4.0,0.1686746987951807,14.0,4.0
24,324.0,1.0,341.0,2.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,358.0,1.0,347.0,3.0,302.0,4.0,0.18072289156626506,14.0,5.0
25,324.0,1.0,341.0,2.0,283.0,3.0,297.0,1.0,307.0,1.0,385.0,4.0,312.0,1.0,358.0,1.0,347.0,3.0,302.0,4.0,0.1927710843373494,14.0,3.0
26,324.0,1.0,341.0,2.0,404.0,2.0,297.0,1.0,307.0,1.0,385.0,4.0,312.0,1.0,358.0,1.0,347.0,3.0,302.0,4.0,0.20481927710843373,15.0,3.0
27,324.0,1.0,341.0,2.0,404.0,2.0,423.0,5.0,307.0,1.0,385.0,4.0,312.0,1.0,358.0,1.0,347.0,3.0,302.0,4.0,0.21686746987951808,15.0,4.0
28,324.0,1.0,341.0,2.0,404.0,2.0,423.0,5.0,307.0,1.0,385.0,4.0,312.0,1.0,358.0,1.0,347.0,3.0,428.0,5.0,0.2289156626506024,16.0,3.0
29,324.0,1.0,341.0,2.0,404.0,2.0,423.0,5.0,419.0,4.0,385.0,4.0,312.0,1.0,358.0,1.0,347.0,3.0,428.0,5.0,0.24096385542168675,16.0,0.0
30,324.0,1.0,341.0,2.0,404.0,2.0,423.0,5.0,419.0,4.0,385.0,4.0,438.0,5.0,358.0,1.0,347.0,3.0,428.0,5.0,0.25301204819277107,19.0,3.0
31,434.0,1.0,341.0,2.0,404.0,2.0,423.0,5.0,419.0,4.0,385.0,4.0,438.0,5.0,358.0,1.0,347.0,3.0,428.0,5.0,0.26506024096385544,20.0,3.0
32,434.0,1.0,470.0,5.0,404.0,2.0,423.0,5.0,419.0,4.0,385.0,4.0,438.0,5.0,358.0,1.0,347.0,3.0,428.0,5.0,0.27710843373493976,20.0,4.0
33,434.0,1.0,470.0,5.0,404.0,2.0,423.0,5.0,419.0,4.0,385.0,4.0,438.0,5.0,358.0,1.0,468.0,4.0,428.0,5.0,0.2891566265060241,20.0,0.0
34,434.0,1.0,470.0,5.0,404.0,2.0,423.0,5.0,419.0,4.0,385.0,4.0,438.0,5.0,470.0,4.0,468.0,4.0,428.0,5.0,0.30120481927710846,23.0,3.0
35,434.0,1.0,470.0,5.0,404.0,2.0,423.0,5.0,419.0,4.0,487.0,4.0,438.0,5.0,470.0,4.0,468.0,4.0,428.0,5.0,0.3132530120481928,23.0,3.0
36,434.0,1.0,470.0,5.0,525.0,4.0,423.0,5.0,419.0,4.0,487.0,4.0,438.0,5.0,470.0,4.0,468.0,4.0,428.0,5.0,0.3253012048192771,23.0,3.0
37,434.0,1.0,470.0,5.0,525.0,4.0,423.0,5.0,521.0,4.0,487.0,4.0,438.0,5.0,470.0,4.0,468.0,4.0,428.0,5.0,0.3373493975903614,23.0,3.0
38,434.0,1.0,470.0,5.0,525.0,4.0,533.0,5.0,521.0,4.0,487.0,4.0,438.0,5.0,470.0,4.0,468.0,4.0,428.0,5.0,0.3493975903614458,24.0,3.0
39,434.0,1.0,470.0,5.0,525.0,4.0,533.0,5.0,521.0,4.0,487.0,4.0,438.0,5.0,470.0,4.0,468.0,4.0,538.0,5.0,0.3614457831325301,24.0,3.0
40,546.0,4.0,470.0,5.0,525.0,4.0,533.0,5.0,521.0,4.0,487.0,4.0,438.0,5.0,470.0,4.0,468.0,4.0,538.0,5.0,0.37349397590361444,24.0,5.0
41,546.0,4.0,470.0,5.0,525.0,4.0,533.0,5.0,521.0,4.0,487.0,4.0,553.0,3.0,470.0,4.0,468.0,4.0,538.0,5.0,0.3855421686746988,26.0,3.0
42,546.0,4.0,470.0,5.0,525.0,4.0,533.0,5.0,521.0,4.0,487.0,4.0,553.0,3.0,470.0,4.0,583.0,3.0,538.0,5.0,0.39759036144578314,26.0,3.0
43,546.0,4.0,585.0,3.0,525.0,4.0,533.0,5.0,521.0,4.0,487.0,4.0,553.0,3.0,470.0,4.0,583.0,3.0,538.0,5.0,0.40963855421686746,26.0,3.0
44,546.0,4.0,585.0,3.0,525.0,4.0,533.0,5.0,521.0,4.0,487.0,4.0,553.0,3.0,593.0,1.0,583.0,3.0,538.0,5.0,0.42168674698795183,27.0,3.0
45,546.0,4.0,585.0,3.0,525.0,4.0,533.0,5.0,521.0,4.0,589.0,4.0,553.0,3.0,593.0,1.0,583.0,3.0,538.0,5.0,0.43373493975903615,29.0,3.0
46,546.0,4.0,585.0,3.0,525.0,4.0,533.0,5.0,623.0,4.0,589.0,4.0,553.0,3.0,593.0,1.0,583.0,3.0,538.0,5.0,0.4457831325301205,29.0,3.0
47,546.0,4.0,585.0,3.0,627.0,4.0,533.0,5.0,623.0,4.0,589.0,4.0,553.0,3.0,593.0,1.0,583.0,3.0,538.0,5.0,0.4578313253012048,29.0,3.0
48,546.0,4.0,585.0,3.0,627.0,4.0,648.0,3.0,623.0,4.0,589.0,4.0,553.0,3.0,593.0,1.0,583.0,3.0,538.0,5.0,0.46987951807228917,29.0,3.0
49,546.0,4.0,585.0,3.0,627.0,4.0,648.0,3.0,623.0,4.0,589.0,4.0,553.0,3.0,593.0,1.0,583.0,3.0,648.0,5.0,0.4819277108433735,29.0,3.0
50,648.0,4.0,585.0,3.0,627.0,4.0,648.0,3.0,623.0,4.0,589.0,4.0,553.0,3.0,593.0,1.0,583.0,3.0,648.0,5.0,0.4939759036144578,30.0,3.0
51,648.0,4.0,585.0,3.0,627.0,4.0,648.0,3.0,623.0,4.0,589.0,4.0,674.0,2.0,593.0,1.0,583.0,3.0,648.0,5.0,0.5060240963855421,31.0,3.0
52,648.0,4.0,585.0,3.0,627.0,4.0,648.0,3.0,623.0,4.0,589.0,4.0,674.0,2.0,593.0,1.0,704.0,4.0,648.0,5.0,0.5180722891566265,31.0,2.0
53,648.0,4.0,681.0,3.0,627.0,4.0,648.0,3.0,623.0,4.0,589.0,4.0,674.0,2.0,593.0,1.0,704.0,4.0,648.0,5.0,0.5301204819277109,31.0,3.0
54,648.0,4.0,681.0,3.0,627.0,4.0,648.0,3.0,623.0,4.0,704.0,3.0,674.0,2.0,593.0,1.0,704.0,4.0,648.0,5.0,0.5421686746987951,31.0,3.0
55,648.0,4.0,681.0,3.0,627.0,4.0,648.0,3.0,623.0,4.0,704.0,3.0,674.0,2.0,708.0,3.0,704.0,4.0,648.0,5.0,0.5542168674698795,34.0,2.0
56,648.0,4.0,681.0,3.0,627.0,4.0,648.0,3.0,746.0,1.0,704.0,3.0,674.0,2.0,708.0,3.0,704.0,4.0,648.0,5.0,0.5662650602409639,34.0,3.0
57,648.0,4.0,681.0,3.0,729.0,4.0,648.0,3.0,746.0,1.0,704.0,3.0,674.0,2.0,708.0,3.0,704.0,4.0,648.0,5.0,0.5783132530120482,35.0,3.0
58,648.0,4.0,681.0,3.0,729.0,4.0,777.0,5.0,746.0,1.0,704.0,3.0,674.0,2.0,708.0,3.0,704.0,4.0,648.0,5.0,0.5903614457831325,35.0,3.0
