,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,1.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,4.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,3.0,5.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,6.0,4.0
13,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,6.0,5.0
14,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.060240963855421686,6.0,5.0
15,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,289.0,5.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.07228915662650602,7.0,5.0
16,176.0,3.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,289.0,5.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.08433734939759036,7.0,5.0
17,176.0,3.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,289.0,5.0,202.0,1.0,235.0,3.0,274.0,1.0,296.0,4.0,0.0963855421686747,7.0,5.0
18,305.0,5.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,289.0,5.0,202.0,1.0,235.0,3.0,274.0,1.0,296.0,4.0,0.10843373493975904,7.0,3.0
19,305.0,5.0,225.0,3.0,306.0,5.0,297.0,1.0,184.0,3.0,289.0,5.0,202.0,1.0,235.0,3.0,274.0,1.0,296.0,4.0,0.12048192771084337,8.0,5.0
20,305.0,5.0,225.0,3.0,306.0,5.0,297.0,1.0,307.0,1.0,289.0,5.0,202.0,1.0,235.0,3.0,274.0,1.0,296.0,4.0,0.13253012048192772,13.0,2.0
21,305.0,5.0,225.0,3.0,306.0,5.0,297.0,1.0,307.0,1.0,289.0,5.0,323.0,2.0,235.0,3.0,274.0,1.0,296.0,4.0,0.14457831325301204,14.0,5.0
22,305.0,5.0,348.0,1.0,306.0,5.0,297.0,1.0,307.0,1.0,289.0,5.0,323.0,2.0,235.0,3.0,274.0,1.0,296.0,4.0,0.1566265060240964,14.0,4.0
23,305.0,5.0,348.0,1.0,306.0,5.0,297.0,1.0,307.0,1.0,289.0,5.0,323.0,2.0,356.0,2.0,274.0,1.0,296.0,4.0,0.1686746987951807,16.0,5.0
24,305.0,5.0,348.0,1.0,306.0,5.0,297.0,1.0,307.0,1.0,289.0,5.0,323.0,2.0,356.0,2.0,384.0,1.0,296.0,4.0,0.18072289156626506,16.0,5.0
25,305.0,5.0,348.0,1.0,306.0,5.0,297.0,1.0,307.0,1.0,404.0,3.0,323.0,2.0,356.0,2.0,384.0,1.0,296.0,4.0,0.1927710843373494,16.0,5.0
26,305.0,5.0,348.0,1.0,306.0,5.0,297.0,1.0,307.0,1.0,404.0,3.0,323.0,2.0,356.0,2.0,384.0,1.0,419.0,1.0,0.20481927710843373,16.0,5.0
27,305.0,5.0,348.0,1.0,306.0,5.0,409.0,4.0,307.0,1.0,404.0,3.0,323.0,2.0,356.0,2.0,384.0,1.0,419.0,1.0,0.21686746987951808,16.0,5.0
28,431.0,1.0,348.0,1.0,306.0,5.0,409.0,4.0,307.0,1.0,404.0,3.0,323.0,2.0,356.0,2.0,384.0,1.0,419.0,1.0,0.2289156626506024,16.0,5.0
29,431.0,1.0,348.0,1.0,418.0,4.0,409.0,4.0,307.0,1.0,404.0,3.0,323.0,2.0,356.0,2.0,384.0,1.0,419.0,1.0,0.24096385542168675,16.0,5.0
30,431.0,1.0,348.0,1.0,418.0,4.0,409.0,4.0,419.0,4.0,404.0,3.0,323.0,2.0,356.0,2.0,384.0,1.0,419.0,1.0,0.25301204819277107,22.0,5.0
31,431.0,1.0,348.0,1.0,418.0,4.0,409.0,4.0,419.0,4.0,404.0,3.0,429.0,3.0,356.0,2.0,384.0,1.0,419.0,1.0,0.26506024096385544,23.0,1.0
32,431.0,1.0,469.0,2.0,418.0,4.0,409.0,4.0,419.0,4.0,404.0,3.0,429.0,3.0,356.0,2.0,384.0,1.0,419.0,1.0,0.27710843373493976,23.0,5.0
33,431.0,1.0,469.0,2.0,418.0,4.0,409.0,4.0,419.0,4.0,404.0,3.0,429.0,3.0,462.0,3.0,384.0,1.0,419.0,1.0,0.2891566265060241,25.0,5.0
34,431.0,1.0,469.0,2.0,418.0,4.0,409.0,4.0,419.0,4.0,404.0,3.0,429.0,3.0,462.0,3.0,499.0,3.0,419.0,1.0,0.30120481927710846,26.0,5.0
35,431.0,1.0,469.0,2.0,418.0,4.0,409.0,4.0,419.0,4.0,525.0,4.0,429.0,3.0,462.0,3.0,499.0,3.0,419.0,1.0,0.3132530120481928,26.0,5.0
36,431.0,1.0,469.0,2.0,418.0,4.0,535.0,5.0,419.0,4.0,525.0,4.0,429.0,3.0,462.0,3.0,499.0,3.0,419.0,1.0,0.3253012048192771,26.0,5.0
37,431.0,1.0,469.0,2.0,541.0,1.0,535.0,5.0,419.0,4.0,525.0,4.0,429.0,3.0,462.0,3.0,499.0,3.0,419.0,1.0,0.3373493975903614,26.0,5.0
38,431.0,1.0,469.0,2.0,541.0,1.0,535.0,5.0,419.0,4.0,525.0,4.0,429.0,3.0,462.0,3.0,499.0,3.0,531.0,4.0,0.3493975903614458,26.0,5.0
39,431.0,1.0,469.0,2.0,541.0,1.0,535.0,5.0,521.0,4.0,525.0,4.0,429.0,3.0,462.0,3.0,499.0,3.0,531.0,4.0,0.3614457831325301,28.0,5.0
40,431.0,1.0,469.0,2.0,541.0,1.0,535.0,5.0,521.0,4.0,525.0,4.0,550.0,4.0,462.0,3.0,499.0,3.0,531.0,4.0,0.37349397590361444,29.0,5.0
41,546.0,3.0,469.0,2.0,541.0,1.0,535.0,5.0,521.0,4.0,525.0,4.0,550.0,4.0,462.0,3.0,499.0,3.0,531.0,4.0,0.3855421686746988,32.0,5.0
42,546.0,3.0,469.0,2.0,541.0,1.0,535.0,5.0,521.0,4.0,525.0,4.0,550.0,4.0,583.0,4.0,499.0,3.0,531.0,4.0,0.39759036144578314,32.0,5.0
43,546.0,3.0,598.0,5.0,541.0,1.0,535.0,5.0,521.0,4.0,525.0,4.0,550.0,4.0,583.0,4.0,499.0,3.0,531.0,4.0,0.40963855421686746,34.0,5.0
44,546.0,3.0,598.0,5.0,541.0,1.0,535.0,5.0,521.0,4.0,525.0,4.0,550.0,4.0,583.0,4.0,595.0,3.0,531.0,4.0,0.42168674698795183,34.0,5.0
45,546.0,3.0,598.0,5.0,541.0,1.0,535.0,5.0,642.0,2.0,525.0,4.0,550.0,4.0,583.0,4.0,595.0,3.0,531.0,4.0,0.43373493975903615,34.0,5.0
46,546.0,3.0,598.0,5.0,541.0,1.0,535.0,5.0,642.0,2.0,640.0,3.0,550.0,4.0,583.0,4.0,595.0,3.0,531.0,4.0,0.4457831325301205,34.0,5.0
47,546.0,3.0,598.0,5.0,541.0,1.0,535.0,5.0,642.0,2.0,640.0,3.0,550.0,4.0,583.0,4.0,595.0,3.0,646.0,3.0,0.4578313253012048,34.0,5.0
48,546.0,3.0,598.0,5.0,541.0,1.0,650.0,3.0,642.0,2.0,640.0,3.0,550.0,4.0,583.0,4.0,595.0,3.0,646.0,3.0,0.46987951807228917,35.0,5.0
49,546.0,3.0,598.0,5.0,653.0,4.0,650.0,3.0,642.0,2.0,640.0,3.0,550.0,4.0,583.0,4.0,595.0,3.0,646.0,3.0,0.4819277108433735,36.0,5.0
50,669.0,1.0,598.0,5.0,653.0,4.0,650.0,3.0,642.0,2.0,640.0,3.0,550.0,4.0,583.0,4.0,595.0,3.0,646.0,3.0,0.4939759036144578,36.0,5.0
51,669.0,1.0,598.0,5.0,653.0,4.0,650.0,3.0,642.0,2.0,640.0,3.0,676.0,5.0,583.0,4.0,595.0,3.0,646.0,3.0,0.5060240963855421,41.0,5.0
52,669.0,1.0,598.0,5.0,653.0,4.0,650.0,3.0,642.0,2.0,640.0,3.0,676.0,5.0,706.0,1.0,595.0,3.0,646.0,3.0,0.5180722891566265,41.0,5.0
53,669.0,1.0,598.0,5.0,653.0,4.0,650.0,3.0,642.0,2.0,640.0,3.0,676.0,5.0,706.0,1.0,716.0,4.0,646.0,3.0,0.5301204819277109,42.0,5.0
54,669.0,1.0,710.0,4.0,653.0,4.0,650.0,3.0,642.0,2.0,640.0,3.0,676.0,5.0,706.0,1.0,716.0,4.0,646.0,3.0,0.5421686746987951,44.0,5.0
55,669.0,1.0,710.0,4.0,653.0,4.0,650.0,3.0,642.0,2.0,736.0,3.0,676.0,5.0,706.0,1.0,716.0,4.0,646.0,3.0,0.5542168674698795,44.0,5.0
56,669.0,1.0,710.0,4.0,653.0,4.0,650.0,3.0,771.0,1.0,736.0,3.0,676.0,5.0,706.0,1.0,716.0,4.0,646.0,3.0,0.5662650602409639,44.0,5.0
57,669.0,1.0,710.0,4.0,653.0,4.0,650.0,3.0,771.0,1.0,736.0,3.0,676.0,5.0,706.0,1.0,716.0,4.0,767.0,4.0,0.5783132530120482,44.0,5.0
58,669.0,1.0,710.0,4.0,653.0,4.0,771.0,4.0,771.0,1.0,736.0,3.0,676.0,5.0,706.0,1.0,716.0,4.0,767.0,4.0,0.5903614457831325,44.0,5.0
