,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,2.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,2.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,133.0,67.1,0.12048192771084337,0.0
20,0.0,131.78947368421052,78.4,0.13253012048192772,0.0
21,0.0,154.66666666666666,72.0,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,3.0
23,0.0,175.0,24.6,0.1686746987951807,3.0
24,0.0,171.30434782608697,37.5,0.18072289156626506,0.0
25,0.0,171.27272727272728,45.8,0.1927710843373494,5.0
26,0.0,184.0,48.0,0.20481927710843373,5.0
27,0.0,190.2,59.1,0.21686746987951808,5.0
28,0.0,195.94736842105263,70.6,0.2289156626506024,5.0
29,0.0,217.33333333333334,67.9,0.24096385542168675,5.0
30,0.0,234.47058823529412,70.0,0.25301204819277107,5.0
31,0.0,248.5,75.2,0.26506024096385544,5.0
32,9.0,215.45454545454547,36.4,0.27710843373493976,2.0
33,12.222222222222221,185.55555555555554,36.5,0.2891566265060241,0.0
34,18.076923076923077,195.6153846153846,32.4,0.30120481927710846,4.0
35,20.8,200.8,38.4,0.3132530120481928,0.0
36,19.875,194.0,49.5,0.3253012048192771,5.0
37,22.304347826086957,205.17391304347825,56.5,0.3373493975903614,5.0
38,24.545454545454547,216.0,65.6,0.3493975903614458,5.0
39,31.285714285714285,237.57142857142858,64.1,0.3614457831325301,5.0
40,33.3,248.0,75.7,0.37349397590361444,5.0
41,37.89473684210526,264.42105263157896,79.9,0.3855421686746988,5.0
42,69.5,335.0,31.1,0.39759036144578314,3.0
43,83.11764705882354,364.52941176470586,25.2,0.40963855421686746,3.0
44,79.5,358.5,35.8,0.42168674698795183,3.0
45,76.06666666666666,353.4,44.4,0.43373493975903615,2.0
46,52.65,248.6,47.0,0.4457831325301205,1.0
47,47.1578947368421,236.89473684210526,55.2,0.4578313253012048,1.0
48,50.22222222222222,241.33333333333334,63.8,0.46987951807228917,5.0
49,43.64705882352941,227.41176470588235,72.0,0.4819277108433735,5.0
50,48.125,245.0,80.1,0.4939759036144578,5.0
51,46.78947368421053,220.47368421052633,74.6,0.5060240963855421,5.0
52,73.11111111111111,293.3333333333333,25.1,0.5180722891566265,3.0
53,81.94117647058823,317.5882352941176,25.6,0.5301204819277109,0.0
54,71.625,303.5,34.5,0.5421686746987951,1.0
55,59.06666666666667,286.0,41.7,0.5542168674698795,1.0
56,44.857142857142854,267.57142857142856,46.9,0.5662650602409639,1.0
57,39.92307692307692,255.46153846153845,55.9,0.5783132530120482,5.0
58,34.166666666666664,243.0,62.9,0.5903614457831325,5.0
59,38.72727272727273,264.27272727272725,67.5,0.6024096385542169,5.0
60,43.0,282.2,77.6,0.6144578313253012,5.0
61,51.111111111111114,314.0,75.5,0.6265060240963856,5.0
62,35.142857142857146,165.57142857142858,26.6,0.6385542168674698,1.0
63,37.5,175.0,36.7,0.6506024096385542,1.0
64,20.42105263157895,149.68421052631578,43.9,0.6626506024096386,0.0
65,12.666666666666666,140.55555555555554,41.1,0.6746987951807228,0.0
66,10.411764705882353,127.70588235294117,50.1,0.6867469879518072,5.0
67,12.0,126.5,56.1,0.6987951807228916,1.0
68,15.8,147.13333333333333,53.2,0.7108433734939759,5.0
69,17.571428571428573,156.57142857142858,61.2,0.7228915662650602,5.0
70,21.23076923076923,174.0,63.3,0.7349397590361446,5.0
71,24.75,189.66666666666666,67.8,0.7469879518072289,5.0
72,39.0,243.9090909090909,35.3,0.7590361445783133,1.0
73,43.8,259.2,43.8,0.7710843373493976,1.0
74,35.55555555555556,248.44444444444446,40.0,0.7831325301204819,5.0
75,41.75,266.5,43.2,0.7951807228915663,1.0
