,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,5.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,51.7,0.0963855421686747,5.0
18,0.0,143.0,59.2,0.10843373493975904,2.0
19,0.0,149.8,71.3,0.12048192771084337,1.0
20,0.0,149.47368421052633,82.6,0.13253012048192772,1.0
21,0.0,173.33333333333334,76.2,0.14457831325301204,1.0
22,0.0,169.12,36.5,0.1566265060240964,0.0
23,0.0,182.0,31.5,0.1686746987951807,4.0
24,0.0,192.95652173913044,35.7,0.18072289156626506,4.0
25,0.0,195.63636363636363,40.7,0.1927710843373494,4.0
26,0.0,199.0,46.0,0.20481927710843373,5.0
27,0.0,202.0,51.9,0.21686746987951808,5.0
28,0.0,210.68421052631578,61.0,0.2289156626506024,5.0
29,0.0,224.0,65.5,0.24096385542168675,5.0
30,0.0,233.05882352941177,75.8,0.25301204819277107,5.0
31,0.0,258.0,70.0,0.26506024096385544,5.0
32,9.0,214.36363636363637,42.2,0.27710843373493976,4.0
33,10.592592592592593,180.66666666666666,46.3,0.2891566265060241,5.0
34,15.384615384615385,187.69230769230768,44.4,0.30120481927710846,5.0
35,23.6,213.56,36.9,0.3132530120481928,1.0
36,28.333333333333332,230.0,40.5,0.3253012048192771,1.0
37,30.869565217391305,240.04347826086956,47.1,0.3373493975903614,5.0
38,32.72727272727273,248.72727272727272,56.7,0.3493975903614458,5.0
39,35.23809523809524,260.2857142857143,65.9,0.3614457831325301,5.0
40,41.5,279.8,69.2,0.37349397590361444,5.0
41,47.89473684210526,299.42105263157896,72.4,0.3855421686746988,5.0
42,77.22222222222223,360.3333333333333,34.6,0.39759036144578314,5.0
43,86.47058823529412,381.3529411764706,38.7,0.40963855421686746,5.0
44,96.875,404.0,42.2,0.42168674698795183,5.0
45,109.33333333333333,429.6,45.3,0.43373493975903615,5.0
46,89.4,325.8,45.2,0.4457831325301205,5.0
47,98.52631578947368,349.4736842105263,50.3,0.4578313253012048,5.0
48,104.66666666666667,369.0,60.8,0.46987951807228917,5.0
49,94.38095238095238,322.14285714285717,65.4,0.4819277108433735,5.0
50,100.5,340.2,74.9,0.4939759036144578,5.0
51,107.26315789473684,359.94736842105266,84.4,0.5060240963855421,5.0
52,162.22222222222223,442.6666666666667,32.6,0.5180722891566265,5.0
53,173.41176470588235,466.70588235294116,42.9,0.5301204819277109,5.0
54,196.5,504.0,41.0,0.5421686746987951,3.0
55,225.46666666666667,547.4,36.6,0.5542168674698795,3.0
56,225.28571428571428,546.5714285714286,42.6,0.5662650602409639,3.0
57,220.6153846153846,540.8461538461538,54.5,0.5783132530120482,5.0
58,222.33333333333334,542.0,58.4,0.5903614457831325,5.0
59,243.54545454545453,579.5454545454545,69.5,0.6024096385542169,5.0
60,257.2,593.2,80.8,0.6144578313253012,5.0
61,273.6666666666667,609.6666666666666,91.9,0.6265060240963856,5.0
62,137.9047619047619,285.57142857142856,32.5,0.6385542168674698,0.0
63,144.8,298.6,44.6,0.6506024096385542,5.0
64,139.26315789473685,295.4736842105263,35.8,0.6626506024096386,5.0
65,147.38888888888889,310.44444444444446,46.9,0.6746987951807228,5.0
66,165.94117647058823,350.05882352941177,35.0,0.6867469879518072,2.0
67,176.75,368.625,45.5,0.6987951807228916,5.0
68,160.4,343.26666666666665,55.7,0.7108433734939759,5.0
69,172.71428571428572,364.7142857142857,65.2,0.7228915662650602,5.0
70,186.46153846153845,388.15384615384613,75.7,0.7349397590361446,5.0
71,204.5,419.3333333333333,83.3,0.7469879518072289,5.0
72,249.27272727272728,498.27272727272725,47.9,0.7590361445783133,2.0
