,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
7,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,1.0
8,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,3.0,2.0
9,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,4.0,4.0
12,201.0,4.0,225.0,3.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,5.0,5.0
13,201.0,4.0,225.0,3.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,5.0,0.0
14,201.0,4.0,225.0,3.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,274.0,1.0,175.0,3.0,0.060240963855421686,5.0,5.0
15,201.0,4.0,225.0,3.0,179.0,1.0,168.0,2.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,274.0,1.0,175.0,3.0,0.07228915662650602,6.0,3.0
16,201.0,4.0,225.0,3.0,179.0,1.0,297.0,1.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,274.0,1.0,175.0,3.0,0.08433734939759036,6.0,0.0
17,201.0,4.0,225.0,3.0,179.0,1.0,297.0,1.0,294.0,1.0,273.0,1.0,175.0,2.0,235.0,3.0,274.0,1.0,175.0,3.0,0.0963855421686747,6.0,5.0
18,201.0,4.0,225.0,3.0,179.0,1.0,297.0,1.0,294.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,274.0,1.0,175.0,3.0,0.10843373493975904,6.0,4.0
19,201.0,4.0,225.0,3.0,179.0,1.0,297.0,1.0,294.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,274.0,1.0,296.0,4.0,0.12048192771084337,6.0,3.0
20,201.0,4.0,225.0,3.0,289.0,1.0,297.0,1.0,294.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,274.0,1.0,296.0,4.0,0.13253012048192772,10.0,3.0
21,324.0,1.0,225.0,3.0,289.0,1.0,297.0,1.0,294.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,274.0,1.0,296.0,4.0,0.14457831325301204,11.0,3.0
22,324.0,1.0,348.0,1.0,289.0,1.0,297.0,1.0,294.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,274.0,1.0,296.0,4.0,0.1566265060240964,11.0,4.0
23,324.0,1.0,348.0,1.0,289.0,1.0,297.0,1.0,294.0,1.0,273.0,1.0,281.0,3.0,364.0,5.0,274.0,1.0,296.0,4.0,0.1686746987951807,13.0,3.0
24,324.0,1.0,348.0,1.0,289.0,1.0,297.0,1.0,294.0,1.0,385.0,4.0,281.0,3.0,364.0,5.0,274.0,1.0,296.0,4.0,0.18072289156626506,13.0,3.0
25,324.0,1.0,348.0,1.0,289.0,1.0,297.0,1.0,294.0,1.0,385.0,4.0,281.0,3.0,364.0,5.0,400.0,5.0,296.0,4.0,0.1927710843373494,13.0,3.0
26,324.0,1.0,348.0,1.0,289.0,1.0,297.0,1.0,294.0,1.0,385.0,4.0,410.0,5.0,364.0,5.0,400.0,5.0,296.0,4.0,0.20481927710843373,14.0,2.0
27,324.0,1.0,348.0,1.0,415.0,5.0,297.0,1.0,294.0,1.0,385.0,4.0,410.0,5.0,364.0,5.0,400.0,5.0,296.0,4.0,0.21686746987951808,15.0,5.0
28,324.0,1.0,348.0,1.0,415.0,5.0,297.0,1.0,406.0,4.0,385.0,4.0,410.0,5.0,364.0,5.0,400.0,5.0,296.0,4.0,0.2289156626506024,15.0,5.0
29,324.0,1.0,348.0,1.0,415.0,5.0,297.0,1.0,406.0,4.0,385.0,4.0,410.0,5.0,364.0,5.0,400.0,5.0,417.0,2.0,0.24096385542168675,15.0,3.0
30,324.0,1.0,348.0,1.0,415.0,5.0,418.0,2.0,406.0,4.0,385.0,4.0,410.0,5.0,364.0,5.0,400.0,5.0,417.0,2.0,0.25301204819277107,20.0,3.0
31,436.0,4.0,348.0,1.0,415.0,5.0,418.0,2.0,406.0,4.0,385.0,4.0,410.0,5.0,364.0,5.0,400.0,5.0,417.0,2.0,0.26506024096385544,21.0,3.0
32,436.0,4.0,460.0,4.0,415.0,5.0,418.0,2.0,406.0,4.0,385.0,4.0,410.0,5.0,364.0,5.0,400.0,5.0,417.0,2.0,0.27710843373493976,22.0,3.0
33,436.0,4.0,460.0,4.0,415.0,5.0,418.0,2.0,406.0,4.0,385.0,4.0,410.0,5.0,476.0,4.0,400.0,5.0,417.0,2.0,0.2891566265060241,23.0,3.0
34,436.0,4.0,460.0,4.0,415.0,5.0,418.0,2.0,406.0,4.0,487.0,4.0,410.0,5.0,476.0,4.0,400.0,5.0,417.0,2.0,0.30120481927710846,23.0,3.0
35,436.0,4.0,460.0,4.0,415.0,5.0,418.0,2.0,406.0,4.0,487.0,4.0,410.0,5.0,476.0,4.0,512.0,4.0,417.0,2.0,0.3132530120481928,23.0,3.0
36,436.0,4.0,460.0,4.0,415.0,5.0,418.0,2.0,508.0,4.0,487.0,4.0,410.0,5.0,476.0,4.0,512.0,4.0,417.0,2.0,0.3253012048192771,23.0,3.0
37,436.0,4.0,460.0,4.0,415.0,5.0,418.0,2.0,508.0,4.0,487.0,4.0,525.0,3.0,476.0,4.0,512.0,4.0,417.0,2.0,0.3373493975903614,24.0,3.0
38,436.0,4.0,460.0,4.0,525.0,5.0,418.0,2.0,508.0,4.0,487.0,4.0,525.0,3.0,476.0,4.0,512.0,4.0,417.0,2.0,0.3493975903614458,24.0,3.0
39,436.0,4.0,460.0,4.0,525.0,5.0,418.0,2.0,508.0,4.0,487.0,4.0,525.0,3.0,476.0,4.0,512.0,4.0,546.0,5.0,0.3614457831325301,24.0,3.0
40,436.0,4.0,460.0,4.0,525.0,5.0,524.0,3.0,508.0,4.0,487.0,4.0,525.0,3.0,476.0,4.0,512.0,4.0,546.0,5.0,0.37349397590361444,26.0,4.0
41,551.0,3.0,460.0,4.0,525.0,5.0,524.0,3.0,508.0,4.0,487.0,4.0,525.0,3.0,476.0,4.0,512.0,4.0,546.0,5.0,0.3855421686746988,28.0,3.0
42,551.0,3.0,562.0,4.0,525.0,5.0,524.0,3.0,508.0,4.0,487.0,4.0,525.0,3.0,476.0,4.0,512.0,4.0,546.0,5.0,0.39759036144578314,28.0,3.0
43,551.0,3.0,562.0,4.0,525.0,5.0,524.0,3.0,508.0,4.0,487.0,4.0,525.0,3.0,599.0,1.0,512.0,4.0,546.0,5.0,0.40963855421686746,28.0,3.0
44,551.0,3.0,562.0,4.0,525.0,5.0,524.0,3.0,508.0,4.0,610.0,1.0,525.0,3.0,599.0,1.0,512.0,4.0,546.0,5.0,0.42168674698795183,30.0,3.0
45,551.0,3.0,562.0,4.0,525.0,5.0,524.0,3.0,610.0,4.0,610.0,1.0,525.0,3.0,599.0,1.0,512.0,4.0,546.0,5.0,0.43373493975903615,30.0,3.0
46,551.0,3.0,562.0,4.0,525.0,5.0,524.0,3.0,610.0,4.0,610.0,1.0,525.0,3.0,599.0,1.0,614.0,4.0,546.0,5.0,0.4457831325301205,30.0,3.0
47,551.0,3.0,562.0,4.0,525.0,5.0,620.0,3.0,610.0,4.0,610.0,1.0,525.0,3.0,599.0,1.0,614.0,4.0,546.0,5.0,0.4578313253012048,30.0,3.0
48,551.0,3.0,562.0,4.0,525.0,5.0,620.0,3.0,610.0,4.0,610.0,1.0,654.0,5.0,599.0,1.0,614.0,4.0,546.0,5.0,0.46987951807228917,30.0,3.0
49,551.0,3.0,562.0,4.0,637.0,4.0,620.0,3.0,610.0,4.0,610.0,1.0,654.0,5.0,599.0,1.0,614.0,4.0,546.0,5.0,0.4819277108433735,32.0,3.0
50,551.0,3.0,562.0,4.0,637.0,4.0,620.0,3.0,610.0,4.0,610.0,1.0,654.0,5.0,599.0,1.0,614.0,4.0,658.0,4.0,0.4939759036144578,32.0,3.0
51,672.0,2.0,562.0,4.0,637.0,4.0,620.0,3.0,610.0,4.0,610.0,1.0,654.0,5.0,599.0,1.0,614.0,4.0,658.0,4.0,0.5060240963855421,33.0,3.0
52,672.0,2.0,677.0,3.0,637.0,4.0,620.0,3.0,610.0,4.0,610.0,1.0,654.0,5.0,599.0,1.0,614.0,4.0,658.0,4.0,0.5180722891566265,35.0,3.0
53,672.0,2.0,677.0,3.0,637.0,4.0,620.0,3.0,610.0,4.0,610.0,1.0,654.0,5.0,714.0,3.0,614.0,4.0,658.0,4.0,0.5301204819277109,35.0,3.0
54,672.0,2.0,677.0,3.0,637.0,4.0,620.0,3.0,610.0,4.0,725.0,3.0,654.0,5.0,714.0,3.0,614.0,4.0,658.0,4.0,0.5421686746987951,35.0,3.0
55,672.0,2.0,677.0,3.0,637.0,4.0,620.0,3.0,733.0,1.0,725.0,3.0,654.0,5.0,714.0,3.0,614.0,4.0,658.0,4.0,0.5542168674698795,35.0,2.0
56,672.0,2.0,677.0,3.0,637.0,4.0,620.0,3.0,733.0,1.0,725.0,3.0,654.0,5.0,714.0,3.0,740.0,5.0,658.0,4.0,0.5662650602409639,36.0,3.0
57,672.0,2.0,677.0,3.0,637.0,4.0,716.0,3.0,733.0,1.0,725.0,3.0,654.0,5.0,714.0,3.0,740.0,5.0,658.0,4.0,0.5783132530120482,39.0,4.0
58,672.0,2.0,677.0,3.0,739.0,4.0,716.0,3.0,733.0,1.0,725.0,3.0,654.0,5.0,714.0,3.0,740.0,5.0,658.0,4.0,0.5903614457831325,39.0,3.0
