,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,5.0
19,0.0,141.4,66.3,0.12048192771084337,1.0
20,0.0,149.47368421052633,78.2,0.13253012048192772,0.0
21,0.0,173.33333333333334,71.8,0.14457831325301204,1.0
22,0.0,175.84,29.4,0.1566265060240964,0.0
23,0.0,189.0,24.4,0.1686746987951807,0.0
24,0.0,194.2608695652174,34.6,0.18072289156626506,0.0
25,0.0,195.27272727272728,40.8,0.1927710843373494,0.0
26,0.0,209.14285714285714,43.0,0.20481927710843373,0.0
27,0.0,216.6,51.6,0.21686746987951808,0.0
28,0.0,213.6315789473684,62.6,0.2289156626506024,5.0
29,0.0,225.33333333333334,57.8,0.24096385542168675,5.0
30,0.0,240.94117647058823,61.9,0.25301204819277107,5.0
31,0.0,257.5,66.2,0.26506024096385544,5.0
32,9.818181818181818,222.0,28.8,0.27710843373493976,0.0
33,11.555555555555555,186.88888888888889,32.9,0.2891566265060241,0.0
34,12.0,193.07692307692307,43.5,0.30120481927710846,0.0
35,13.2,190.32,49.7,0.3132530120481928,0.0
36,14.666666666666666,199.0,58.3,0.3253012048192771,5.0
37,18.652173913043477,213.2608695652174,60.9,0.3373493975903614,5.0
38,23.5,230.27272727272728,64.4,0.3493975903614458,5.0
39,38.23809523809524,266.14285714285717,51.0,0.3614457831325301,0.0
40,45.65,287.0,53.3,0.37349397590361444,0.0
41,49.473684210526315,291.05263157894734,53.3,0.3855421686746988,0.0
42,64.0,317.3333333333333,30.3,0.39759036144578314,0.0
43,60.23529411764706,308.70588235294116,40.5,0.40963855421686746,0.0
44,57.75,303.0,48.6,0.42168674698795183,1.0
45,54.4,296.0,56.7,0.43373493975903615,0.0
46,49.642857142857146,286.42857142857144,66.0,0.4457831325301205,5.0
47,59.23076923076923,301.6923076923077,63.1,0.4578313253012048,5.0
48,48.333333333333336,225.0,56.2,0.46987951807228917,0.0
49,47.19047619047619,209.0,48.3,0.4819277108433735,0.0
50,40.8,196.0,56.3,0.4939759036144578,5.0
51,45.473684210526315,212.8421052631579,59.3,0.5060240963855421,5.0
52,56.666666666666664,250.0,44.8,0.5180722891566265,0.0
53,66.70588235294117,281.47058823529414,37.3,0.5301204819277109,0.0
54,68.5625,278.5,43.5,0.5421686746987951,0.0
55,75.13333333333334,286.2,47.7,0.5542168674698795,0.0
56,80.85714285714286,302.85714285714283,57.7,0.5662650602409639,0.0
57,92.84615384615384,321.15384615384613,52.9,0.5783132530120482,0.0
58,108.5,346.0,44.1,0.5903614457831325,5.0
59,122.45454545454545,375.0,45.7,0.6024096385542169,5.0
60,136.2,404.4,53.9,0.6144578313253012,5.0
61,158.55555555555554,447.0,53.5,0.6265060240963856,5.0
62,130.5,343.0,39.6,0.6385542168674698,5.0
63,145.63636363636363,379.3636363636364,45.7,0.6506024096385542,5.0
64,162.6,419.8,53.8,0.6626506024096386,5.0
65,92.77777777777777,237.66666666666666,59.4,0.6746987951807228,5.0
66,101.11764705882354,258.4117647058824,64.5,0.6867469879518072,5.0
67,110.9375,281.875,68.6,0.6987951807228916,5.0
68,129.06666666666666,322.4,57.7,0.7108433734939759,5.0
69,145.78571428571428,357.42857142857144,55.6,0.7228915662650602,5.0
70,166.15384615384616,397.53846153846155,50.1,0.7349397590361446,5.0
71,184.66666666666666,432.5,53.6,0.7469879518072289,5.0
72,218.0,490.3636363636364,39.1,0.7590361445783133,0.0
73,244.0,534.6,46.0,0.7710843373493976,0.0
74,264.6666666666667,553.2222222222222,49.1,0.7831325301204819,0.0
75,238.875,522.25,58.1,0.7951807228915663,5.0
76,278.0,558.8571428571429,63.2,0.8072289156626506,5.0
77,331.0,638.0,68.1,0.8192771084337349,5.0
