,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,4.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,4.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,4.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,4.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,216.0,57.2,0.24096385542168675,5.0
30,0.0,231.05882352941177,61.3,0.25301204819277107,5.0
31,0.0,241.0,71.6,0.26506024096385544,5.0
32,9.0,214.36363636363637,26.8,0.27710843373493976,4.0
33,10.592592592592593,180.66666666666666,30.9,0.2891566265060241,0.0
34,10.0,173.69230769230768,43.8,0.30120481927710846,0.0
35,10.8,170.16,50.0,0.3132530120481928,5.0
36,12.0,178.0,58.6,0.3253012048192771,5.0
37,15.26086956521739,192.3913043478261,63.7,0.3373493975903614,5.0
38,19.227272727272727,208.45454545454547,67.2,0.3493975903614458,5.0
39,31.285714285714285,243.28571428571428,53.8,0.3614457831325301,5.0
40,33.3,254.0,65.1,0.37349397590361444,5.0
41,39.31578947368421,273.7368421052632,66.3,0.3855421686746988,5.0
42,64.0,330.6666666666667,32.5,0.39759036144578314,3.0
43,72.0,350.5882352941176,36.0,0.40963855421686746,3.0
44,69.5,346.0,45.3,0.42168674698795183,3.0
45,71.4,351.4,44.2,0.43373493975903615,3.0
46,66.0,342.57142857142856,55.8,0.4457831325301205,5.0
47,59.61538461538461,332.2307692307692,67.7,0.4578313253012048,5.0
48,48.611111111111114,245.0,61.2,0.46987951807228917,5.0
49,52.705882352941174,262.11764705882354,70.3,0.4819277108433735,5.0
50,51.75,238.2,62.8,0.4939759036144578,5.0
51,54.94736842105263,251.57894736842104,73.3,0.5060240963855421,5.0
52,81.5,312.3333333333333,37.8,0.5180722891566265,0.0
53,94.76470588235294,343.70588235294116,33.9,0.5301204819277109,0.0
54,101.0,349.0,35.9,0.5421686746987951,0.0
55,108.8,367.6,44.9,0.5542168674698795,0.0
56,101.78571428571429,359.57142857142856,48.0,0.5662650602409639,0.0
57,90.0,343.9230769230769,55.0,0.5783132530120482,0.0
58,77.25,329.0,58.0,0.5903614457831325,0.0
59,58.90909090909091,304.90909090909093,67.1,0.6024096385542169,5.0
60,40.2,288.4,63.2,0.6144578313253012,5.0
61,45.0,308.3333333333333,74.5,0.6265060240963856,5.0
62,30.857142857142858,153.42857142857142,33.6,0.6385542168674698,0.0
63,33.9,165.8,40.7,0.6506024096385542,0.0
64,38.526315789473685,182.94736842105263,42.7,0.6626506024096386,0.0
65,33.388888888888886,175.11111111111111,42.9,0.6746987951807228,0.0
66,22.823529411764707,154.64705882352942,51.9,0.6867469879518072,5.0
67,21.1875,141.875,60.1,0.6987951807228916,5.0
68,26.4,168.0,53.2,0.7108433734939759,5.0
69,28.928571428571427,179.14285714285714,62.3,0.7228915662650602,5.0
70,35.07692307692308,205.53846153846155,56.8,0.7349397590361446,5.0
71,38.25,217.5,67.3,0.7469879518072289,5.0
72,54.27272727272727,276.45454545454544,32.8,0.7590361445783133,3.0
73,61.5,298.0,39.4,0.7710843373493976,3.0
74,34.22222222222222,263.55555555555554,47.3,0.7831325301204819,0.0
75,19.625,238.25,56.9,0.7951807228915663,5.0
76,0.0,207.85714285714286,61.1,0.8072289156626506,5.0
