,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,0.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,1.0,1.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,4.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,4.0,0.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,4.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.060240963855421686,4.0,0.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.07228915662650602,5.0,0.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.08433734939759036,5.0,0.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.0963855421686747,5.0,3.0
18,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.10843373493975904,5.0,0.0
19,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.12048192771084337,5.0,0.0
20,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,2.0,0.13253012048192772,5.0,0.0
21,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,2.0,0.14457831325301204,6.0,0.0
22,272.0,3.0,330.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,2.0,0.1566265060240964,6.0,0.0
23,272.0,3.0,330.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,251.0,3.0,302.0,2.0,0.1686746987951807,6.0,0.0
24,272.0,3.0,330.0,1.0,260.0,4.0,335.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,251.0,3.0,302.0,2.0,0.18072289156626506,6.0,0.0
25,272.0,3.0,330.0,1.0,260.0,4.0,335.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,372.0,4.0,302.0,2.0,0.1927710843373494,6.0,0.0
26,272.0,3.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,372.0,4.0,302.0,2.0,0.20481927710843373,7.0,0.0
27,393.0,4.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,372.0,4.0,302.0,2.0,0.21686746987951808,7.0,0.0
28,393.0,4.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,383.0,1.0,312.0,1.0,331.0,3.0,372.0,4.0,302.0,2.0,0.2289156626506024,8.0,0.0
29,393.0,4.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,383.0,1.0,312.0,1.0,331.0,3.0,372.0,4.0,404.0,2.0,0.24096385542168675,8.0,0.0
30,393.0,4.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,383.0,1.0,422.0,1.0,331.0,3.0,372.0,4.0,404.0,2.0,0.25301204819277107,8.0,0.0
31,393.0,4.0,330.0,1.0,362.0,4.0,335.0,3.0,429.0,1.0,383.0,1.0,422.0,1.0,331.0,3.0,372.0,4.0,404.0,2.0,0.26506024096385544,8.0,0.0
32,393.0,4.0,440.0,1.0,362.0,4.0,335.0,3.0,429.0,1.0,383.0,1.0,422.0,1.0,331.0,3.0,372.0,4.0,404.0,2.0,0.27710843373493976,8.0,0.0
33,393.0,4.0,440.0,1.0,362.0,4.0,335.0,3.0,429.0,1.0,383.0,1.0,422.0,1.0,452.0,4.0,372.0,4.0,404.0,2.0,0.2891566265060241,8.0,0.0
34,393.0,4.0,440.0,1.0,362.0,4.0,456.0,4.0,429.0,1.0,383.0,1.0,422.0,1.0,452.0,4.0,372.0,4.0,404.0,2.0,0.30120481927710846,10.0,0.0
35,393.0,4.0,440.0,1.0,464.0,4.0,456.0,4.0,429.0,1.0,383.0,1.0,422.0,1.0,452.0,4.0,372.0,4.0,404.0,2.0,0.3132530120481928,10.0,0.0
36,393.0,4.0,440.0,1.0,464.0,4.0,456.0,4.0,429.0,1.0,383.0,1.0,422.0,1.0,452.0,4.0,474.0,4.0,404.0,2.0,0.3253012048192771,10.0,0.0
37,393.0,4.0,440.0,1.0,464.0,4.0,456.0,4.0,429.0,1.0,493.0,1.0,422.0,1.0,452.0,4.0,474.0,4.0,404.0,2.0,0.3373493975903614,10.0,0.0
38,495.0,4.0,440.0,1.0,464.0,4.0,456.0,4.0,429.0,1.0,493.0,1.0,422.0,1.0,452.0,4.0,474.0,4.0,404.0,2.0,0.3493975903614458,10.0,0.0
39,495.0,4.0,440.0,1.0,464.0,4.0,456.0,4.0,429.0,1.0,493.0,1.0,422.0,1.0,452.0,4.0,474.0,4.0,506.0,2.0,0.3614457831325301,10.0,0.0
40,495.0,4.0,440.0,1.0,464.0,4.0,456.0,4.0,429.0,1.0,493.0,1.0,534.0,4.0,452.0,4.0,474.0,4.0,506.0,2.0,0.37349397590361444,10.0,0.0
41,495.0,4.0,440.0,1.0,464.0,4.0,456.0,4.0,541.0,4.0,493.0,1.0,534.0,4.0,452.0,4.0,474.0,4.0,506.0,2.0,0.3855421686746988,12.0,0.0
42,495.0,4.0,552.0,4.0,464.0,4.0,456.0,4.0,541.0,4.0,493.0,1.0,534.0,4.0,452.0,4.0,474.0,4.0,506.0,2.0,0.39759036144578314,13.0,0.0
43,495.0,4.0,552.0,4.0,464.0,4.0,456.0,4.0,541.0,4.0,493.0,1.0,534.0,4.0,554.0,4.0,474.0,4.0,506.0,2.0,0.40963855421686746,13.0,0.0
44,495.0,4.0,552.0,4.0,464.0,4.0,558.0,4.0,541.0,4.0,493.0,1.0,534.0,4.0,554.0,4.0,474.0,4.0,506.0,2.0,0.42168674698795183,13.0,5.0
45,495.0,4.0,552.0,4.0,566.0,4.0,558.0,4.0,541.0,4.0,493.0,1.0,534.0,4.0,554.0,4.0,474.0,4.0,506.0,2.0,0.43373493975903615,13.0,0.0
46,495.0,4.0,552.0,4.0,566.0,4.0,558.0,4.0,541.0,4.0,493.0,1.0,534.0,4.0,554.0,4.0,589.0,3.0,506.0,2.0,0.4457831325301205,13.0,0.0
47,495.0,4.0,552.0,4.0,566.0,4.0,558.0,4.0,541.0,4.0,605.0,4.0,534.0,4.0,554.0,4.0,589.0,3.0,506.0,2.0,0.4578313253012048,14.0,0.0
48,597.0,4.0,552.0,4.0,566.0,4.0,558.0,4.0,541.0,4.0,605.0,4.0,534.0,4.0,554.0,4.0,589.0,3.0,506.0,2.0,0.46987951807228917,15.0,0.0
49,597.0,4.0,552.0,4.0,566.0,4.0,558.0,4.0,541.0,4.0,605.0,4.0,534.0,4.0,554.0,4.0,589.0,3.0,608.0,2.0,0.4819277108433735,15.0,0.0
50,597.0,4.0,552.0,4.0,566.0,4.0,558.0,4.0,541.0,4.0,605.0,4.0,636.0,4.0,554.0,4.0,589.0,3.0,608.0,2.0,0.4939759036144578,15.0,5.0
51,597.0,4.0,552.0,4.0,566.0,4.0,558.0,4.0,643.0,4.0,605.0,4.0,636.0,4.0,554.0,4.0,589.0,3.0,608.0,2.0,0.5060240963855421,15.0,0.0
52,597.0,4.0,667.0,3.0,566.0,4.0,558.0,4.0,643.0,4.0,605.0,4.0,636.0,4.0,554.0,4.0,589.0,3.0,608.0,2.0,0.5180722891566265,15.0,0.0
53,597.0,4.0,667.0,3.0,566.0,4.0,558.0,4.0,643.0,4.0,605.0,4.0,636.0,4.0,656.0,4.0,589.0,3.0,608.0,2.0,0.5301204819277109,15.0,0.0
54,597.0,4.0,667.0,3.0,566.0,4.0,660.0,4.0,643.0,4.0,605.0,4.0,636.0,4.0,656.0,4.0,589.0,3.0,608.0,2.0,0.5421686746987951,15.0,0.0
55,597.0,4.0,667.0,3.0,681.0,3.0,660.0,4.0,643.0,4.0,605.0,4.0,636.0,4.0,656.0,4.0,589.0,3.0,608.0,2.0,0.5542168674698795,17.0,0.0
56,597.0,4.0,667.0,3.0,681.0,3.0,660.0,4.0,643.0,4.0,605.0,4.0,636.0,4.0,656.0,4.0,685.0,3.0,608.0,2.0,0.5662650602409639,17.0,0.0
57,712.0,3.0,667.0,3.0,681.0,3.0,660.0,4.0,643.0,4.0,605.0,4.0,636.0,4.0,656.0,4.0,685.0,3.0,608.0,2.0,0.5783132530120482,17.0,2.0
58,712.0,3.0,667.0,3.0,681.0,3.0,660.0,4.0,643.0,4.0,720.0,3.0,636.0,4.0,656.0,4.0,685.0,3.0,608.0,2.0,0.5903614457831325,17.0,0.0
