,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,64.8,0.12048192771084337,0.0
20,0.0,140.6315789473684,76.1,0.13253012048192772,0.0
21,0.0,164.0,69.7,0.14457831325301204,0.0
22,0.0,162.4,29.8,0.1566265060240964,0.0
23,0.0,175.0,24.8,0.1686746987951807,0.0
24,0.0,179.65217391304347,35.0,0.18072289156626506,0.0
25,0.0,180.0,41.2,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.4,0.20481927710843373,0.0
27,0.0,199.8,52.0,0.21686746987951808,0.0
28,0.0,195.94736842105263,63.0,0.2289156626506024,5.0
29,0.0,199.66666666666666,65.2,0.24096385542168675,5.0
30,0.0,223.1764705882353,60.3,0.25301204819277107,0.0
31,0.0,245.5,56.5,0.26506024096385544,0.0
32,7.363636363636363,198.0,25.7,0.27710843373493976,0.0
33,7.703703703703703,154.88888888888889,28.7,0.2891566265060241,0.0
34,8.0,159.84615384615384,38.9,0.30120481927710846,0.0
35,8.4,155.76,45.1,0.3132530120481928,0.0
36,9.333333333333334,163.0,53.7,0.3253012048192771,5.0
37,11.869565217391305,175.69565217391303,56.3,0.3373493975903614,5.0
38,14.954545454545455,191.0,59.8,0.3493975903614458,5.0
39,22.0,218.0,53.4,0.3614457831325301,0.0
40,25.9,234.8,57.7,0.37349397590361444,0.0
41,24.94736842105263,230.57894736842104,62.9,0.3855421686746988,5.0
42,42.666666666666664,278.6666666666667,24.1,0.39759036144578314,4.0
43,45.1764705882353,288.94117647058823,35.3,0.40963855421686746,0.0
44,40.0,278.0,48.2,0.42168674698795183,0.0
45,42.666666666666664,278.4,58.4,0.43373493975903615,0.0
46,48.57142857142857,297.14285714285717,60.0,0.4457831325301205,5.0
47,59.23076923076923,327.53846153846155,54.1,0.4578313253012048,0.0
48,48.611111111111114,243.66666666666666,47.2,0.46987951807228917,0.0
49,42.35294117647059,231.05882352941177,55.2,0.4819277108433735,5.0
50,46.875,239.5,60.4,0.4939759036144578,5.0
51,53.2,262.6,64.5,0.5060240963855421,5.0
52,59.55555555555556,252.0,41.0,0.5180722891566265,0.0
53,65.88235294117646,270.94117647058823,47.1,0.5301204819277109,0.0
54,75.0,285.0,47.3,0.5421686746987951,0.0
55,89.06666666666666,316.2,40.5,0.5542168674698795,0.0
56,77.07142857142857,296.42857142857144,51.5,0.5662650602409639,0.0
57,92.6923076923077,330.38461538461536,43.7,0.5783132530120482,0.0
58,102.16666666666667,354.0,52.2,0.5903614457831325,3.0
59,114.63636363636364,383.3636363636364,58.7,0.6024096385542169,5.0
60,109.2,378.8,50.7,0.6144578313253012,0.0
61,122.66666666666667,410.6666666666667,61.6,0.6265060240963856,5.0
62,141.5,434.0,45.9,0.6385542168674698,5.0
63,108.0,309.27272727272725,48.5,0.6506024096385542,5.0
64,120.6,342.6,57.6,0.6626506024096386,5.0
65,71.66666666666667,197.33333333333334,55.7,0.6746987951807228,5.0
66,78.70588235294117,216.88235294117646,59.8,0.6867469879518072,5.0
67,92.25,252.875,48.9,0.6987951807228916,5.0
68,99.6,270.6,58.0,0.7108433734939759,5.0
69,106.71428571428571,287.42857142857144,70.9,0.7228915662650602,5.0
70,130.6153846153846,340.84615384615387,48.4,0.7349397590361446,5.0
71,143.5,367.5,55.9,0.7469879518072289,5.0
72,171.27272727272728,421.27272727272725,40.4,0.7590361445783133,5.0
73,191.4,458.4,48.0,0.7710843373493976,5.0
74,214.66666666666666,500.6666666666667,57.9,0.7831325301204819,5.0
75,252.0,561.0,56.0,0.7951807228915663,5.0
76,294.85714285714283,628.5714285714286,60.9,0.8072289156626506,5.0
