,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
7,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,3.0,1.0
9,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,1.0
10,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,3.0,4.0
11,176.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,4.0,0.0
12,176.0,3.0,220.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,4.0,2.0
13,176.0,3.0,220.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,4.0,2.0
14,176.0,3.0,220.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,175.0,3.0,0.060240963855421686,4.0,2.0
15,176.0,3.0,220.0,1.0,179.0,1.0,168.0,2.0,171.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,175.0,3.0,0.07228915662650602,4.0,2.0
16,176.0,3.0,220.0,1.0,179.0,1.0,274.0,3.0,171.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,175.0,3.0,0.08433734939759036,4.0,4.0
17,176.0,3.0,220.0,1.0,179.0,1.0,274.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,175.0,3.0,0.0963855421686747,4.0,2.0
18,176.0,3.0,220.0,1.0,179.0,1.0,274.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,271.0,3.0,0.10843373493975904,4.0,5.0
19,299.0,1.0,220.0,1.0,179.0,1.0,274.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,271.0,3.0,0.12048192771084337,5.0,5.0
20,299.0,1.0,220.0,1.0,294.0,3.0,274.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,271.0,3.0,0.13253012048192772,7.0,2.0
21,299.0,1.0,220.0,1.0,294.0,3.0,274.0,3.0,273.0,4.0,273.0,1.0,323.0,2.0,235.0,3.0,247.0,2.0,271.0,3.0,0.14457831325301204,7.0,2.0
22,299.0,1.0,330.0,1.0,294.0,3.0,274.0,3.0,273.0,4.0,273.0,1.0,323.0,2.0,235.0,3.0,247.0,2.0,271.0,3.0,0.1566265060240964,8.0,2.0
23,299.0,1.0,330.0,1.0,294.0,3.0,274.0,3.0,273.0,4.0,273.0,1.0,323.0,2.0,358.0,1.0,247.0,2.0,271.0,3.0,0.1686746987951807,8.0,2.0
24,299.0,1.0,330.0,1.0,294.0,3.0,274.0,3.0,273.0,4.0,273.0,1.0,323.0,2.0,358.0,1.0,376.0,1.0,271.0,3.0,0.18072289156626506,10.0,1.0
25,299.0,1.0,330.0,1.0,294.0,3.0,274.0,3.0,273.0,4.0,273.0,1.0,323.0,2.0,358.0,1.0,376.0,1.0,392.0,4.0,0.1927710843373494,10.0,2.0
26,299.0,1.0,330.0,1.0,294.0,3.0,274.0,3.0,273.0,4.0,383.0,1.0,323.0,2.0,358.0,1.0,376.0,1.0,392.0,4.0,0.20481927710843373,10.0,2.0
27,299.0,1.0,330.0,1.0,294.0,3.0,274.0,3.0,375.0,4.0,383.0,1.0,323.0,2.0,358.0,1.0,376.0,1.0,392.0,4.0,0.21686746987951808,10.0,5.0
28,299.0,1.0,330.0,1.0,294.0,3.0,395.0,4.0,375.0,4.0,383.0,1.0,323.0,2.0,358.0,1.0,376.0,1.0,392.0,4.0,0.2289156626506024,12.0,0.0
29,299.0,1.0,330.0,1.0,415.0,2.0,395.0,4.0,375.0,4.0,383.0,1.0,323.0,2.0,358.0,1.0,376.0,1.0,392.0,4.0,0.24096385542168675,12.0,3.0
30,409.0,1.0,330.0,1.0,415.0,2.0,395.0,4.0,375.0,4.0,383.0,1.0,323.0,2.0,358.0,1.0,376.0,1.0,392.0,4.0,0.25301204819277107,13.0,3.0
31,409.0,1.0,330.0,1.0,415.0,2.0,395.0,4.0,375.0,4.0,383.0,1.0,452.0,5.0,358.0,1.0,376.0,1.0,392.0,4.0,0.26506024096385544,13.0,2.0
32,409.0,1.0,456.0,5.0,415.0,2.0,395.0,4.0,375.0,4.0,383.0,1.0,452.0,5.0,358.0,1.0,376.0,1.0,392.0,4.0,0.27710843373493976,15.0,2.0
33,409.0,1.0,456.0,5.0,415.0,2.0,395.0,4.0,375.0,4.0,383.0,1.0,452.0,5.0,470.0,4.0,376.0,1.0,392.0,4.0,0.2891566265060241,16.0,2.0
34,409.0,1.0,456.0,5.0,415.0,2.0,395.0,4.0,477.0,4.0,383.0,1.0,452.0,5.0,470.0,4.0,376.0,1.0,392.0,4.0,0.30120481927710846,16.0,1.0
35,409.0,1.0,456.0,5.0,415.0,2.0,395.0,4.0,477.0,4.0,383.0,1.0,452.0,5.0,470.0,4.0,488.0,4.0,392.0,4.0,0.3132530120481928,16.0,2.0
36,409.0,1.0,456.0,5.0,415.0,2.0,395.0,4.0,477.0,4.0,493.0,1.0,452.0,5.0,470.0,4.0,488.0,4.0,392.0,4.0,0.3253012048192771,17.0,2.0
37,409.0,1.0,456.0,5.0,415.0,2.0,395.0,4.0,477.0,4.0,493.0,1.0,452.0,5.0,470.0,4.0,488.0,4.0,494.0,4.0,0.3373493975903614,17.0,2.0
38,409.0,1.0,456.0,5.0,415.0,2.0,497.0,4.0,477.0,4.0,493.0,1.0,452.0,5.0,470.0,4.0,488.0,4.0,494.0,4.0,0.3493975903614458,17.0,2.0
39,535.0,5.0,456.0,5.0,415.0,2.0,497.0,4.0,477.0,4.0,493.0,1.0,452.0,5.0,470.0,4.0,488.0,4.0,494.0,4.0,0.3614457831325301,17.0,2.0
40,535.0,5.0,456.0,5.0,544.0,5.0,497.0,4.0,477.0,4.0,493.0,1.0,452.0,5.0,470.0,4.0,488.0,4.0,494.0,4.0,0.37349397590361444,19.0,2.0
41,535.0,5.0,456.0,5.0,544.0,5.0,497.0,4.0,477.0,4.0,493.0,1.0,562.0,5.0,470.0,4.0,488.0,4.0,494.0,4.0,0.3855421686746988,19.0,2.0
42,535.0,5.0,566.0,5.0,544.0,5.0,497.0,4.0,477.0,4.0,493.0,1.0,562.0,5.0,470.0,4.0,488.0,4.0,494.0,4.0,0.39759036144578314,19.0,2.0
43,535.0,5.0,566.0,5.0,544.0,5.0,497.0,4.0,477.0,4.0,493.0,1.0,562.0,5.0,572.0,4.0,488.0,4.0,494.0,4.0,0.40963855421686746,19.0,2.0
44,535.0,5.0,566.0,5.0,544.0,5.0,497.0,4.0,592.0,3.0,493.0,1.0,562.0,5.0,572.0,4.0,488.0,4.0,494.0,4.0,0.42168674698795183,19.0,2.0
45,535.0,5.0,566.0,5.0,544.0,5.0,497.0,4.0,592.0,3.0,493.0,1.0,562.0,5.0,572.0,4.0,590.0,4.0,494.0,4.0,0.43373493975903615,19.0,2.0
46,535.0,5.0,566.0,5.0,544.0,5.0,497.0,4.0,592.0,3.0,605.0,4.0,562.0,5.0,572.0,4.0,590.0,4.0,494.0,4.0,0.4457831325301205,19.0,2.0
47,535.0,5.0,566.0,5.0,544.0,5.0,497.0,4.0,592.0,3.0,605.0,4.0,562.0,5.0,572.0,4.0,590.0,4.0,596.0,4.0,0.4578313253012048,20.0,2.0
48,535.0,5.0,566.0,5.0,544.0,5.0,612.0,3.0,592.0,3.0,605.0,4.0,562.0,5.0,572.0,4.0,590.0,4.0,596.0,4.0,0.46987951807228917,22.0,2.0
49,645.0,5.0,566.0,5.0,544.0,5.0,612.0,3.0,592.0,3.0,605.0,4.0,562.0,5.0,572.0,4.0,590.0,4.0,596.0,4.0,0.4819277108433735,22.0,2.0
50,645.0,5.0,566.0,5.0,656.0,4.0,612.0,3.0,592.0,3.0,605.0,4.0,562.0,5.0,572.0,4.0,590.0,4.0,596.0,4.0,0.4939759036144578,23.0,2.0
51,645.0,5.0,566.0,5.0,656.0,4.0,612.0,3.0,592.0,3.0,605.0,4.0,674.0,4.0,572.0,4.0,590.0,4.0,596.0,4.0,0.5060240963855421,23.0,1.0
52,645.0,5.0,687.0,2.0,656.0,4.0,612.0,3.0,592.0,3.0,605.0,4.0,674.0,4.0,572.0,4.0,590.0,4.0,596.0,4.0,0.5180722891566265,23.0,5.0
53,645.0,5.0,687.0,2.0,656.0,4.0,612.0,3.0,592.0,3.0,605.0,4.0,674.0,4.0,674.0,4.0,590.0,4.0,596.0,4.0,0.5301204819277109,25.0,2.0
54,645.0,5.0,687.0,2.0,656.0,4.0,612.0,3.0,592.0,3.0,605.0,4.0,674.0,4.0,674.0,4.0,705.0,3.0,596.0,4.0,0.5421686746987951,25.0,2.0
55,645.0,5.0,687.0,2.0,656.0,4.0,612.0,3.0,688.0,3.0,605.0,4.0,674.0,4.0,674.0,4.0,705.0,3.0,596.0,4.0,0.5542168674698795,25.0,2.0
56,645.0,5.0,687.0,2.0,656.0,4.0,612.0,3.0,688.0,3.0,605.0,4.0,674.0,4.0,674.0,4.0,705.0,3.0,711.0,3.0,0.5662650602409639,25.0,2.0
57,645.0,5.0,687.0,2.0,656.0,4.0,612.0,3.0,688.0,3.0,720.0,3.0,674.0,4.0,674.0,4.0,705.0,3.0,711.0,3.0,0.5783132530120482,26.0,2.0
58,645.0,5.0,687.0,2.0,656.0,4.0,708.0,3.0,688.0,3.0,720.0,3.0,674.0,4.0,674.0,4.0,705.0,3.0,711.0,3.0,0.5903614457831325,28.0,5.0
