,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,4.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,1.0,1.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,1.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,1.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,1.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.060240963855421686,1.0,4.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.07228915662650602,1.0,4.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.08433734939759036,1.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.0963855421686747,1.0,4.0
18,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.10843373493975904,1.0,4.0
19,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,247.0,2.0,175.0,3.0,0.12048192771084337,1.0,4.0
20,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,247.0,2.0,298.0,1.0,0.13253012048192772,1.0,4.0
21,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,247.0,2.0,298.0,1.0,0.14457831325301204,4.0,4.0
22,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,247.0,2.0,298.0,1.0,0.1566265060240964,4.0,4.0
23,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,358.0,1.0,247.0,2.0,298.0,1.0,0.1686746987951807,4.0,4.0
24,299.0,1.0,330.0,1.0,260.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,304.0,1.0,358.0,1.0,247.0,2.0,298.0,1.0,0.18072289156626506,4.0,4.0
25,299.0,1.0,330.0,1.0,260.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,304.0,1.0,358.0,1.0,368.0,4.0,298.0,1.0,0.1927710843373494,6.0,4.0
26,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,304.0,1.0,358.0,1.0,368.0,4.0,298.0,1.0,0.20481927710843373,7.0,4.0
27,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,273.0,4.0,385.0,4.0,304.0,1.0,358.0,1.0,368.0,4.0,298.0,1.0,0.21686746987951808,7.0,4.0
28,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,385.0,4.0,304.0,1.0,358.0,1.0,368.0,4.0,298.0,1.0,0.2289156626506024,8.0,4.0
29,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,385.0,4.0,304.0,1.0,358.0,1.0,368.0,4.0,410.0,4.0,0.24096385542168675,8.0,4.0
30,411.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,385.0,4.0,304.0,1.0,358.0,1.0,368.0,4.0,410.0,4.0,0.25301204819277107,8.0,4.0
31,411.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,385.0,4.0,430.0,5.0,358.0,1.0,368.0,4.0,410.0,4.0,0.26506024096385544,11.0,4.0
32,411.0,4.0,456.0,5.0,362.0,4.0,362.0,1.0,375.0,4.0,385.0,4.0,430.0,5.0,358.0,1.0,368.0,4.0,410.0,4.0,0.27710843373493976,12.0,4.0
33,411.0,4.0,456.0,5.0,362.0,4.0,362.0,1.0,375.0,4.0,385.0,4.0,430.0,5.0,484.0,5.0,368.0,4.0,410.0,4.0,0.2891566265060241,12.0,4.0
34,411.0,4.0,456.0,5.0,362.0,4.0,488.0,5.0,375.0,4.0,385.0,4.0,430.0,5.0,484.0,5.0,368.0,4.0,410.0,4.0,0.30120481927710846,12.0,4.0
35,411.0,4.0,456.0,5.0,464.0,4.0,488.0,5.0,375.0,4.0,385.0,4.0,430.0,5.0,484.0,5.0,368.0,4.0,410.0,4.0,0.3132530120481928,12.0,4.0
36,411.0,4.0,456.0,5.0,464.0,4.0,488.0,5.0,375.0,4.0,385.0,4.0,430.0,5.0,484.0,5.0,494.0,5.0,410.0,4.0,0.3253012048192771,13.0,4.0
37,411.0,4.0,456.0,5.0,464.0,4.0,488.0,5.0,501.0,5.0,385.0,4.0,430.0,5.0,484.0,5.0,494.0,5.0,410.0,4.0,0.3373493975903614,15.0,4.0
38,411.0,4.0,456.0,5.0,464.0,4.0,488.0,5.0,501.0,5.0,500.0,3.0,430.0,5.0,484.0,5.0,494.0,5.0,410.0,4.0,0.3493975903614458,17.0,4.0
39,411.0,4.0,456.0,5.0,464.0,4.0,488.0,5.0,501.0,5.0,500.0,3.0,430.0,5.0,484.0,5.0,494.0,5.0,525.0,3.0,0.3614457831325301,17.0,4.0
40,513.0,4.0,456.0,5.0,464.0,4.0,488.0,5.0,501.0,5.0,500.0,3.0,430.0,5.0,484.0,5.0,494.0,5.0,525.0,3.0,0.37349397590361444,18.0,4.0
41,513.0,4.0,456.0,5.0,464.0,4.0,488.0,5.0,501.0,5.0,500.0,3.0,542.0,4.0,484.0,5.0,494.0,5.0,525.0,3.0,0.3855421686746988,19.0,4.0
42,513.0,4.0,568.0,4.0,464.0,4.0,488.0,5.0,501.0,5.0,500.0,3.0,542.0,4.0,484.0,5.0,494.0,5.0,525.0,3.0,0.39759036144578314,19.0,4.0
43,513.0,4.0,568.0,4.0,587.0,1.0,488.0,5.0,501.0,5.0,500.0,3.0,542.0,4.0,484.0,5.0,494.0,5.0,525.0,3.0,0.40963855421686746,21.0,4.0
44,513.0,4.0,568.0,4.0,587.0,1.0,488.0,5.0,501.0,5.0,500.0,3.0,542.0,4.0,610.0,1.0,494.0,5.0,525.0,3.0,0.42168674698795183,21.0,4.0
45,513.0,4.0,568.0,4.0,587.0,1.0,609.0,2.0,501.0,5.0,500.0,3.0,542.0,4.0,610.0,1.0,494.0,5.0,525.0,3.0,0.43373493975903615,21.0,4.0
46,513.0,4.0,568.0,4.0,587.0,1.0,609.0,2.0,501.0,5.0,500.0,3.0,542.0,4.0,610.0,1.0,615.0,2.0,525.0,3.0,0.4457831325301205,21.0,4.0
47,513.0,4.0,568.0,4.0,587.0,1.0,609.0,2.0,501.0,5.0,596.0,3.0,542.0,4.0,610.0,1.0,615.0,2.0,525.0,3.0,0.4578313253012048,22.0,4.0
48,513.0,4.0,568.0,4.0,587.0,1.0,609.0,2.0,611.0,5.0,596.0,3.0,542.0,4.0,610.0,1.0,615.0,2.0,525.0,3.0,0.46987951807228917,23.0,4.0
49,615.0,4.0,568.0,4.0,587.0,1.0,609.0,2.0,611.0,5.0,596.0,3.0,542.0,4.0,610.0,1.0,615.0,2.0,525.0,3.0,0.4819277108433735,24.0,4.0
50,615.0,4.0,568.0,4.0,587.0,1.0,609.0,2.0,611.0,5.0,596.0,3.0,542.0,4.0,610.0,1.0,615.0,2.0,621.0,3.0,0.4939759036144578,24.0,3.0
51,615.0,4.0,568.0,4.0,587.0,1.0,609.0,2.0,611.0,5.0,596.0,3.0,644.0,4.0,610.0,1.0,615.0,2.0,621.0,3.0,0.5060240963855421,24.0,4.0
52,615.0,4.0,689.0,2.0,587.0,1.0,609.0,2.0,611.0,5.0,596.0,3.0,644.0,4.0,610.0,1.0,615.0,2.0,621.0,3.0,0.5180722891566265,24.0,4.0
53,615.0,4.0,689.0,2.0,702.0,3.0,609.0,2.0,611.0,5.0,596.0,3.0,644.0,4.0,610.0,1.0,615.0,2.0,621.0,3.0,0.5301204819277109,25.0,4.0
54,615.0,4.0,689.0,2.0,702.0,3.0,609.0,2.0,611.0,5.0,692.0,3.0,644.0,4.0,610.0,1.0,615.0,2.0,621.0,3.0,0.5421686746987951,26.0,0.0
55,615.0,4.0,689.0,2.0,702.0,3.0,715.0,3.0,611.0,5.0,692.0,3.0,644.0,4.0,610.0,1.0,615.0,2.0,621.0,3.0,0.5542168674698795,26.0,4.0
56,615.0,4.0,689.0,2.0,702.0,3.0,715.0,3.0,611.0,5.0,692.0,3.0,644.0,4.0,720.0,1.0,615.0,2.0,621.0,3.0,0.5662650602409639,26.0,3.0
57,615.0,4.0,689.0,2.0,702.0,3.0,715.0,3.0,721.0,5.0,692.0,3.0,644.0,4.0,720.0,1.0,615.0,2.0,621.0,3.0,0.5783132530120482,26.0,4.0
58,615.0,4.0,689.0,2.0,702.0,3.0,715.0,3.0,721.0,5.0,692.0,3.0,644.0,4.0,720.0,1.0,736.0,4.0,621.0,3.0,0.5903614457831325,26.0,4.0
