,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,3.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,59.7,0.024096385542168676,0.0
12,0.0,134.0,31.3,0.03614457831325301,0.0
13,0.0,139.0,37.3,0.04819277108433735,0.0
14,0.0,143.0,42.9,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,0.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.1,0.0963855421686747,5.0
18,0.0,143.0,57.6,0.10843373493975904,2.0
19,0.0,149.8,69.7,0.12048192771084337,0.0
20,0.0,165.47368421052633,65.0,0.13253012048192772,2.0
21,0.0,131.0,63.6,0.14457831325301204,0.0
22,0.0,160.12,42.6,0.1566265060240964,0.0
23,0.0,174.0,43.2,0.1686746987951807,0.0
24,0.0,190.95652173913044,34.2,0.18072289156626506,0.0
25,0.0,205.36363636363637,35.4,0.1927710843373494,0.0
26,0.0,208.14285714285714,40.4,0.20481927710843373,0.0
27,0.0,221.2,43.6,0.21686746987951808,0.0
28,0.0,219.78947368421052,53.7,0.2289156626506024,5.0
29,0.0,224.0,57.8,0.24096385542168675,5.0
30,0.0,233.05882352941177,68.1,0.25301204819277107,5.0
31,0.0,256.0,64.3,0.26506024096385544,5.0
32,0.0,283.0,57.5,0.27710843373493976,0.0
33,9.428571428571429,216.85714285714286,46.6,0.2891566265060241,0.0
34,11.538461538461538,172.15384615384616,45.6,0.30120481927710846,0.0
35,18.0,192.84,40.8,0.3132530120481928,0.0
36,19.583333333333332,201.0,49.4,0.3253012048192771,0.0
37,30.869565217391305,225.43478260869566,36.4,0.3373493975903614,0.0
38,29.863636363636363,219.1818181818182,44.6,0.3493975903614458,0.0
39,28.19047619047619,211.14285714285714,53.8,0.3614457831325301,5.0
40,29.05,210.2,55.0,0.37349397590361444,5.0
41,32.78947368421053,224.1578947368421,60.5,0.3855421686746988,5.0
42,45.111111111111114,260.0,46.1,0.39759036144578314,0.0
43,52.705882352941174,281.88235294117646,46.4,0.40963855421686746,0.0
44,49.5,274.5,53.6,0.42168674698795183,0.0
45,60.4,303.0,45.2,0.43373493975903615,0.0
46,67.28571428571429,319.85714285714283,48.8,0.4457831325301205,0.0
47,46.05263157894737,222.26315789473685,44.0,0.4578313253012048,0.0
48,39.666666666666664,208.33333333333334,52.2,0.46987951807228917,0.0
49,42.35294117647059,211.2941176470588,61.4,0.4819277108433735,5.0
50,42.6,189.6,49.6,0.4939759036144578,0.0
51,50.21052631578947,216.26315789473685,44.7,0.5060240963855421,0.0
52,47.44444444444444,220.66666666666666,32.7,0.5180722891566265,0.0
53,50.529411764705884,230.52941176470588,41.3,0.5301204819277109,0.0
54,54.0,241.5,51.3,0.5421686746987951,0.0
55,59.93333333333333,250.2,54.5,0.5542168674698795,0.0
56,72.07142857142857,286.14285714285717,42.1,0.5662650602409639,0.0
57,79.92307692307692,295.3076923076923,46.3,0.5783132530120482,0.0
58,87.41666666666667,301.0,54.5,0.5903614457831325,0.0
59,95.81818181818181,319.45454545454544,63.7,0.6024096385542169,5.0
60,125.9,381.4,32.9,0.6144578313253012,0.0
61,143.22222222222223,415.6666666666667,38.4,0.6265060240963856,5.0
62,125.0,394.0,40.4,0.6385542168674698,0.0
63,94.36363636363636,280.90909090909093,44.7,0.6506024096385542,5.0
64,104.3,309.4,53.9,0.6626506024096386,5.0
65,119.22222222222223,349.0,60.0,0.6746987951807228,5.0
66,69.58823529411765,201.23529411764707,50.1,0.6867469879518072,5.0
67,75.8125,219.0,56.2,0.6987951807228916,5.0
68,81.53333333333333,234.33333333333334,66.3,0.7108433734939759,5.0
69,87.71428571428571,250.57142857142858,77.4,0.7228915662650602,5.0
70,115.23076923076923,322.15384615384613,34.9,0.7349397590361446,5.0
71,125.25,343.6666666666667,46.8,0.7469879518072289,5.0
72,140.72727272727272,376.90909090909093,49.3,0.7590361445783133,5.0
73,161.3,419.0,47.8,0.7710843373493976,5.0
74,183.11111111111111,461.55555555555554,53.4,0.7831325301204819,5.0
75,209.75,512.0,60.3,0.7951807228915663,5.0
76,255.42857142857142,588.0,51.2,0.8072289156626506,5.0
77,300.5,635.0,61.1,0.8192771084337349,5.0
78,363.6,699.6,70.2,0.8313253012048193,5.0
79,416.0,752.0,81.1,0.8433734939759037,5.0
