,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,174.0,2.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,3.0,5.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.012048192771084338,3.0,0.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,166.0,1.0,134.0,1.0,200.0,2.0,0.012048192771084338,3.0,2.0
11,176.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,166.0,1.0,134.0,1.0,200.0,2.0,0.024096385542168676,4.0,1.0
12,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,166.0,1.0,134.0,1.0,200.0,2.0,0.03614457831325301,4.0,4.0
13,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,166.0,1.0,244.0,1.0,200.0,2.0,0.04819277108433735,4.0,0.0
14,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,166.0,1.0,244.0,1.0,200.0,2.0,0.060240963855421686,4.0,3.0
15,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,276.0,1.0,244.0,1.0,200.0,2.0,0.07228915662650602,4.0,4.0
16,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,294.0,1.0,174.0,2.0,175.0,2.0,276.0,1.0,244.0,1.0,200.0,2.0,0.08433734939759036,4.0,1.0
17,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,294.0,1.0,280.0,3.0,175.0,2.0,276.0,1.0,244.0,1.0,200.0,2.0,0.0963855421686747,4.0,5.0
18,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,294.0,1.0,280.0,3.0,281.0,3.0,276.0,1.0,244.0,1.0,200.0,2.0,0.10843373493975904,4.0,0.0
19,297.0,4.0,220.0,1.0,179.0,1.0,239.0,3.0,294.0,1.0,280.0,3.0,281.0,3.0,276.0,1.0,244.0,1.0,200.0,2.0,0.12048192771084337,4.0,0.0
20,297.0,4.0,220.0,1.0,289.0,1.0,239.0,3.0,294.0,1.0,280.0,3.0,281.0,3.0,276.0,1.0,244.0,1.0,200.0,2.0,0.13253012048192772,8.0,3.0
21,297.0,4.0,220.0,1.0,289.0,1.0,239.0,3.0,294.0,1.0,280.0,3.0,281.0,3.0,276.0,1.0,244.0,1.0,302.0,2.0,0.14457831325301204,8.0,5.0
22,297.0,4.0,330.0,1.0,289.0,1.0,239.0,3.0,294.0,1.0,280.0,3.0,281.0,3.0,276.0,1.0,244.0,1.0,302.0,2.0,0.1566265060240964,8.0,3.0
23,297.0,4.0,330.0,1.0,289.0,1.0,360.0,2.0,294.0,1.0,280.0,3.0,281.0,3.0,276.0,1.0,244.0,1.0,302.0,2.0,0.1686746987951807,8.0,0.0
24,297.0,4.0,330.0,1.0,289.0,1.0,360.0,2.0,294.0,1.0,280.0,3.0,281.0,3.0,276.0,1.0,370.0,5.0,302.0,2.0,0.18072289156626506,10.0,2.0
25,297.0,4.0,330.0,1.0,289.0,1.0,360.0,2.0,294.0,1.0,280.0,3.0,281.0,3.0,386.0,1.0,370.0,5.0,302.0,2.0,0.1927710843373494,10.0,2.0
26,297.0,4.0,330.0,1.0,289.0,1.0,360.0,2.0,294.0,1.0,376.0,3.0,281.0,3.0,386.0,1.0,370.0,5.0,302.0,2.0,0.20481927710843373,10.0,2.0
27,297.0,4.0,330.0,1.0,289.0,1.0,360.0,2.0,294.0,1.0,376.0,3.0,402.0,4.0,386.0,1.0,370.0,5.0,302.0,2.0,0.21686746987951808,10.0,2.0
28,297.0,4.0,330.0,1.0,401.0,4.0,360.0,2.0,294.0,1.0,376.0,3.0,402.0,4.0,386.0,1.0,370.0,5.0,302.0,2.0,0.2289156626506024,10.0,0.0
29,297.0,4.0,330.0,1.0,401.0,4.0,360.0,2.0,406.0,4.0,376.0,3.0,402.0,4.0,386.0,1.0,370.0,5.0,302.0,2.0,0.24096385542168675,10.0,2.0
30,399.0,4.0,330.0,1.0,401.0,4.0,360.0,2.0,406.0,4.0,376.0,3.0,402.0,4.0,386.0,1.0,370.0,5.0,302.0,2.0,0.25301204819277107,12.0,2.0
31,399.0,4.0,330.0,1.0,401.0,4.0,360.0,2.0,406.0,4.0,376.0,3.0,402.0,4.0,386.0,1.0,370.0,5.0,423.0,4.0,0.26506024096385544,14.0,3.0
32,399.0,4.0,442.0,4.0,401.0,4.0,360.0,2.0,406.0,4.0,376.0,3.0,402.0,4.0,386.0,1.0,370.0,5.0,423.0,4.0,0.27710843373493976,15.0,5.0
33,399.0,4.0,442.0,4.0,401.0,4.0,489.0,5.0,406.0,4.0,376.0,3.0,402.0,4.0,386.0,1.0,370.0,5.0,423.0,4.0,0.2891566265060241,15.0,5.0
34,399.0,4.0,442.0,4.0,401.0,4.0,489.0,5.0,406.0,4.0,376.0,3.0,402.0,4.0,386.0,1.0,485.0,3.0,423.0,4.0,0.30120481927710846,15.0,1.0
35,399.0,4.0,442.0,4.0,401.0,4.0,489.0,5.0,406.0,4.0,497.0,4.0,402.0,4.0,386.0,1.0,485.0,3.0,423.0,4.0,0.3132530120481928,16.0,2.0
36,399.0,4.0,442.0,4.0,401.0,4.0,489.0,5.0,406.0,4.0,497.0,4.0,402.0,4.0,496.0,1.0,485.0,3.0,423.0,4.0,0.3253012048192771,18.0,2.0
37,501.0,4.0,442.0,4.0,401.0,4.0,489.0,5.0,406.0,4.0,497.0,4.0,402.0,4.0,496.0,1.0,485.0,3.0,423.0,4.0,0.3373493975903614,18.0,2.0
38,501.0,4.0,442.0,4.0,503.0,4.0,489.0,5.0,406.0,4.0,497.0,4.0,402.0,4.0,496.0,1.0,485.0,3.0,423.0,4.0,0.3493975903614458,18.0,2.0
39,501.0,4.0,442.0,4.0,503.0,4.0,489.0,5.0,406.0,4.0,497.0,4.0,504.0,4.0,496.0,1.0,485.0,3.0,423.0,4.0,0.3614457831325301,18.0,1.0
40,501.0,4.0,442.0,4.0,503.0,4.0,489.0,5.0,532.0,5.0,497.0,4.0,504.0,4.0,496.0,1.0,485.0,3.0,423.0,4.0,0.37349397590361444,19.0,1.0
41,501.0,4.0,442.0,4.0,503.0,4.0,489.0,5.0,532.0,5.0,497.0,4.0,504.0,4.0,496.0,1.0,485.0,3.0,525.0,4.0,0.3855421686746988,19.0,2.0
42,501.0,4.0,544.0,4.0,503.0,4.0,489.0,5.0,532.0,5.0,497.0,4.0,504.0,4.0,496.0,1.0,485.0,3.0,525.0,4.0,0.39759036144578314,19.0,1.0
43,501.0,4.0,544.0,4.0,503.0,4.0,489.0,5.0,532.0,5.0,497.0,4.0,504.0,4.0,496.0,1.0,614.0,5.0,525.0,4.0,0.40963855421686746,19.0,2.0
44,501.0,4.0,544.0,4.0,503.0,4.0,599.0,5.0,532.0,5.0,497.0,4.0,504.0,4.0,496.0,1.0,614.0,5.0,525.0,4.0,0.42168674698795183,19.0,0.0
45,501.0,4.0,544.0,4.0,503.0,4.0,599.0,5.0,532.0,5.0,497.0,4.0,504.0,4.0,622.0,5.0,614.0,5.0,525.0,4.0,0.43373493975903615,19.0,2.0
46,501.0,4.0,544.0,4.0,503.0,4.0,599.0,5.0,532.0,5.0,599.0,4.0,504.0,4.0,622.0,5.0,614.0,5.0,525.0,4.0,0.4457831325301205,19.0,2.0
47,616.0,3.0,544.0,4.0,503.0,4.0,599.0,5.0,532.0,5.0,599.0,4.0,504.0,4.0,622.0,5.0,614.0,5.0,525.0,4.0,0.4578313253012048,19.0,1.0
48,616.0,3.0,544.0,4.0,618.0,3.0,599.0,5.0,532.0,5.0,599.0,4.0,504.0,4.0,622.0,5.0,614.0,5.0,525.0,4.0,0.46987951807228917,19.0,5.0
49,616.0,3.0,544.0,4.0,618.0,3.0,599.0,5.0,532.0,5.0,599.0,4.0,606.0,4.0,622.0,5.0,614.0,5.0,525.0,4.0,0.4819277108433735,23.0,0.0
50,616.0,3.0,544.0,4.0,618.0,3.0,599.0,5.0,532.0,5.0,599.0,4.0,606.0,4.0,622.0,5.0,614.0,5.0,646.0,2.0,0.4939759036144578,23.0,0.0
51,616.0,3.0,544.0,4.0,618.0,3.0,599.0,5.0,642.0,5.0,599.0,4.0,606.0,4.0,622.0,5.0,614.0,5.0,646.0,2.0,0.5060240963855421,23.0,3.0
52,616.0,3.0,646.0,4.0,618.0,3.0,599.0,5.0,642.0,5.0,599.0,4.0,606.0,4.0,622.0,5.0,614.0,5.0,646.0,2.0,0.5180722891566265,24.0,2.0
53,616.0,3.0,646.0,4.0,618.0,3.0,714.0,3.0,642.0,5.0,599.0,4.0,606.0,4.0,622.0,5.0,614.0,5.0,646.0,2.0,0.5301204819277109,24.0,1.0
54,616.0,3.0,646.0,4.0,618.0,3.0,714.0,3.0,642.0,5.0,720.0,2.0,606.0,4.0,622.0,5.0,614.0,5.0,646.0,2.0,0.5421686746987951,24.0,0.0
55,616.0,3.0,646.0,4.0,618.0,3.0,714.0,3.0,642.0,5.0,720.0,2.0,708.0,4.0,622.0,5.0,614.0,5.0,646.0,2.0,0.5542168674698795,24.0,0.0
56,616.0,3.0,646.0,4.0,618.0,3.0,714.0,3.0,642.0,5.0,720.0,2.0,708.0,4.0,622.0,5.0,724.0,5.0,646.0,2.0,0.5662650602409639,24.0,3.0
57,712.0,3.0,646.0,4.0,618.0,3.0,714.0,3.0,642.0,5.0,720.0,2.0,708.0,4.0,622.0,5.0,724.0,5.0,646.0,2.0,0.5783132530120482,24.0,0.0
58,712.0,3.0,646.0,4.0,714.0,3.0,714.0,3.0,642.0,5.0,720.0,2.0,708.0,4.0,622.0,5.0,724.0,5.0,646.0,2.0,0.5903614457831325,26.0,1.0
59,712.0,3.0,646.0,4.0,714.0,3.0,714.0,3.0,642.0,5.0,720.0,2.0,708.0,4.0,732.0,5.0,724.0,5.0,646.0,2.0,0.6024096385542169,26.0,3.0
60,712.0,3.0,646.0,4.0,714.0,3.0,714.0,3.0,754.0,4.0,720.0,2.0,708.0,4.0,732.0,5.0,724.0,5.0,646.0,2.0,0.6144578313253012,26.0,4.0
61,712.0,3.0,646.0,4.0,714.0,3.0,714.0,3.0,754.0,4.0,720.0,2.0,708.0,4.0,732.0,5.0,724.0,5.0,752.0,3.0,0.6265060240963856,26.0,4.0
62,712.0,3.0,769.0,1.0,714.0,3.0,714.0,3.0,754.0,4.0,720.0,2.0,708.0,4.0,732.0,5.0,724.0,5.0,752.0,3.0,0.6385542168674698,29.0,3.0
63,712.0,3.0,769.0,1.0,714.0,3.0,714.0,3.0,754.0,4.0,720.0,2.0,810.0,4.0,732.0,5.0,724.0,5.0,752.0,3.0,0.6506024096385542,29.0,2.0
