,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,1.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,4.0,1.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,4.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,4.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.060240963855421686,4.0,4.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.07228915662650602,4.0,2.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.08433734939759036,4.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.0963855421686747,4.0,4.0
18,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.10843373493975904,4.0,1.0
19,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.12048192771084337,4.0,4.0
20,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.13253012048192772,4.0,1.0
21,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,247.0,2.0,312.0,1.0,0.14457831325301204,5.0,0.0
22,272.0,3.0,330.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,247.0,2.0,312.0,1.0,0.1566265060240964,5.0,0.0
23,272.0,3.0,330.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,247.0,2.0,312.0,1.0,0.1686746987951807,5.0,4.0
24,272.0,3.0,330.0,1.0,260.0,4.0,335.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,247.0,2.0,312.0,1.0,0.18072289156626506,5.0,4.0
25,272.0,3.0,330.0,1.0,260.0,4.0,335.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,368.0,4.0,312.0,1.0,0.1927710843373494,5.0,1.0
26,272.0,3.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,368.0,4.0,312.0,1.0,0.20481927710843373,6.0,4.0
27,368.0,3.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,368.0,4.0,312.0,1.0,0.21686746987951808,6.0,1.0
28,368.0,3.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,368.0,4.0,312.0,1.0,0.2289156626506024,7.0,2.0
29,368.0,3.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,385.0,4.0,422.0,1.0,331.0,3.0,368.0,4.0,312.0,1.0,0.24096385542168675,7.0,1.0
30,368.0,3.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,385.0,4.0,422.0,1.0,331.0,3.0,368.0,4.0,424.0,4.0,0.25301204819277107,7.0,5.0
31,368.0,3.0,330.0,1.0,362.0,4.0,335.0,3.0,429.0,1.0,385.0,4.0,422.0,1.0,331.0,3.0,368.0,4.0,424.0,4.0,0.26506024096385544,8.0,0.0
32,368.0,3.0,451.0,2.0,362.0,4.0,335.0,3.0,429.0,1.0,385.0,4.0,422.0,1.0,331.0,3.0,368.0,4.0,424.0,4.0,0.27710843373493976,8.0,4.0
33,368.0,3.0,451.0,2.0,362.0,4.0,335.0,3.0,429.0,1.0,385.0,4.0,422.0,1.0,452.0,4.0,368.0,4.0,424.0,4.0,0.2891566265060241,8.0,2.0
34,368.0,3.0,451.0,2.0,362.0,4.0,456.0,4.0,429.0,1.0,385.0,4.0,422.0,1.0,452.0,4.0,368.0,4.0,424.0,4.0,0.30120481927710846,11.0,4.0
35,368.0,3.0,451.0,2.0,464.0,4.0,456.0,4.0,429.0,1.0,385.0,4.0,422.0,1.0,452.0,4.0,368.0,4.0,424.0,4.0,0.3132530120481928,11.0,4.0
36,368.0,3.0,451.0,2.0,464.0,4.0,456.0,4.0,429.0,1.0,385.0,4.0,422.0,1.0,452.0,4.0,470.0,4.0,424.0,4.0,0.3253012048192771,11.0,4.0
37,497.0,5.0,451.0,2.0,464.0,4.0,456.0,4.0,429.0,1.0,385.0,4.0,422.0,1.0,452.0,4.0,470.0,4.0,424.0,4.0,0.3373493975903614,11.0,3.0
38,497.0,5.0,451.0,2.0,464.0,4.0,456.0,4.0,429.0,1.0,511.0,5.0,422.0,1.0,452.0,4.0,470.0,4.0,424.0,4.0,0.3493975903614458,13.0,1.0
39,497.0,5.0,451.0,2.0,464.0,4.0,456.0,4.0,429.0,1.0,511.0,5.0,548.0,5.0,452.0,4.0,470.0,4.0,424.0,4.0,0.3614457831325301,13.0,2.0
40,497.0,5.0,451.0,2.0,464.0,4.0,456.0,4.0,429.0,1.0,511.0,5.0,548.0,5.0,452.0,4.0,470.0,4.0,526.0,4.0,0.37349397590361444,13.0,1.0
41,497.0,5.0,451.0,2.0,464.0,4.0,456.0,4.0,555.0,5.0,511.0,5.0,548.0,5.0,452.0,4.0,470.0,4.0,526.0,4.0,0.3855421686746988,15.0,1.0
42,497.0,5.0,553.0,2.0,464.0,4.0,456.0,4.0,555.0,5.0,511.0,5.0,548.0,5.0,452.0,4.0,470.0,4.0,526.0,4.0,0.39759036144578314,15.0,3.0
43,497.0,5.0,553.0,2.0,464.0,4.0,456.0,4.0,555.0,5.0,511.0,5.0,548.0,5.0,554.0,4.0,470.0,4.0,526.0,4.0,0.40963855421686746,15.0,4.0
44,497.0,5.0,553.0,2.0,464.0,4.0,582.0,5.0,555.0,5.0,511.0,5.0,548.0,5.0,554.0,4.0,470.0,4.0,526.0,4.0,0.42168674698795183,15.0,0.0
45,497.0,5.0,553.0,2.0,590.0,5.0,582.0,5.0,555.0,5.0,511.0,5.0,548.0,5.0,554.0,4.0,470.0,4.0,526.0,4.0,0.43373493975903615,15.0,4.0
46,497.0,5.0,553.0,2.0,590.0,5.0,582.0,5.0,555.0,5.0,511.0,5.0,548.0,5.0,554.0,4.0,572.0,4.0,526.0,4.0,0.4457831325301205,17.0,4.0
47,609.0,4.0,553.0,2.0,590.0,5.0,582.0,5.0,555.0,5.0,511.0,5.0,548.0,5.0,554.0,4.0,572.0,4.0,526.0,4.0,0.4578313253012048,18.0,4.0
48,609.0,4.0,553.0,2.0,590.0,5.0,582.0,5.0,555.0,5.0,621.0,5.0,548.0,5.0,554.0,4.0,572.0,4.0,526.0,4.0,0.46987951807228917,18.0,0.0
49,609.0,4.0,553.0,2.0,590.0,5.0,582.0,5.0,555.0,5.0,621.0,5.0,548.0,5.0,554.0,4.0,572.0,4.0,628.0,4.0,0.4819277108433735,18.0,1.0
50,609.0,4.0,553.0,2.0,590.0,5.0,582.0,5.0,555.0,5.0,621.0,5.0,658.0,5.0,554.0,4.0,572.0,4.0,628.0,4.0,0.4939759036144578,18.0,2.0
51,609.0,4.0,655.0,2.0,590.0,5.0,582.0,5.0,555.0,5.0,621.0,5.0,658.0,5.0,554.0,4.0,572.0,4.0,628.0,4.0,0.5060240963855421,18.0,2.0
52,609.0,4.0,655.0,2.0,590.0,5.0,582.0,5.0,555.0,5.0,621.0,5.0,658.0,5.0,656.0,4.0,572.0,4.0,628.0,4.0,0.5180722891566265,18.0,1.0
53,609.0,4.0,655.0,2.0,590.0,5.0,582.0,5.0,670.0,3.0,621.0,5.0,658.0,5.0,656.0,4.0,572.0,4.0,628.0,4.0,0.5301204819277109,18.0,4.0
54,609.0,4.0,655.0,2.0,590.0,5.0,582.0,5.0,670.0,3.0,621.0,5.0,658.0,5.0,656.0,4.0,674.0,4.0,628.0,4.0,0.5421686746987951,19.0,1.0
55,609.0,4.0,655.0,2.0,590.0,5.0,697.0,3.0,670.0,3.0,621.0,5.0,658.0,5.0,656.0,4.0,674.0,4.0,628.0,4.0,0.5542168674698795,19.0,1.0
56,609.0,4.0,655.0,2.0,700.0,5.0,697.0,3.0,670.0,3.0,621.0,5.0,658.0,5.0,656.0,4.0,674.0,4.0,628.0,4.0,0.5662650602409639,20.0,1.0
57,711.0,4.0,655.0,2.0,700.0,5.0,697.0,3.0,670.0,3.0,621.0,5.0,658.0,5.0,656.0,4.0,674.0,4.0,628.0,4.0,0.5783132530120482,20.0,3.0
58,711.0,4.0,655.0,2.0,700.0,5.0,697.0,3.0,670.0,3.0,733.0,4.0,658.0,5.0,656.0,4.0,674.0,4.0,628.0,4.0,0.5903614457831325,20.0,3.0
