,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,4.0
13,0.0,139.0,34.6,0.04819277108433735,4.0
14,0.0,143.0,42.9,0.060240963855421686,4.0
15,0.0,158.0,40.2,0.07228915662650602,4.0
16,0.0,163.0,45.4,0.08433734939759036,4.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,2.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,133.0,64.8,0.12048192771084337,2.0
20,0.0,131.78947368421052,76.1,0.13253012048192772,2.0
21,0.0,145.33333333333334,72.4,0.14457831325301204,2.0
22,0.0,148.96,32.7,0.1566265060240964,4.0
23,0.0,161.0,27.7,0.1686746987951807,4.0
24,0.0,158.69565217391303,35.9,0.18072289156626506,4.0
25,0.0,158.0,43.1,0.1927710843373494,4.0
26,0.0,159.85714285714286,47.3,0.20481927710843373,4.0
27,0.0,154.2,58.5,0.21686746987951808,2.0
28,0.0,151.94736842105263,64.7,0.2289156626506024,2.0
29,0.0,166.0,53.9,0.24096385542168675,4.0
30,0.0,159.23529411764707,64.1,0.25301204819277107,2.0
31,0.0,166.5,60.7,0.26506024096385544,2.0
32,1.6363636363636365,139.0909090909091,34.3,0.27710843373493976,4.0
33,0.9629629629629629,106.88888888888889,38.9,0.2891566265060241,2.0
34,0.0,109.07692307692308,39.5,0.30120481927710846,2.0
35,0.0,106.2,48.7,0.3132530120481928,2.0
36,0.0,105.0,58.3,0.3253012048192771,0.0
37,0.0,101.43478260869566,69.9,0.3373493975903614,0.0
38,0.0,103.54545454545455,74.1,0.3493975903614458,0.0
39,0.0,124.28571428571429,59.3,0.3614457831325301,2.0
40,0.0,134.6,54.5,0.37349397590361444,2.0
41,0.0,144.1578947368421,50.0,0.3855421686746988,2.0
42,0.0,172.0,26.5,0.39759036144578314,4.0
43,0.0,169.41176470588235,32.7,0.40963855421686746,4.0
44,0.0,163.0,44.3,0.42168674698795183,4.0
45,0.0,160.6,48.5,0.43373493975903615,4.0
46,0.0,152.0,59.8,0.4457831325301205,2.0
47,0.0,153.92307692307693,58.3,0.4578313253012048,2.0
48,0.0,156.0,66.3,0.46987951807228917,2.0
49,0.0,108.23529411764706,69.5,0.4819277108433735,0.0
50,0.0,108.0,51.7,0.4939759036144578,2.0
51,0.0,118.94736842105263,45.3,0.5060240963855421,2.0
52,0.0,135.33333333333334,32.9,0.5180722891566265,4.0
53,0.0,134.05882352941177,40.0,0.5301204819277109,4.0
54,0.0,147.0,30.6,0.5421686746987951,4.0
55,0.0,143.6,37.2,0.5542168674698795,4.0
56,0.0,140.28571428571428,44.2,0.5662650602409639,4.0
57,0.0,132.84615384615384,54.4,0.5783132530120482,2.0
58,0.0,126.0,62.4,0.5903614457831325,2.0
59,0.0,116.36363636363636,70.6,0.6024096385542169,0.0
60,0.0,122.4,60.8,0.6144578313253012,2.0
61,0.0,137.33333333333334,54.4,0.6265060240963856,2.0
62,0.0,121.0,29.7,0.6385542168674698,1.0
63,0.0,71.1,31.8,0.6506024096385542,2.0
64,0.0,73.42105263157895,42.0,0.6626506024096386,0.0
65,0.0,83.66666666666667,37.1,0.6746987951807228,2.0
66,0.0,77.52941176470588,48.1,0.6867469879518072,0.0
67,0.0,71.125,56.3,0.6987951807228916,0.0
68,0.0,66.2,63.5,0.7108433734939759,1.0
69,0.0,56.42857142857143,73.5,0.7228915662650602,1.0
70,0.0,66.92307692307692,73.7,0.7349397590361446,1.0
71,0.0,98.5,40.3,0.7469879518072289,2.0
72,0.0,126.0909090909091,25.3,0.7590361445783133,4.0
73,0.0,120.4,26.9,0.7710843373493976,1.0
74,0.0,126.44444444444444,29.1,0.7831325301204819,1.0
75,0.0,126.0,39.7,0.7951807228915663,4.0
76,0.0,126.0,52.3,0.8072289156626506,2.0
77,0.0,130.0,60.9,0.8192771084337349,2.0
78,0.0,132.0,71.0,0.8313253012048193,2.0
79,0.0,134.0,81.1,0.8433734939759037,0.0
80,0.0,137.0,87.7,0.8554216867469879,0.0
