,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,1.0,0.0
11,201.0,2.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,3.0,4.0
12,201.0,2.0,220.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,3.0,4.0
13,201.0,2.0,220.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,3.0,5.0
14,201.0,2.0,220.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.060240963855421686,3.0,4.0
15,201.0,2.0,220.0,1.0,177.0,2.0,264.0,4.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.07228915662650602,4.0,0.0
16,201.0,2.0,220.0,1.0,177.0,2.0,264.0,4.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.08433734939759036,4.0,3.0
17,201.0,2.0,220.0,1.0,177.0,2.0,264.0,4.0,273.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.0963855421686747,4.0,3.0
18,201.0,2.0,220.0,1.0,177.0,2.0,264.0,4.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.10843373493975904,4.0,0.0
19,201.0,2.0,220.0,1.0,306.0,1.0,264.0,4.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.12048192771084337,6.0,4.0
20,303.0,2.0,220.0,1.0,306.0,1.0,264.0,4.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.13253012048192772,6.0,1.0
21,303.0,2.0,220.0,1.0,306.0,1.0,264.0,4.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,312.0,1.0,0.14457831325301204,6.0,3.0
22,303.0,2.0,330.0,1.0,306.0,1.0,264.0,4.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,312.0,1.0,0.1566265060240964,6.0,4.0
23,303.0,2.0,330.0,1.0,306.0,1.0,264.0,4.0,273.0,4.0,273.0,1.0,304.0,1.0,364.0,5.0,244.0,1.0,312.0,1.0,0.1686746987951807,6.0,4.0
24,303.0,2.0,330.0,1.0,306.0,1.0,264.0,4.0,273.0,4.0,273.0,1.0,304.0,1.0,364.0,5.0,356.0,4.0,312.0,1.0,0.18072289156626506,8.0,1.0
25,303.0,2.0,330.0,1.0,306.0,1.0,366.0,4.0,273.0,4.0,273.0,1.0,304.0,1.0,364.0,5.0,356.0,4.0,312.0,1.0,0.1927710843373494,8.0,4.0
26,303.0,2.0,330.0,1.0,306.0,1.0,366.0,4.0,273.0,4.0,383.0,1.0,304.0,1.0,364.0,5.0,356.0,4.0,312.0,1.0,0.20481927710843373,8.0,3.0
27,303.0,2.0,330.0,1.0,306.0,1.0,366.0,4.0,375.0,4.0,383.0,1.0,304.0,1.0,364.0,5.0,356.0,4.0,312.0,1.0,0.21686746987951808,8.0,0.0
28,432.0,5.0,330.0,1.0,306.0,1.0,366.0,4.0,375.0,4.0,383.0,1.0,304.0,1.0,364.0,5.0,356.0,4.0,312.0,1.0,0.2289156626506024,8.0,4.0
29,432.0,5.0,330.0,1.0,306.0,1.0,366.0,4.0,375.0,4.0,383.0,1.0,416.0,4.0,364.0,5.0,356.0,4.0,312.0,1.0,0.24096385542168675,8.0,3.0
30,432.0,5.0,330.0,1.0,418.0,4.0,366.0,4.0,375.0,4.0,383.0,1.0,416.0,4.0,364.0,5.0,356.0,4.0,312.0,1.0,0.25301204819277107,8.0,4.0
31,432.0,5.0,330.0,1.0,418.0,4.0,366.0,4.0,375.0,4.0,383.0,1.0,416.0,4.0,364.0,5.0,356.0,4.0,438.0,5.0,0.26506024096385544,12.0,3.0
32,432.0,5.0,442.0,4.0,418.0,4.0,366.0,4.0,375.0,4.0,383.0,1.0,416.0,4.0,364.0,5.0,356.0,4.0,438.0,5.0,0.27710843373493976,13.0,5.0
33,432.0,5.0,442.0,4.0,418.0,4.0,366.0,4.0,375.0,4.0,383.0,1.0,416.0,4.0,364.0,5.0,482.0,5.0,438.0,5.0,0.2891566265060241,13.0,0.0
34,432.0,5.0,442.0,4.0,418.0,4.0,366.0,4.0,375.0,4.0,383.0,1.0,416.0,4.0,479.0,3.0,482.0,5.0,438.0,5.0,0.30120481927710846,13.0,4.0
35,432.0,5.0,442.0,4.0,418.0,4.0,468.0,4.0,375.0,4.0,383.0,1.0,416.0,4.0,479.0,3.0,482.0,5.0,438.0,5.0,0.3132530120481928,14.0,3.0
36,432.0,5.0,442.0,4.0,418.0,4.0,468.0,4.0,490.0,3.0,383.0,1.0,416.0,4.0,479.0,3.0,482.0,5.0,438.0,5.0,0.3253012048192771,14.0,3.0
37,432.0,5.0,442.0,4.0,418.0,4.0,468.0,4.0,490.0,3.0,498.0,3.0,416.0,4.0,479.0,3.0,482.0,5.0,438.0,5.0,0.3373493975903614,17.0,2.0
38,432.0,5.0,442.0,4.0,418.0,4.0,468.0,4.0,490.0,3.0,498.0,3.0,531.0,3.0,479.0,3.0,482.0,5.0,438.0,5.0,0.3493975903614458,17.0,1.0
39,432.0,5.0,442.0,4.0,520.0,4.0,468.0,4.0,490.0,3.0,498.0,3.0,531.0,3.0,479.0,3.0,482.0,5.0,438.0,5.0,0.3614457831325301,17.0,4.0
40,542.0,5.0,442.0,4.0,520.0,4.0,468.0,4.0,490.0,3.0,498.0,3.0,531.0,3.0,479.0,3.0,482.0,5.0,438.0,5.0,0.37349397590361444,18.0,3.0
41,542.0,5.0,442.0,4.0,520.0,4.0,468.0,4.0,490.0,3.0,498.0,3.0,531.0,3.0,479.0,3.0,482.0,5.0,548.0,5.0,0.3855421686746988,18.0,3.0
42,542.0,5.0,557.0,3.0,520.0,4.0,468.0,4.0,490.0,3.0,498.0,3.0,531.0,3.0,479.0,3.0,482.0,5.0,548.0,5.0,0.39759036144578314,19.0,4.0
43,542.0,5.0,557.0,3.0,520.0,4.0,583.0,3.0,490.0,3.0,498.0,3.0,531.0,3.0,479.0,3.0,482.0,5.0,548.0,5.0,0.40963855421686746,19.0,1.0
44,542.0,5.0,557.0,3.0,520.0,4.0,583.0,3.0,490.0,3.0,498.0,3.0,531.0,3.0,575.0,3.0,482.0,5.0,548.0,5.0,0.42168674698795183,19.0,4.0
45,542.0,5.0,557.0,3.0,520.0,4.0,583.0,3.0,490.0,3.0,498.0,3.0,531.0,3.0,575.0,3.0,592.0,5.0,548.0,5.0,0.43373493975903615,20.0,0.0
46,542.0,5.0,557.0,3.0,520.0,4.0,583.0,3.0,611.0,2.0,498.0,3.0,531.0,3.0,575.0,3.0,592.0,5.0,548.0,5.0,0.4457831325301205,20.0,3.0
47,542.0,5.0,557.0,3.0,520.0,4.0,583.0,3.0,611.0,2.0,594.0,3.0,531.0,3.0,575.0,3.0,592.0,5.0,548.0,5.0,0.4578313253012048,21.0,3.0
48,542.0,5.0,557.0,3.0,622.0,4.0,583.0,3.0,611.0,2.0,594.0,3.0,531.0,3.0,575.0,3.0,592.0,5.0,548.0,5.0,0.46987951807228917,21.0,2.0
49,542.0,5.0,557.0,3.0,622.0,4.0,583.0,3.0,611.0,2.0,594.0,3.0,652.0,4.0,575.0,3.0,592.0,5.0,548.0,5.0,0.4819277108433735,21.0,5.0
50,654.0,4.0,557.0,3.0,622.0,4.0,583.0,3.0,611.0,2.0,594.0,3.0,652.0,4.0,575.0,3.0,592.0,5.0,548.0,5.0,0.4939759036144578,21.0,3.0
51,654.0,4.0,557.0,3.0,622.0,4.0,583.0,3.0,611.0,2.0,594.0,3.0,652.0,4.0,575.0,3.0,592.0,5.0,663.0,3.0,0.5060240963855421,23.0,2.0
52,654.0,4.0,678.0,2.0,622.0,4.0,583.0,3.0,611.0,2.0,594.0,3.0,652.0,4.0,575.0,3.0,592.0,5.0,663.0,3.0,0.5180722891566265,24.0,0.0
53,654.0,4.0,678.0,2.0,622.0,4.0,583.0,3.0,611.0,2.0,594.0,3.0,652.0,4.0,671.0,3.0,592.0,5.0,663.0,3.0,0.5301204819277109,25.0,4.0
54,654.0,4.0,678.0,2.0,622.0,4.0,679.0,3.0,611.0,2.0,594.0,3.0,652.0,4.0,671.0,3.0,592.0,5.0,663.0,3.0,0.5421686746987951,25.0,1.0
55,654.0,4.0,678.0,2.0,622.0,4.0,679.0,3.0,611.0,2.0,594.0,3.0,652.0,4.0,671.0,3.0,704.0,4.0,663.0,3.0,0.5542168674698795,25.0,2.0
56,654.0,4.0,678.0,2.0,622.0,4.0,679.0,3.0,611.0,2.0,690.0,3.0,652.0,4.0,671.0,3.0,704.0,4.0,663.0,3.0,0.5662650602409639,26.0,3.0
