,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,4.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,5.0
18,0.0,135.0,54.4,0.10843373493975904,1.0
19,0.0,141.4,66.5,0.12048192771084337,0.0
20,0.0,149.47368421052633,75.1,0.13253012048192772,0.0
21,0.0,173.33333333333334,68.7,0.14457831325301204,5.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,190.0,24.9,0.1686746987951807,0.0
24,0.0,195.30434782608697,35.1,0.18072289156626506,0.0
25,0.0,198.36363636363637,39.3,0.1927710843373494,0.0
26,0.0,200.14285714285714,45.3,0.20481927710843373,4.0
27,0.0,207.2,53.9,0.21686746987951808,4.0
28,0.0,204.78947368421052,65.2,0.2289156626506024,5.0
29,0.0,201.0,76.2,0.24096385542168675,5.0
30,0.0,231.05882352941177,65.5,0.25301204819277107,4.0
31,0.0,256.0,60.8,0.26506024096385544,4.0
32,9.285714285714286,168.28571428571428,24.7,0.27710843373493976,4.0
33,8.666666666666666,161.11111111111111,37.6,0.2891566265060241,1.0
34,8.923076923076923,156.3846153846154,44.8,0.30120481927710846,1.0
35,9.92,163.48,53.0,0.3132530120481928,5.0
36,13.333333333333334,178.0,53.6,0.3253012048192771,5.0
37,16.347826086956523,192.04347826086956,58.1,0.3373493975903614,5.0
38,21.454545454545453,211.72727272727272,58.7,0.3493975903614458,5.0
39,22.857142857142858,221.14285714285714,68.9,0.3614457831325301,5.0
40,33.2,253.4,57.1,0.37349397590361444,5.0
41,44.63157894736842,286.63157894736844,45.3,0.3855421686746988,1.0
42,56.44444444444444,319.0,35.3,0.39759036144578314,0.0
43,60.23529411764706,331.29411764705884,43.9,0.40963855421686746,1.0
44,57.3125,326.0,51.1,0.42168674698795183,1.0
45,72.33333333333333,363.0,37.7,0.43373493975903615,0.0
46,66.42857142857143,353.85714285714283,48.9,0.4457831325301205,1.0
47,45.31578947368421,246.78947368421052,45.0,0.4578313253012048,1.0
48,38.666666666666664,233.33333333333334,54.2,0.46987951807228917,5.0
49,41.294117647058826,229.47058823529412,63.4,0.4819277108433735,5.0
50,42.0,213.0,53.5,0.4939759036144578,5.0
51,53.05263157894737,245.05263157894737,44.0,0.5060240963855421,1.0
52,59.111111111111114,264.3333333333333,48.5,0.5180722891566265,0.0
53,65.88235294117646,283.6470588235294,51.1,0.5301204819277109,0.0
54,70.6875,285.0,54.3,0.5421686746987951,0.0
55,84.4,308.6,36.4,0.5542168674698795,0.0
56,93.0,317.57142857142856,40.6,0.5662650602409639,0.0
57,100.61538461538461,322.0,49.8,0.5783132530120482,0.0
58,110.0,342.0,58.0,0.5903614457831325,5.0
59,129.8181818181818,381.27272727272725,50.2,0.6024096385542169,5.0
60,152.4,425.2,47.1,0.6144578313253012,5.0
61,175.33333333333334,468.3333333333333,50.2,0.6265060240963856,5.0
62,206.25,520.0,51.1,0.6385542168674698,5.0
63,236.57142857142858,572.0,62.4,0.6506024096385542,5.0
64,181.2,391.6,49.0,0.6626506024096386,0.0
65,104.33333333333333,227.33333333333334,50.1,0.6746987951807228,1.0
66,112.58823529411765,244.76470588235293,54.3,0.6867469879518072,5.0
67,120.0,260.0,65.6,0.6987951807228916,5.0
68,128.8,278.1333333333333,75.7,0.7108433734939759,5.0
69,157.28571428571428,341.57142857142856,42.8,0.7228915662650602,0.0
70,173.07692307692307,370.84615384615387,46.9,0.7349397590361446,0.0
71,196.0,412.6666666666667,41.4,0.7469879518072289,0.0
72,175.8181818181818,384.90909090909093,46.4,0.7590361445783133,0.0
73,195.4,417.8,53.9,0.7710843373493976,0.0
74,172.0,389.0,51.9,0.7831325301204819,5.0
75,197.5,431.5,55.4,0.7951807228915663,5.0
76,236.0,493.85714285714283,50.3,0.8072289156626506,0.0
77,276.0,554.0,62.2,0.8192771084337349,0.0
78,332.0,633.4,73.3,0.8313253012048193,5.0
