,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,0.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,42.8,0.08433734939759036,0.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,0.0
18,0.0,135.0,52.0,0.10843373493975904,2.0
19,0.0,133.0,62.2,0.12048192771084337,0.0
20,0.0,131.78947368421052,73.5,0.13253012048192772,0.0
21,0.0,135.07692307692307,39.1,0.14457831325301204,0.0
22,0.0,146.68,35.1,0.1566265060240964,0.0
23,0.0,154.0,40.7,0.1686746987951807,0.0
24,0.0,163.65217391304347,45.3,0.18072289156626506,0.0
25,0.0,176.0,40.3,0.1927710843373494,0.0
26,0.0,184.0,38.5,0.20481927710843373,0.0
27,0.0,180.6,49.6,0.21686746987951808,0.0
28,0.0,175.73684210526315,60.6,0.2289156626506024,5.0
29,0.0,174.33333333333334,66.8,0.24096385542168675,5.0
30,0.0,200.58823529411765,58.7,0.25301204819277107,0.0
31,0.0,238.5,38.8,0.26506024096385544,0.0
32,0.0,246.2,48.8,0.27710843373493976,0.0
33,0.0,244.14285714285714,56.9,0.2891566265060241,0.0
34,5.4,172.8,50.0,0.30120481927710846,0.0
35,5.2,130.64,53.2,0.3132530120481928,5.0
36,6.5,134.0,50.4,0.3253012048192771,5.0
37,8.173913043478262,147.17391304347825,53.9,0.3373493975903614,5.0
38,10.363636363636363,162.8181818181818,56.5,0.3493975903614458,5.0
39,13.333333333333334,182.0,56.4,0.3614457831325301,5.0
40,16.6,201.8,54.6,0.37349397590361444,0.0
41,21.894736842105264,230.31578947368422,45.7,0.3855421686746988,0.0
42,25.77777777777778,240.0,44.9,0.39759036144578314,0.0
43,28.235294117647058,242.8235294117647,51.1,0.40963855421686746,0.0
44,32.0,249.5,53.3,0.42168674698795183,0.0
45,34.666666666666664,250.0,61.5,0.43373493975903615,0.0
46,44.0,282.57142857142856,47.7,0.4457831325301205,0.0
47,36.94736842105263,214.68421052631578,38.3,0.4578313253012048,0.0
48,31.88888888888889,207.33333333333334,40.3,0.46987951807228917,0.0
49,34.94117647058823,212.8235294117647,46.5,0.4819277108433735,0.0
50,34.8,196.8,39.5,0.4939759036144578,0.0
51,40.421052631578945,209.68421052631578,37.7,0.5060240963855421,0.0
52,43.333333333333336,220.66666666666666,45.9,0.5180722891566265,0.0
53,47.294117647058826,234.7058823529412,52.1,0.5301204819277109,0.0
54,53.25,255.5,54.3,0.5421686746987951,0.0
55,57.6,259.2,63.8,0.5542168674698795,0.0
56,69.42857142857143,279.14285714285717,57.3,0.5662650602409639,0.0
57,90.0,327.3076923076923,33.9,0.5783132530120482,0.0
58,74.33333333333333,304.0,43.9,0.5903614457831325,0.0
59,86.54545454545455,335.27272727272725,43.4,0.6024096385542169,0.0
60,100.2,368.4,44.4,0.6144578313253012,0.0
61,118.0,408.6666666666667,43.9,0.6265060240963856,0.0
62,118.0,404.0,54.0,0.6385542168674698,5.0
63,137.14285714285714,420.0,62.1,0.6506024096385542,5.0
64,105.3,294.6,53.2,0.6626506024096386,5.0
65,117.55555555555556,327.3333333333333,64.3,0.6746987951807228,5.0
66,132.875,368.0,75.4,0.6867469879518072,5.0
67,80.8125,223.125,41.5,0.6987951807228916,5.0
68,88.2,241.66666666666666,47.6,0.7108433734939759,5.0
69,97.0,263.0,52.7,0.7228915662650602,5.0
70,110.23076923076923,294.53846153846155,49.8,0.7349397590361446,5.0
71,126.91666666666667,331.8333333333333,44.7,0.7469879518072289,5.0
72,139.36363636363637,356.6363636363636,55.6,0.7590361445783133,5.0
73,155.3,388.0,64.5,0.7710843373493976,5.0
74,184.22222222222223,442.44444444444446,54.1,0.7831325301204819,5.0
75,207.875,485.25,63.7,0.7951807228915663,5.0
76,238.28571428571428,540.0,73.3,0.8072289156626506,5.0
