,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,2.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,1.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,5.0
18,0.0,143.0,57.9,0.10843373493975904,1.0
19,0.0,149.8,70.0,0.12048192771084337,1.0
20,0.0,158.31578947368422,78.6,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.9,0.14457831325301204,1.0
22,0.0,169.12,35.0,0.1566265060240964,0.0
23,0.0,182.0,30.0,0.1686746987951807,0.0
24,0.0,190.95652173913044,36.2,0.18072289156626506,0.0
25,0.0,203.36363636363637,39.4,0.1927710843373494,0.0
26,0.0,211.28571428571428,47.0,0.20481927710843373,0.0
27,0.0,219.2,47.0,0.21686746987951808,0.0
28,0.0,217.78947368421052,56.0,0.2289156626506024,5.0
29,0.0,224.0,58.1,0.24096385542168675,5.0
30,0.0,234.05882352941177,67.4,0.25301204819277107,5.0
31,0.0,256.0,64.6,0.26506024096385544,5.0
32,9.0,214.36363636363637,35.9,0.27710843373493976,0.0
33,10.592592592592593,180.66666666666666,40.0,0.2891566265060241,1.0
34,12.692307692307692,190.6153846153846,46.6,0.30120481927710846,5.0
35,13.64,198.04,56.2,0.3132530120481928,5.0
36,21.541666666666668,222.0,52.3,0.3253012048192771,5.0
37,27.73913043478261,241.65217391304347,52.8,0.3373493975903614,5.0
38,35.5,264.09090909090907,52.4,0.3493975903614458,5.0
39,39.285714285714285,278.42857142857144,61.0,0.3614457831325301,5.0
40,45.65,297.8,63.2,0.37349397590361444,5.0
41,57.89473684210526,327.36842105263156,57.4,0.3855421686746988,5.0
42,80.66666666666667,372.0,36.9,0.39759036144578314,5.0
43,88.0,390.11764705882354,45.0,0.40963855421686746,5.0
44,95.5625,409.0,54.1,0.42168674698795183,1.0
45,111.46666666666667,440.0,54.0,0.43373493975903615,1.0
46,115.71428571428571,446.57142857142856,54.2,0.4457831325301205,1.0
47,84.78947368421052,315.94736842105266,51.5,0.4578313253012048,1.0
48,83.55555555555556,312.0,54.7,0.46987951807228917,1.0
49,67.85714285714286,252.14285714285714,54.7,0.4819277108433735,1.0
50,62.5,240.2,62.9,0.4939759036144578,5.0
51,63.94736842105263,242.78947368421052,55.9,0.5060240963855421,1.0
52,86.5,293.0,30.0,0.5180722891566265,0.0
53,77.17647058823529,276.5882352941176,39.2,0.5301204819277109,1.0
54,67.4375,260.0,46.4,0.5421686746987951,1.0
55,59.2,248.8,45.6,0.5542168674698795,1.0
56,48.214285714285715,234.42857142857142,45.6,0.5662650602409639,1.0
57,47.07692307692308,225.92307692307693,49.8,0.5783132530120482,1.0
58,29.5,202.0,51.8,0.5903614457831325,5.0
59,33.0,211.9090909090909,59.8,0.6024096385542169,5.0
60,39.3,232.6,61.3,0.6144578313253012,5.0
61,53.333333333333336,274.6666666666667,43.8,0.6265060240963856,1.0
62,44.75,213.0,37.1,0.6385542168674698,1.0
63,34.18181818181818,188.0,46.3,0.6506024096385542,1.0
64,20.105263157894736,101.0,53.5,0.6626506024096386,5.0
65,23.333333333333332,115.0,44.7,0.6746987951807228,5.0
66,25.058823529411764,123.58823529411765,53.8,0.6867469879518072,5.0
67,28.375,143.875,51.9,0.6987951807228916,5.0
68,31.466666666666665,160.0,55.0,0.7108433734939759,5.0
69,34.857142857142854,176.14285714285714,58.5,0.7228915662650602,5.0
70,39.07692307692308,195.53846153846155,61.4,0.7349397590361446,5.0
71,48.166666666666664,241.5,39.3,0.7469879518072289,1.0
72,52.72727272727273,255.45454545454547,49.8,0.7590361445783133,1.0
73,58.2,269.8,59.0,0.7710843373493976,5.0
74,65.11111111111111,290.55555555555554,68.0,0.7831325301204819,5.0
75,82.75,352.0,41.5,0.7951807228915663,5.0
76,95.42857142857143,382.0,51.4,0.8072289156626506,1.0
