,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,0.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,42.8,0.08433734939759036,1.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,2.0
18,0.0,135.0,52.0,0.10843373493975904,2.0
19,0.0,133.0,62.2,0.12048192771084337,0.0
20,0.0,131.78947368421052,73.5,0.13253012048192772,0.0
21,0.0,135.07692307692307,39.1,0.14457831325301204,0.0
22,0.0,146.68,35.1,0.1566265060240964,1.0
23,0.0,154.0,40.7,0.1686746987951807,0.0
24,0.0,163.65217391304347,45.3,0.18072289156626506,0.0
25,0.0,176.0,40.3,0.1927710843373494,1.0
26,0.0,184.0,38.5,0.20481927710843373,1.0
27,0.0,180.6,49.8,0.21686746987951808,0.0
28,0.0,185.8421052631579,60.8,0.2289156626506024,4.0
29,0.0,185.0,67.0,0.24096385542168675,4.0
30,0.0,200.58823529411765,56.2,0.25301204819277107,5.0
31,0.0,226.5,35.4,0.26506024096385544,3.0
32,0.0,233.4,46.5,0.27710843373493976,3.0
33,0.0,230.42857142857142,55.4,0.2891566265060241,0.0
34,4.5,163.2,49.3,0.30120481927710846,0.0
35,5.2,130.64,52.3,0.3132530120481928,2.0
36,6.5,134.0,49.5,0.3253012048192771,5.0
37,5.608695652173913,127.52173913043478,55.7,0.3373493975903614,1.0
38,6.409090909090909,136.45454545454547,64.6,0.3493975903614458,1.0
39,5.619047619047619,136.71428571428572,63.8,0.3614457831325301,1.0
40,7.4,147.2,60.0,0.37349397590361444,5.0
41,12.105263157894736,184.47368421052633,29.2,0.3855421686746988,1.0
42,13.777777777777779,198.66666666666666,32.3,0.39759036144578314,1.0
43,7.529411764705882,187.2941176470588,39.3,0.40963855421686746,1.0
44,0.0,170.0,50.3,0.42168674698795183,0.0
45,0.0,163.2,61.5,0.43373493975903615,2.0
46,0.0,168.42857142857142,58.7,0.4457831325301205,4.0
47,0.0,175.6153846153846,53.3,0.4578313253012048,0.0
48,0.0,117.66666666666667,53.9,0.46987951807228917,0.0
49,0.0,115.52941176470588,63.1,0.4819277108433735,0.0
50,0.0,126.5,70.1,0.4939759036144578,0.0
51,2.0,147.89473684210526,26.3,0.5060240963855421,1.0
52,2.3333333333333335,148.66666666666666,32.5,0.5180722891566265,1.0
53,2.588235294117647,145.64705882352942,41.5,0.5301204819277109,0.0
54,2.875,143.5,49.7,0.5421686746987951,2.0
55,3.2,140.8,58.7,0.5542168674698795,2.0
56,0.0,150.42857142857142,43.8,0.5662650602409639,0.0
57,0.0,147.46153846153845,49.9,0.5783132530120482,2.0
58,0.0,156.0,55.1,0.5903614457831325,2.0
59,0.0,148.9090909090909,62.6,0.6024096385542169,2.0
60,0.0,138.6,71.1,0.6144578313253012,0.0
61,0.0,169.33333333333334,35.6,0.6265060240963856,1.0
62,0.0,118.0,39.8,0.6385542168674698,0.0
63,0.0,121.45454545454545,44.0,0.6506024096385542,2.0
64,0.0,120.0,51.0,0.6626506024096386,2.0
65,0.0,56.666666666666664,49.5,0.6746987951807228,0.0
66,0.0,62.64705882352941,45.7,0.6867469879518072,0.0
67,0.0,77.125,42.9,0.6987951807228916,0.0
68,0.0,83.8,48.1,0.7108433734939759,0.0
69,0.0,77.71428571428571,53.7,0.7228915662650602,0.0
70,0.0,70.92307692307692,60.3,0.7349397590361446,0.0
71,0.0,93.5,35.9,0.7469879518072289,2.0
72,0.0,101.0909090909091,41.4,0.7590361445783133,2.0
73,0.0,100.4,39.7,0.7710843373493976,2.0
74,0.0,107.44444444444444,41.7,0.7831325301204819,2.0
75,0.0,105.0,53.8,0.7951807228915663,0.0
76,0.0,119.0,50.0,0.8072289156626506,2.0
77,0.0,131.0,49.5,0.8192771084337349,2.0
78,0.0,132.0,58.1,0.8313253012048193,1.0
79,0.0,135.0,65.3,0.8433734939759037,0.0
80,0.0,138.0,74.6,0.8554216867469879,0.0
