,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,1.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,1.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,44.7,0.08433734939759036,5.0
17,0.0,132.8181818181818,47.7,0.0963855421686747,5.0
18,0.0,143.0,55.2,0.10843373493975904,5.0
19,0.0,149.8,67.3,0.12048192771084337,0.0
20,0.0,158.31578947368422,79.2,0.13253012048192772,0.0
21,0.0,154.46153846153845,44.8,0.14457831325301204,5.0
22,0.0,166.84,40.8,0.1566265060240964,1.0
23,0.0,176.0,48.9,0.1686746987951807,5.0
24,0.0,186.6086956521739,53.5,0.18072289156626506,5.0
25,0.0,220.72727272727272,37.6,0.1927710843373494,1.0
26,0.0,228.42857142857142,48.7,0.20481927710843373,5.0
27,0.0,232.2,53.7,0.21686746987951808,5.0
28,0.0,246.8421052631579,59.6,0.2289156626506024,5.0
29,0.0,265.3333333333333,61.7,0.24096385542168675,5.0
30,0.0,282.8235294117647,66.0,0.25301204819277107,5.0
31,0.0,319.5,51.2,0.26506024096385544,5.0
32,0.0,335.0,58.8,0.27710843373493976,5.0
33,13.333333333333334,244.0,49.9,0.2891566265060241,5.0
34,15.615384615384615,204.3846153846154,53.0,0.30120481927710846,5.0
35,26.32,230.36,47.9,0.3132530120481928,5.0
36,33.25,249.0,49.4,0.3253012048192771,5.0
37,43.21739130434783,272.39130434782606,48.0,0.3373493975903614,5.0
38,45.81818181818182,283.6363636363636,57.2,0.3493975903614458,5.0
39,53.333333333333336,302.85714285714283,60.4,0.3614457831325301,5.0
40,58.1,318.2,67.6,0.37349397590361444,5.0
41,88.42105263157895,367.57894736842104,42.7,0.3855421686746988,5.0
42,93.33333333333333,381.3333333333333,54.2,0.39759036144578314,5.0
43,116.11764705882354,417.70588235294116,45.3,0.40963855421686746,5.0
44,138.25,452.0,39.8,0.42168674698795183,5.0
45,151.2,475.6,47.3,0.43373493975903615,5.0
46,121.1,357.8,49.2,0.4457831325301205,5.0
47,134.10526315789474,385.36842105263156,52.3,0.4578313253012048,5.0
48,142.33333333333334,407.0,62.8,0.46987951807228917,5.0
49,151.52941176470588,431.05882352941177,74.4,0.4819277108433735,5.0
50,142.8,384.0,67.0,0.4939759036144578,5.0
51,173.1578947368421,434.57894736842104,48.9,0.5060240963855421,5.0
52,187.44444444444446,462.3333333333333,55.0,0.5180722891566265,5.0
53,210.8235294117647,501.6470588235294,51.5,0.5301204819277109,5.0
54,238.875,546.0,44.1,0.5421686746987951,5.0
55,271.6,593.4,38.2,0.5542168674698795,5.0
56,294.0,630.0,46.4,0.5662650602409639,5.0
57,297.0,633.0,56.3,0.5783132530120482,5.0
58,309.0,645.0,56.4,0.5903614457831325,5.0
59,310.0,646.0,68.0,0.6024096385542169,5.0
60,333.0,669.0,57.6,0.6144578313253012,5.0
61,243.69230769230768,481.2307692307692,51.2,0.6265060240963856,5.0
62,267.0,524.0,59.3,0.6385542168674698,5.0
63,291.27272727272725,569.8181818181819,71.4,0.6506024096385542,5.0
64,186.6315789473684,365.89473684210526,45.5,0.6626506024096386,5.0
65,201.5,393.22222222222223,48.6,0.6746987951807228,5.0
66,221.2941176470588,428.70588235294116,45.7,0.6867469879518072,5.0
67,237.9375,456.75,52.8,0.6987951807228916,5.0
68,261.0,494.8666666666667,52.3,0.7108433734939759,5.0
69,280.2857142857143,525.7142857142857,62.8,0.7228915662650602,5.0
70,317.7692307692308,583.1538461538462,51.3,0.7349397590361446,5.0
71,354.75,637.3333333333334,49.9,0.7469879518072289,5.0
72,390.27272727272725,688.8181818181819,58.8,0.7590361445783133,5.0
73,429.3,745.8,71.7,0.7710843373493976,5.0
