,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,1.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,5.0,2.0
12,201.0,4.0,225.0,3.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,6.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,6.0,2.0
14,201.0,4.0,225.0,3.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.060240963855421686,6.0,5.0
15,201.0,4.0,225.0,3.0,177.0,2.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.07228915662650602,6.0,4.0
16,201.0,4.0,225.0,3.0,177.0,2.0,239.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.08433734939759036,6.0,2.0
17,201.0,4.0,225.0,3.0,306.0,1.0,239.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.0963855421686747,7.0,4.0
18,201.0,4.0,225.0,3.0,306.0,1.0,239.0,3.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.10843373493975904,8.0,2.0
19,201.0,4.0,225.0,3.0,306.0,1.0,239.0,3.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,244.0,1.0,329.0,1.0,0.12048192771084337,8.0,4.0
20,303.0,4.0,225.0,3.0,306.0,1.0,239.0,3.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,244.0,1.0,329.0,1.0,0.13253012048192772,8.0,4.0
21,303.0,4.0,225.0,3.0,306.0,1.0,239.0,3.0,319.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,244.0,1.0,329.0,1.0,0.14457831325301204,10.0,4.0
22,303.0,4.0,348.0,1.0,306.0,1.0,239.0,3.0,319.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,244.0,1.0,329.0,1.0,0.1566265060240964,10.0,4.0
23,303.0,4.0,348.0,1.0,306.0,1.0,239.0,3.0,319.0,1.0,278.0,3.0,312.0,1.0,356.0,4.0,244.0,1.0,329.0,1.0,0.1686746987951807,11.0,4.0
24,303.0,4.0,348.0,1.0,306.0,1.0,360.0,4.0,319.0,1.0,278.0,3.0,312.0,1.0,356.0,4.0,244.0,1.0,329.0,1.0,0.18072289156626506,11.0,4.0
25,303.0,4.0,348.0,1.0,306.0,1.0,360.0,4.0,319.0,1.0,278.0,3.0,312.0,1.0,356.0,4.0,356.0,4.0,329.0,1.0,0.1927710843373494,14.0,2.0
26,303.0,4.0,348.0,1.0,306.0,1.0,360.0,4.0,319.0,1.0,399.0,4.0,312.0,1.0,356.0,4.0,356.0,4.0,329.0,1.0,0.20481927710843373,15.0,2.0
27,405.0,4.0,348.0,1.0,306.0,1.0,360.0,4.0,319.0,1.0,399.0,4.0,312.0,1.0,356.0,4.0,356.0,4.0,329.0,1.0,0.21686746987951808,15.0,4.0
28,405.0,4.0,348.0,1.0,418.0,4.0,360.0,4.0,319.0,1.0,399.0,4.0,312.0,1.0,356.0,4.0,356.0,4.0,329.0,1.0,0.2289156626506024,15.0,4.0
29,405.0,4.0,348.0,1.0,418.0,4.0,360.0,4.0,319.0,1.0,399.0,4.0,424.0,4.0,356.0,4.0,356.0,4.0,329.0,1.0,0.24096385542168675,16.0,4.0
30,405.0,4.0,348.0,1.0,418.0,4.0,360.0,4.0,431.0,4.0,399.0,4.0,424.0,4.0,356.0,4.0,356.0,4.0,329.0,1.0,0.25301204819277107,17.0,4.0
31,405.0,4.0,348.0,1.0,418.0,4.0,360.0,4.0,431.0,4.0,399.0,4.0,424.0,4.0,356.0,4.0,356.0,4.0,455.0,5.0,0.26506024096385544,19.0,1.0
32,405.0,4.0,474.0,5.0,418.0,4.0,360.0,4.0,431.0,4.0,399.0,4.0,424.0,4.0,356.0,4.0,356.0,4.0,455.0,5.0,0.27710843373493976,19.0,4.0
33,405.0,4.0,474.0,5.0,418.0,4.0,360.0,4.0,431.0,4.0,399.0,4.0,424.0,4.0,458.0,4.0,356.0,4.0,455.0,5.0,0.2891566265060241,19.0,0.0
34,405.0,4.0,474.0,5.0,418.0,4.0,360.0,4.0,431.0,4.0,399.0,4.0,424.0,4.0,458.0,4.0,482.0,5.0,455.0,5.0,0.30120481927710846,19.0,2.0
35,405.0,4.0,474.0,5.0,418.0,4.0,462.0,4.0,431.0,4.0,399.0,4.0,424.0,4.0,458.0,4.0,482.0,5.0,455.0,5.0,0.3132530120481928,21.0,4.0
36,405.0,4.0,474.0,5.0,418.0,4.0,462.0,4.0,431.0,4.0,525.0,5.0,424.0,4.0,458.0,4.0,482.0,5.0,455.0,5.0,0.3253012048192771,21.0,2.0
37,531.0,5.0,474.0,5.0,418.0,4.0,462.0,4.0,431.0,4.0,525.0,5.0,424.0,4.0,458.0,4.0,482.0,5.0,455.0,5.0,0.3373493975903614,22.0,0.0
38,531.0,5.0,474.0,5.0,544.0,5.0,462.0,4.0,431.0,4.0,525.0,5.0,424.0,4.0,458.0,4.0,482.0,5.0,455.0,5.0,0.3493975903614458,23.0,2.0
39,531.0,5.0,474.0,5.0,544.0,5.0,462.0,4.0,431.0,4.0,525.0,5.0,526.0,4.0,458.0,4.0,482.0,5.0,455.0,5.0,0.3614457831325301,23.0,4.0
40,531.0,5.0,474.0,5.0,544.0,5.0,462.0,4.0,546.0,3.0,525.0,5.0,526.0,4.0,458.0,4.0,482.0,5.0,455.0,5.0,0.37349397590361444,25.0,4.0
41,531.0,5.0,474.0,5.0,544.0,5.0,462.0,4.0,546.0,3.0,525.0,5.0,526.0,4.0,458.0,4.0,482.0,5.0,570.0,3.0,0.3855421686746988,25.0,4.0
42,531.0,5.0,474.0,5.0,544.0,5.0,462.0,4.0,546.0,3.0,525.0,5.0,526.0,4.0,560.0,4.0,482.0,5.0,570.0,3.0,0.39759036144578314,25.0,4.0
43,531.0,5.0,474.0,5.0,544.0,5.0,585.0,1.0,546.0,3.0,525.0,5.0,526.0,4.0,560.0,4.0,482.0,5.0,570.0,3.0,0.40963855421686746,25.0,4.0
44,531.0,5.0,600.0,1.0,544.0,5.0,585.0,1.0,546.0,3.0,525.0,5.0,526.0,4.0,560.0,4.0,482.0,5.0,570.0,3.0,0.42168674698795183,27.0,4.0
45,531.0,5.0,600.0,1.0,544.0,5.0,585.0,1.0,546.0,3.0,525.0,5.0,526.0,4.0,560.0,4.0,603.0,2.0,570.0,3.0,0.43373493975903615,29.0,4.0
46,531.0,5.0,600.0,1.0,544.0,5.0,585.0,1.0,546.0,3.0,646.0,2.0,526.0,4.0,560.0,4.0,603.0,2.0,570.0,3.0,0.4457831325301205,29.0,2.0
47,531.0,5.0,600.0,1.0,544.0,5.0,585.0,1.0,546.0,3.0,646.0,2.0,641.0,3.0,560.0,4.0,603.0,2.0,570.0,3.0,0.4578313253012048,29.0,4.0
48,641.0,5.0,600.0,1.0,544.0,5.0,585.0,1.0,546.0,3.0,646.0,2.0,641.0,3.0,560.0,4.0,603.0,2.0,570.0,3.0,0.46987951807228917,29.0,2.0
49,641.0,5.0,600.0,1.0,656.0,4.0,585.0,1.0,546.0,3.0,646.0,2.0,641.0,3.0,560.0,4.0,603.0,2.0,570.0,3.0,0.4819277108433735,31.0,4.0
50,641.0,5.0,600.0,1.0,656.0,4.0,585.0,1.0,642.0,3.0,646.0,2.0,641.0,3.0,560.0,4.0,603.0,2.0,570.0,3.0,0.4939759036144578,32.0,4.0
51,641.0,5.0,600.0,1.0,656.0,4.0,585.0,1.0,642.0,3.0,646.0,2.0,641.0,3.0,662.0,4.0,603.0,2.0,570.0,3.0,0.5060240963855421,32.0,4.0
52,641.0,5.0,600.0,1.0,656.0,4.0,585.0,1.0,642.0,3.0,646.0,2.0,641.0,3.0,662.0,4.0,603.0,2.0,666.0,3.0,0.5180722891566265,32.0,4.0
53,641.0,5.0,600.0,1.0,656.0,4.0,706.0,2.0,642.0,3.0,646.0,2.0,641.0,3.0,662.0,4.0,603.0,2.0,666.0,3.0,0.5301204819277109,32.0,4.0
54,641.0,5.0,715.0,3.0,656.0,4.0,706.0,2.0,642.0,3.0,646.0,2.0,641.0,3.0,662.0,4.0,603.0,2.0,666.0,3.0,0.5421686746987951,32.0,0.0
55,641.0,5.0,715.0,3.0,656.0,4.0,706.0,2.0,642.0,3.0,646.0,2.0,641.0,3.0,662.0,4.0,709.0,3.0,666.0,3.0,0.5542168674698795,35.0,4.0
56,641.0,5.0,715.0,3.0,656.0,4.0,706.0,2.0,642.0,3.0,646.0,2.0,737.0,3.0,662.0,4.0,709.0,3.0,666.0,3.0,0.5662650602409639,35.0,4.0
57,751.0,5.0,715.0,3.0,656.0,4.0,706.0,2.0,642.0,3.0,646.0,2.0,737.0,3.0,662.0,4.0,709.0,3.0,666.0,3.0,0.5783132530120482,35.0,4.0
58,751.0,5.0,715.0,3.0,656.0,4.0,706.0,2.0,765.0,1.0,646.0,2.0,737.0,3.0,662.0,4.0,709.0,3.0,666.0,3.0,0.5903614457831325,35.0,4.0
59,751.0,5.0,715.0,3.0,656.0,4.0,706.0,2.0,765.0,1.0,767.0,4.0,737.0,3.0,662.0,4.0,709.0,3.0,666.0,3.0,0.6024096385542169,36.0,4.0
60,751.0,5.0,715.0,3.0,758.0,4.0,706.0,2.0,765.0,1.0,767.0,4.0,737.0,3.0,662.0,4.0,709.0,3.0,666.0,3.0,0.6144578313253012,36.0,4.0
61,751.0,5.0,715.0,3.0,758.0,4.0,706.0,2.0,765.0,1.0,767.0,4.0,737.0,3.0,764.0,4.0,709.0,3.0,666.0,3.0,0.6265060240963856,37.0,4.0
62,751.0,5.0,715.0,3.0,758.0,4.0,706.0,2.0,765.0,1.0,767.0,4.0,737.0,3.0,764.0,4.0,709.0,3.0,789.0,1.0,0.6385542168674698,38.0,4.0
63,751.0,5.0,715.0,3.0,758.0,4.0,808.0,2.0,765.0,1.0,767.0,4.0,737.0,3.0,764.0,4.0,709.0,3.0,789.0,1.0,0.6506024096385542,38.0,1.0
64,751.0,5.0,715.0,3.0,758.0,4.0,808.0,2.0,765.0,1.0,767.0,4.0,737.0,3.0,764.0,4.0,830.0,4.0,789.0,1.0,0.6626506024096386,38.0,0.0
65,751.0,5.0,811.0,3.0,758.0,4.0,808.0,2.0,765.0,1.0,767.0,4.0,737.0,3.0,764.0,4.0,830.0,4.0,789.0,1.0,0.6746987951807228,39.0,4.0
66,751.0,5.0,811.0,3.0,758.0,4.0,808.0,2.0,765.0,1.0,767.0,4.0,833.0,3.0,764.0,4.0,830.0,4.0,789.0,1.0,0.6867469879518072,39.0,4.0
67,861.0,5.0,811.0,3.0,758.0,4.0,808.0,2.0,765.0,1.0,767.0,4.0,833.0,3.0,764.0,4.0,830.0,4.0,789.0,1.0,0.6987951807228916,39.0,2.0
