,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,2.0,4.0
11,201.0,4.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,6.0,3.0
13,201.0,4.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,6.0,1.0
14,201.0,4.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.060240963855421686,6.0,4.0
15,201.0,4.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.07228915662650602,8.0,1.0
16,201.0,4.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.08433734939759036,8.0,5.0
17,201.0,4.0,220.0,1.0,283.0,3.0,266.0,1.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.0963855421686747,9.0,3.0
18,201.0,4.0,220.0,1.0,283.0,3.0,266.0,1.0,307.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.10843373493975904,9.0,5.0
19,201.0,4.0,220.0,1.0,283.0,3.0,266.0,1.0,307.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.12048192771084337,9.0,5.0
20,322.0,2.0,220.0,1.0,283.0,3.0,266.0,1.0,307.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.13253012048192772,9.0,5.0
21,322.0,2.0,220.0,1.0,283.0,3.0,266.0,1.0,307.0,3.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,329.0,1.0,0.14457831325301204,11.0,5.0
22,322.0,2.0,335.0,3.0,283.0,3.0,266.0,1.0,307.0,3.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,329.0,1.0,0.1566265060240964,13.0,4.0
23,322.0,2.0,335.0,3.0,283.0,3.0,266.0,1.0,307.0,3.0,273.0,1.0,323.0,2.0,356.0,4.0,251.0,3.0,329.0,1.0,0.1686746987951807,14.0,4.0
24,322.0,2.0,335.0,3.0,283.0,3.0,266.0,1.0,307.0,3.0,273.0,1.0,323.0,2.0,356.0,4.0,347.0,3.0,329.0,1.0,0.18072289156626506,15.0,3.0
25,322.0,2.0,335.0,3.0,283.0,3.0,376.0,1.0,307.0,3.0,273.0,1.0,323.0,2.0,356.0,4.0,347.0,3.0,329.0,1.0,0.1927710843373494,15.0,5.0
26,322.0,2.0,335.0,3.0,283.0,3.0,376.0,1.0,307.0,3.0,383.0,1.0,323.0,2.0,356.0,4.0,347.0,3.0,329.0,1.0,0.20481927710843373,15.0,5.0
27,322.0,2.0,335.0,3.0,404.0,4.0,376.0,1.0,307.0,3.0,383.0,1.0,323.0,2.0,356.0,4.0,347.0,3.0,329.0,1.0,0.21686746987951808,16.0,0.0
28,322.0,2.0,335.0,3.0,404.0,4.0,376.0,1.0,428.0,4.0,383.0,1.0,323.0,2.0,356.0,4.0,347.0,3.0,329.0,1.0,0.2289156626506024,16.0,5.0
29,428.0,3.0,335.0,3.0,404.0,4.0,376.0,1.0,428.0,4.0,383.0,1.0,323.0,2.0,356.0,4.0,347.0,3.0,329.0,1.0,0.24096385542168675,16.0,4.0
30,428.0,3.0,335.0,3.0,404.0,4.0,376.0,1.0,428.0,4.0,383.0,1.0,452.0,1.0,356.0,4.0,347.0,3.0,329.0,1.0,0.25301204819277107,17.0,0.0
31,428.0,3.0,335.0,3.0,404.0,4.0,376.0,1.0,428.0,4.0,383.0,1.0,452.0,1.0,356.0,4.0,347.0,3.0,441.0,4.0,0.26506024096385544,18.0,1.0
32,428.0,3.0,456.0,4.0,404.0,4.0,376.0,1.0,428.0,4.0,383.0,1.0,452.0,1.0,356.0,4.0,347.0,3.0,441.0,4.0,0.27710843373493976,20.0,4.0
33,428.0,3.0,456.0,4.0,404.0,4.0,376.0,1.0,428.0,4.0,383.0,1.0,452.0,1.0,356.0,4.0,443.0,3.0,441.0,4.0,0.2891566265060241,21.0,3.0
34,428.0,3.0,456.0,4.0,404.0,4.0,376.0,1.0,428.0,4.0,383.0,1.0,452.0,1.0,458.0,4.0,443.0,3.0,441.0,4.0,0.30120481927710846,21.0,1.0
35,428.0,3.0,456.0,4.0,404.0,4.0,502.0,5.0,428.0,4.0,383.0,1.0,452.0,1.0,458.0,4.0,443.0,3.0,441.0,4.0,0.3132530120481928,21.0,5.0
36,428.0,3.0,456.0,4.0,404.0,4.0,502.0,5.0,428.0,4.0,493.0,1.0,452.0,1.0,458.0,4.0,443.0,3.0,441.0,4.0,0.3253012048192771,22.0,5.0
37,428.0,3.0,456.0,4.0,519.0,3.0,502.0,5.0,428.0,4.0,493.0,1.0,452.0,1.0,458.0,4.0,443.0,3.0,441.0,4.0,0.3373493975903614,23.0,5.0
38,428.0,3.0,456.0,4.0,519.0,3.0,502.0,5.0,554.0,5.0,493.0,1.0,452.0,1.0,458.0,4.0,443.0,3.0,441.0,4.0,0.3493975903614458,23.0,2.0
39,549.0,4.0,456.0,4.0,519.0,3.0,502.0,5.0,554.0,5.0,493.0,1.0,452.0,1.0,458.0,4.0,443.0,3.0,441.0,4.0,0.3614457831325301,23.0,5.0
40,549.0,4.0,456.0,4.0,519.0,3.0,502.0,5.0,554.0,5.0,493.0,1.0,452.0,1.0,458.0,4.0,443.0,3.0,543.0,4.0,0.37349397590361444,23.0,5.0
41,549.0,4.0,456.0,4.0,519.0,3.0,502.0,5.0,554.0,5.0,493.0,1.0,452.0,1.0,458.0,4.0,564.0,4.0,543.0,4.0,0.3855421686746988,25.0,0.0
42,549.0,4.0,456.0,4.0,519.0,3.0,502.0,5.0,554.0,5.0,493.0,1.0,564.0,4.0,458.0,4.0,564.0,4.0,543.0,4.0,0.39759036144578314,25.0,3.0
43,549.0,4.0,558.0,4.0,519.0,3.0,502.0,5.0,554.0,5.0,493.0,1.0,564.0,4.0,458.0,4.0,564.0,4.0,543.0,4.0,0.40963855421686746,25.0,5.0
44,549.0,4.0,558.0,4.0,519.0,3.0,502.0,5.0,554.0,5.0,493.0,1.0,564.0,4.0,584.0,5.0,564.0,4.0,543.0,4.0,0.42168674698795183,28.0,5.0
45,549.0,4.0,558.0,4.0,519.0,3.0,502.0,5.0,554.0,5.0,603.0,1.0,564.0,4.0,584.0,5.0,564.0,4.0,543.0,4.0,0.43373493975903615,28.0,5.0
46,549.0,4.0,558.0,4.0,519.0,3.0,623.0,2.0,554.0,5.0,603.0,1.0,564.0,4.0,584.0,5.0,564.0,4.0,543.0,4.0,0.4457831325301205,28.0,5.0
47,549.0,4.0,558.0,4.0,640.0,2.0,623.0,2.0,554.0,5.0,603.0,1.0,564.0,4.0,584.0,5.0,564.0,4.0,543.0,4.0,0.4578313253012048,30.0,5.0
48,549.0,4.0,558.0,4.0,640.0,2.0,623.0,2.0,554.0,5.0,603.0,1.0,564.0,4.0,584.0,5.0,564.0,4.0,658.0,3.0,0.46987951807228917,30.0,0.0
49,664.0,3.0,558.0,4.0,640.0,2.0,623.0,2.0,554.0,5.0,603.0,1.0,564.0,4.0,584.0,5.0,564.0,4.0,658.0,3.0,0.4819277108433735,30.0,3.0
50,664.0,3.0,558.0,4.0,640.0,2.0,623.0,2.0,664.0,5.0,603.0,1.0,564.0,4.0,584.0,5.0,564.0,4.0,658.0,3.0,0.4939759036144578,30.0,5.0
51,664.0,3.0,684.0,5.0,640.0,2.0,623.0,2.0,664.0,5.0,603.0,1.0,564.0,4.0,584.0,5.0,564.0,4.0,658.0,3.0,0.5060240963855421,31.0,4.0
52,664.0,3.0,684.0,5.0,640.0,2.0,623.0,2.0,664.0,5.0,603.0,1.0,564.0,4.0,584.0,5.0,687.0,1.0,658.0,3.0,0.5180722891566265,31.0,5.0
53,664.0,3.0,684.0,5.0,640.0,2.0,623.0,2.0,664.0,5.0,603.0,1.0,666.0,4.0,584.0,5.0,687.0,1.0,658.0,3.0,0.5301204819277109,34.0,3.0
54,664.0,3.0,684.0,5.0,640.0,2.0,623.0,2.0,664.0,5.0,603.0,1.0,666.0,4.0,696.0,4.0,687.0,1.0,658.0,3.0,0.5421686746987951,35.0,3.0
55,664.0,3.0,684.0,5.0,640.0,2.0,623.0,2.0,664.0,5.0,715.0,4.0,666.0,4.0,696.0,4.0,687.0,1.0,658.0,3.0,0.5542168674698795,36.0,1.0
56,664.0,3.0,684.0,5.0,640.0,2.0,744.0,4.0,664.0,5.0,715.0,4.0,666.0,4.0,696.0,4.0,687.0,1.0,658.0,3.0,0.5662650602409639,36.0,5.0
57,664.0,3.0,684.0,5.0,746.0,3.0,744.0,4.0,664.0,5.0,715.0,4.0,666.0,4.0,696.0,4.0,687.0,1.0,658.0,3.0,0.5783132530120482,38.0,5.0
58,664.0,3.0,684.0,5.0,746.0,3.0,744.0,4.0,664.0,5.0,715.0,4.0,666.0,4.0,696.0,4.0,687.0,1.0,779.0,4.0,0.5903614457831325,38.0,1.0
