,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,3.0
14,0.0,143.0,42.9,0.060240963855421686,1.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,5.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,141.4,66.7,0.12048192771084337,1.0
20,0.0,140.6315789473684,78.0,0.13253012048192772,0.0
21,0.0,164.0,71.6,0.14457831325301204,1.0
22,0.0,169.12,29.2,0.1566265060240964,1.0
23,0.0,182.0,24.2,0.1686746987951807,1.0
24,0.0,180.6086956521739,32.4,0.18072289156626506,1.0
25,0.0,180.9090909090909,39.4,0.1927710843373494,1.0
26,0.0,182.85714285714286,44.4,0.20481927710843373,1.0
27,0.0,189.0,53.0,0.21686746987951808,1.0
28,0.0,194.68421052631578,64.0,0.2289156626506024,4.0
29,0.0,205.33333333333334,59.2,0.24096385542168675,5.0
30,0.0,208.47058823529412,63.3,0.25301204819277107,4.0
31,0.0,217.0,73.4,0.26506024096385544,5.0
32,6.545454545454546,188.1818181818182,28.6,0.27710843373493976,1.0
33,7.703703703703703,159.33333333333334,32.7,0.2891566265060241,1.0
34,8.615384615384615,157.53846153846155,36.9,0.30120481927710846,1.0
35,10.08,166.56,42.5,0.3132530120481928,1.0
36,11.375,169.0,50.5,0.3253012048192771,5.0
37,10.434782608695652,161.04347826086956,59.7,0.3373493975903614,5.0
38,12.818181818181818,174.63636363636363,64.2,0.3493975903614458,5.0
39,20.857142857142858,207.85714285714286,50.8,0.3614457831325301,1.0
40,22.2,216.8,62.7,0.37349397590361444,5.0
41,21.31578947368421,213.6315789473684,65.9,0.3855421686746988,5.0
42,35.55555555555556,269.3333333333333,31.0,0.39759036144578314,1.0
43,37.64705882352941,279.05882352941177,41.2,0.40963855421686746,1.0
44,43.4375,299.5,39.8,0.42168674698795183,1.0
45,37.6,289.8,48.0,0.43373493975903615,1.0
46,41.714285714285715,295.14285714285717,53.2,0.4457831325301205,1.0
47,47.69230769230769,304.53846153846155,55.4,0.4578313253012048,1.0
48,39.0,225.0,47.0,0.46987951807228917,1.0
49,32.0,211.2941176470588,55.0,0.4819277108433735,5.0
50,34.2,186.4,39.2,0.4939759036144578,1.0
51,36.0,195.68421052631578,50.7,0.5060240963855421,0.0
52,45.333333333333336,217.33333333333334,38.9,0.5180722891566265,1.0
53,50.11764705882353,232.8235294117647,42.5,0.5301204819277109,1.0
54,57.375,244.0,41.7,0.5421686746987951,1.0
55,58.6,236.6,49.9,0.5542168674698795,0.0
56,65.64285714285714,245.85714285714286,52.1,0.5662650602409639,0.0
57,73.38461538461539,267.2307692307692,54.7,0.5783132530120482,0.0
58,87.83333333333333,302.0,44.9,0.5903614457831325,0.0
59,98.0909090909091,324.45454545454544,50.1,0.6024096385542169,0.0
60,88.0,316.0,40.1,0.6144578313253012,0.0
61,103.55555555555556,351.6666666666667,37.3,0.6265060240963856,0.0
62,118.0,380.0,46.4,0.6385542168674698,0.0
63,141.71428571428572,424.57142857142856,46.7,0.6506024096385542,5.0
64,104.3,292.6,48.0,0.6626506024096386,5.0
65,117.0,326.3333333333333,58.1,0.6746987951807228,5.0
66,132.875,368.0,68.2,0.6867469879518072,5.0
67,70.5,190.125,67.3,0.6987951807228916,5.0
68,81.86666666666666,222.66666666666666,59.4,0.7108433734939759,5.0
69,92.35714285714286,250.0,58.5,0.7228915662650602,5.0
70,104.46153846153847,279.53846153846155,57.6,0.7349397590361446,5.0
71,126.5,330.8333333333333,37.1,0.7469879518072289,5.0
72,140.27272727272728,358.6363636363636,45.0,0.7590361445783133,5.0
73,160.3,398.0,44.5,0.7710843373493976,5.0
74,183.11111111111111,440.44444444444446,47.0,0.7831325301204819,5.0
75,207.25,484.25,57.6,0.7951807228915663,5.0
76,238.28571428571428,540.0,68.5,0.8072289156626506,5.0
77,288.8333333333333,621.0,68.4,0.8192771084337349,0.0
78,366.6,702.6,61.3,0.8313253012048193,5.0
