,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,3.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,9.0,2.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,9.0,5.0
16,201.0,4.0,225.0,3.0,177.0,2.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,9.0,5.0
17,201.0,4.0,225.0,3.0,298.0,4.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,10.0,4.0
18,201.0,4.0,225.0,3.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,11.0,5.0
19,201.0,4.0,225.0,3.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,11.0,5.0
20,322.0,2.0,225.0,3.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,11.0,4.0
21,322.0,2.0,225.0,3.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,14.0,4.0
22,322.0,2.0,348.0,1.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,14.0,4.0
23,322.0,2.0,348.0,1.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,323.0,2.0,358.0,1.0,251.0,3.0,302.0,4.0,0.1686746987951807,16.0,4.0
24,322.0,2.0,348.0,1.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,302.0,4.0,0.18072289156626506,17.0,2.0
25,322.0,2.0,348.0,1.0,298.0,4.0,274.0,3.0,313.0,5.0,383.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,302.0,4.0,0.1927710843373494,17.0,5.0
26,322.0,2.0,348.0,1.0,298.0,4.0,397.0,1.0,313.0,5.0,383.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,302.0,4.0,0.20481927710843373,18.0,4.0
27,322.0,2.0,348.0,1.0,413.0,3.0,397.0,1.0,313.0,5.0,383.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,302.0,4.0,0.21686746987951808,18.0,4.0
28,322.0,2.0,348.0,1.0,413.0,3.0,397.0,1.0,313.0,5.0,383.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,404.0,4.0,0.2289156626506024,18.0,4.0
29,322.0,2.0,348.0,1.0,413.0,3.0,397.0,1.0,423.0,5.0,383.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,404.0,4.0,0.24096385542168675,19.0,4.0
30,451.0,1.0,348.0,1.0,413.0,3.0,397.0,1.0,423.0,5.0,383.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,404.0,4.0,0.25301204819277107,19.0,4.0
31,451.0,1.0,348.0,1.0,413.0,3.0,397.0,1.0,423.0,5.0,383.0,1.0,444.0,4.0,358.0,1.0,374.0,1.0,404.0,4.0,0.26506024096385544,21.0,4.0
32,451.0,1.0,460.0,4.0,413.0,3.0,397.0,1.0,423.0,5.0,383.0,1.0,444.0,4.0,358.0,1.0,374.0,1.0,404.0,4.0,0.27710843373493976,21.0,4.0
33,451.0,1.0,460.0,4.0,413.0,3.0,397.0,1.0,423.0,5.0,383.0,1.0,444.0,4.0,470.0,4.0,374.0,1.0,404.0,4.0,0.2891566265060241,23.0,4.0
34,451.0,1.0,460.0,4.0,413.0,3.0,397.0,1.0,423.0,5.0,383.0,1.0,444.0,4.0,470.0,4.0,486.0,4.0,404.0,4.0,0.30120481927710846,23.0,2.0
35,451.0,1.0,460.0,4.0,413.0,3.0,397.0,1.0,423.0,5.0,495.0,4.0,444.0,4.0,470.0,4.0,486.0,4.0,404.0,4.0,0.3132530120481928,25.0,5.0
36,451.0,1.0,460.0,4.0,413.0,3.0,509.0,4.0,423.0,5.0,495.0,4.0,444.0,4.0,470.0,4.0,486.0,4.0,404.0,4.0,0.3253012048192771,25.0,2.0
37,451.0,1.0,460.0,4.0,413.0,3.0,509.0,4.0,423.0,5.0,495.0,4.0,444.0,4.0,470.0,4.0,486.0,4.0,519.0,3.0,0.3373493975903614,26.0,2.0
38,451.0,1.0,460.0,4.0,542.0,5.0,509.0,4.0,423.0,5.0,495.0,4.0,444.0,4.0,470.0,4.0,486.0,4.0,519.0,3.0,0.3493975903614458,26.0,4.0
39,451.0,1.0,460.0,4.0,542.0,5.0,509.0,4.0,533.0,5.0,495.0,4.0,444.0,4.0,470.0,4.0,486.0,4.0,519.0,3.0,0.3614457831325301,28.0,4.0
40,451.0,1.0,460.0,4.0,542.0,5.0,509.0,4.0,533.0,5.0,495.0,4.0,570.0,5.0,470.0,4.0,486.0,4.0,519.0,3.0,0.37349397590361444,28.0,4.0
41,577.0,5.0,460.0,4.0,542.0,5.0,509.0,4.0,533.0,5.0,495.0,4.0,570.0,5.0,470.0,4.0,486.0,4.0,519.0,3.0,0.3855421686746988,28.0,4.0
42,577.0,5.0,575.0,3.0,542.0,5.0,509.0,4.0,533.0,5.0,495.0,4.0,570.0,5.0,470.0,4.0,486.0,4.0,519.0,3.0,0.39759036144578314,30.0,4.0
43,577.0,5.0,575.0,3.0,542.0,5.0,509.0,4.0,533.0,5.0,495.0,4.0,570.0,5.0,585.0,3.0,486.0,4.0,519.0,3.0,0.40963855421686746,31.0,4.0
44,577.0,5.0,575.0,3.0,542.0,5.0,509.0,4.0,533.0,5.0,495.0,4.0,570.0,5.0,585.0,3.0,588.0,4.0,519.0,3.0,0.42168674698795183,32.0,2.0
45,577.0,5.0,575.0,3.0,542.0,5.0,509.0,4.0,533.0,5.0,597.0,4.0,570.0,5.0,585.0,3.0,588.0,4.0,519.0,3.0,0.43373493975903615,32.0,2.0
46,577.0,5.0,575.0,3.0,542.0,5.0,611.0,4.0,533.0,5.0,597.0,4.0,570.0,5.0,585.0,3.0,588.0,4.0,519.0,3.0,0.4457831325301205,32.0,4.0
47,577.0,5.0,575.0,3.0,542.0,5.0,611.0,4.0,533.0,5.0,597.0,4.0,570.0,5.0,585.0,3.0,588.0,4.0,642.0,1.0,0.4578313253012048,33.0,2.0
48,577.0,5.0,575.0,3.0,542.0,5.0,611.0,4.0,659.0,1.0,597.0,4.0,570.0,5.0,585.0,3.0,588.0,4.0,642.0,1.0,0.46987951807228917,33.0,5.0
49,577.0,5.0,575.0,3.0,652.0,5.0,611.0,4.0,659.0,1.0,597.0,4.0,570.0,5.0,585.0,3.0,588.0,4.0,642.0,1.0,0.4819277108433735,34.0,4.0
50,577.0,5.0,575.0,3.0,652.0,5.0,611.0,4.0,659.0,1.0,597.0,4.0,685.0,3.0,585.0,3.0,588.0,4.0,642.0,1.0,0.4939759036144578,34.0,4.0
51,577.0,5.0,671.0,3.0,652.0,5.0,611.0,4.0,659.0,1.0,597.0,4.0,685.0,3.0,585.0,3.0,588.0,4.0,642.0,1.0,0.5060240963855421,34.0,4.0
52,689.0,4.0,671.0,3.0,652.0,5.0,611.0,4.0,659.0,1.0,597.0,4.0,685.0,3.0,585.0,3.0,588.0,4.0,642.0,1.0,0.5180722891566265,34.0,4.0
53,689.0,4.0,671.0,3.0,652.0,5.0,611.0,4.0,659.0,1.0,597.0,4.0,685.0,3.0,681.0,3.0,588.0,4.0,642.0,1.0,0.5301204819277109,35.0,4.0
54,689.0,4.0,671.0,3.0,652.0,5.0,611.0,4.0,659.0,1.0,597.0,4.0,685.0,3.0,681.0,3.0,690.0,4.0,642.0,1.0,0.5421686746987951,36.0,2.0
55,689.0,4.0,671.0,3.0,652.0,5.0,611.0,4.0,659.0,1.0,718.0,2.0,685.0,3.0,681.0,3.0,690.0,4.0,642.0,1.0,0.5542168674698795,36.0,0.0
56,689.0,4.0,671.0,3.0,652.0,5.0,726.0,3.0,659.0,1.0,718.0,2.0,685.0,3.0,681.0,3.0,690.0,4.0,642.0,1.0,0.5662650602409639,38.0,0.0
57,689.0,4.0,671.0,3.0,652.0,5.0,726.0,3.0,659.0,1.0,718.0,2.0,685.0,3.0,681.0,3.0,690.0,4.0,752.0,1.0,0.5783132530120482,38.0,0.0
58,689.0,4.0,671.0,3.0,762.0,5.0,726.0,3.0,659.0,1.0,718.0,2.0,685.0,3.0,681.0,3.0,690.0,4.0,752.0,1.0,0.5903614457831325,38.0,4.0
