,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,141.4,64.8,0.12048192771084337,0.0
20,0.0,149.47368421052633,73.4,0.13253012048192772,0.0
21,0.0,164.0,69.5,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,192.14285714285714,44.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,1.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,5.0
29,0.0,199.66666666666666,65.0,0.24096385542168675,5.0
30,0.0,222.1764705882353,61.1,0.25301204819277107,5.0
31,0.0,245.5,57.4,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,28.7,0.27710843373493976,0.0
33,9.62962962962963,174.44444444444446,32.8,0.2891566265060241,1.0
34,10.0,180.15384615384616,43.4,0.30120481927710846,1.0
35,10.8,176.88,49.6,0.3132530120481928,5.0
36,11.625,184.0,59.2,0.3253012048192771,5.0
37,15.26086956521739,199.69565217391303,63.3,0.3373493975903614,5.0
38,19.227272727272727,216.0909090909091,66.8,0.3493975903614458,5.0
39,28.285714285714285,244.28571428571428,60.4,0.3614457831325301,5.0
40,37.8,272.4,54.7,0.37349397590361444,1.0
41,47.36842105263158,299.57894736842104,49.9,0.3855421686746988,1.0
42,56.888888888888886,320.0,32.9,0.39759036144578314,5.0
43,54.35294117647059,315.52941176470586,39.1,0.40963855421686746,1.0
44,59.5,332.5,47.2,0.42168674698795183,1.0
45,64.86666666666666,348.6,53.8,0.43373493975903615,1.0
46,65.14285714285714,352.57142857142856,53.7,0.4457831325301205,1.0
47,71.07692307692308,357.0769230769231,61.9,0.4578313253012048,5.0
48,48.611111111111114,245.0,55.2,0.46987951807228917,5.0
49,58.05882352941177,275.11764705882354,51.3,0.4819277108433735,1.0
50,52.2,239.2,55.8,0.4939759036144578,5.0
51,60.63157894736842,247.89473684210526,52.0,0.5060240963855421,0.0
52,72.88888888888889,280.6666666666667,43.5,0.5180722891566265,0.0
53,75.76470588235294,277.1764705882353,51.7,0.5301204819277109,0.0
54,89.6875,313.0,40.3,0.5421686746987951,0.0
55,96.13333333333334,318.0,49.5,0.5542168674698795,5.0
56,110.0,336.57142857142856,45.7,0.5662650602409639,5.0
57,123.3076923076923,365.61538461538464,47.9,0.5783132530120482,5.0
58,143.5,406.0,41.9,0.5903614457831325,5.0
59,159.0909090909091,435.45454545454544,50.8,0.6024096385542169,5.0
60,179.2,472.0,57.4,0.6144578313253012,5.0
61,215.44444444444446,530.3333333333334,48.5,0.6265060240963856,5.0
62,245.0,580.0,57.6,0.6385542168674698,5.0
63,284.0,620.0,66.5,0.6506024096385542,5.0
64,196.2,405.4,56.1,0.6626506024096386,5.0
65,218.66666666666666,449.3333333333333,67.2,0.6746987951807228,5.0
66,124.23529411764706,259.6470588235294,55.3,0.6867469879518072,0.0
67,134.625,281.5,60.4,0.6987951807228916,5.0
68,129.8,288.06666666666666,35.4,0.7108433734939759,0.0
69,139.42857142857142,305.0,46.5,0.7228915662650602,5.0
70,117.84615384615384,271.0,56.5,0.7349397590361446,5.0
71,134.66666666666666,309.0,47.6,0.7469879518072289,5.0
72,150.9090909090909,340.09090909090907,48.1,0.7590361445783133,5.0
73,166.4,365.2,58.6,0.7710843373493976,5.0
74,192.88888888888889,412.6666666666667,52.1,0.7831325301204819,5.0
75,217.5,450.5,64.0,0.7951807228915663,5.0
76,260.0,517.8571428571429,56.9,0.8072289156626506,5.0
77,306.0,585.0,65.5,0.8192771084337349,5.0
