,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,3.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,2.0,0.0
11,203.0,1.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,5.0,3.0
12,203.0,1.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,5.0,4.0
13,203.0,1.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,5.0,1.0
14,203.0,1.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.060240963855421686,5.0,0.0
15,203.0,1.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.07228915662650602,5.0,4.0
16,203.0,1.0,220.0,1.0,177.0,2.0,270.0,2.0,171.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.08433734939759036,5.0,3.0
17,203.0,1.0,220.0,1.0,177.0,2.0,270.0,2.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.0963855421686747,5.0,2.0
18,203.0,1.0,220.0,1.0,306.0,1.0,270.0,2.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.10843373493975904,6.0,0.0
19,203.0,1.0,220.0,1.0,306.0,1.0,270.0,2.0,273.0,4.0,273.0,1.0,314.0,4.0,235.0,3.0,244.0,1.0,202.0,1.0,0.12048192771084337,6.0,3.0
20,203.0,1.0,220.0,1.0,306.0,1.0,270.0,2.0,273.0,4.0,273.0,1.0,314.0,4.0,235.0,3.0,244.0,1.0,312.0,1.0,0.13253012048192772,6.0,5.0
21,329.0,5.0,220.0,1.0,306.0,1.0,270.0,2.0,273.0,4.0,273.0,1.0,314.0,4.0,235.0,3.0,244.0,1.0,312.0,1.0,0.14457831325301204,8.0,5.0
22,329.0,5.0,341.0,2.0,306.0,1.0,270.0,2.0,273.0,4.0,273.0,1.0,314.0,4.0,235.0,3.0,244.0,1.0,312.0,1.0,0.1566265060240964,8.0,4.0
23,329.0,5.0,341.0,2.0,306.0,1.0,270.0,2.0,273.0,4.0,273.0,1.0,314.0,4.0,356.0,2.0,244.0,1.0,312.0,1.0,0.1686746987951807,9.0,4.0
24,329.0,5.0,341.0,2.0,306.0,1.0,270.0,2.0,273.0,4.0,273.0,1.0,314.0,4.0,356.0,2.0,356.0,4.0,312.0,1.0,0.18072289156626506,11.0,5.0
25,329.0,5.0,341.0,2.0,306.0,1.0,376.0,3.0,273.0,4.0,273.0,1.0,314.0,4.0,356.0,2.0,356.0,4.0,312.0,1.0,0.1927710843373494,11.0,2.0
26,329.0,5.0,341.0,2.0,306.0,1.0,376.0,3.0,273.0,4.0,388.0,3.0,314.0,4.0,356.0,2.0,356.0,4.0,312.0,1.0,0.20481927710843373,11.0,4.0
27,329.0,5.0,341.0,2.0,306.0,1.0,376.0,3.0,375.0,4.0,388.0,3.0,314.0,4.0,356.0,2.0,356.0,4.0,312.0,1.0,0.21686746987951808,13.0,5.0
28,329.0,5.0,341.0,2.0,418.0,4.0,376.0,3.0,375.0,4.0,388.0,3.0,314.0,4.0,356.0,2.0,356.0,4.0,312.0,1.0,0.2289156626506024,13.0,4.0
29,329.0,5.0,341.0,2.0,418.0,4.0,376.0,3.0,375.0,4.0,388.0,3.0,314.0,4.0,356.0,2.0,356.0,4.0,424.0,4.0,0.24096385542168675,13.0,4.0
30,329.0,5.0,341.0,2.0,418.0,4.0,376.0,3.0,375.0,4.0,388.0,3.0,416.0,4.0,356.0,2.0,356.0,4.0,424.0,4.0,0.25301204819277107,15.0,1.0
31,439.0,5.0,341.0,2.0,418.0,4.0,376.0,3.0,375.0,4.0,388.0,3.0,416.0,4.0,356.0,2.0,356.0,4.0,424.0,4.0,0.26506024096385544,15.0,3.0
32,439.0,5.0,443.0,2.0,418.0,4.0,376.0,3.0,375.0,4.0,388.0,3.0,416.0,4.0,356.0,2.0,356.0,4.0,424.0,4.0,0.27710843373493976,15.0,0.0
33,439.0,5.0,443.0,2.0,418.0,4.0,376.0,3.0,375.0,4.0,388.0,3.0,416.0,4.0,485.0,5.0,356.0,4.0,424.0,4.0,0.2891566265060241,15.0,3.0
34,439.0,5.0,443.0,2.0,418.0,4.0,376.0,3.0,375.0,4.0,388.0,3.0,416.0,4.0,485.0,5.0,458.0,4.0,424.0,4.0,0.30120481927710846,15.0,3.0
35,439.0,5.0,443.0,2.0,418.0,4.0,376.0,3.0,501.0,5.0,388.0,3.0,416.0,4.0,485.0,5.0,458.0,4.0,424.0,4.0,0.3132530120481928,16.0,4.0
36,439.0,5.0,443.0,2.0,418.0,4.0,497.0,4.0,501.0,5.0,388.0,3.0,416.0,4.0,485.0,5.0,458.0,4.0,424.0,4.0,0.3253012048192771,16.0,5.0
37,439.0,5.0,443.0,2.0,418.0,4.0,497.0,4.0,501.0,5.0,484.0,3.0,416.0,4.0,485.0,5.0,458.0,4.0,424.0,4.0,0.3373493975903614,18.0,1.0
