,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,4.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,0.0
18,0.0,143.0,57.9,0.10843373493975904,0.0
19,0.0,149.8,68.5,0.12048192771084337,0.0
20,0.0,149.47368421052633,79.6,0.13253012048192772,0.0
21,0.0,164.0,75.7,0.14457831325301204,0.0
22,0.0,162.4,35.8,0.1566265060240964,0.0
23,0.0,175.0,30.8,0.1686746987951807,0.0
24,0.0,183.65217391304347,37.0,0.18072289156626506,0.0
25,0.0,197.72727272727272,38.2,0.1927710843373494,0.0
26,0.0,202.14285714285714,41.2,0.20481927710843373,0.0
27,0.0,210.8,47.8,0.21686746987951808,4.0
28,0.0,208.94736842105263,56.8,0.2289156626506024,5.0
29,0.0,214.66666666666666,59.1,0.24096385542168675,5.0
30,0.0,222.1764705882353,70.4,0.25301204819277107,5.0
31,0.0,245.5,66.7,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,35.9,0.27710843373493976,4.0
33,9.62962962962963,174.44444444444446,40.0,0.2891566265060241,0.0
34,10.384615384615385,171.23076923076923,48.9,0.30120481927710846,5.0
35,14.76,187.88,48.5,0.3132530120481928,5.0
36,17.625,201.0,54.6,0.3253012048192771,5.0
37,22.695652173913043,219.7391304347826,55.1,0.3373493975903614,5.0
38,29.863636363636363,243.1818181818182,52.7,0.3493975903614458,5.0
39,33.857142857142854,258.42857142857144,59.3,0.3614457831325301,5.0
40,37.35,272.6,65.5,0.37349397590361444,5.0
41,39.78947368421053,284.8421052631579,75.7,0.3855421686746988,5.0
42,68.0,348.0,35.2,0.39759036144578314,5.0
43,73.58823529411765,363.47058823529414,44.3,0.40963855421686746,5.0
44,87.1875,393.5,40.4,0.42168674698795183,5.0
45,97.2,416.4,44.9,0.43373493975903615,5.0
46,104.14285714285714,434.57142857142856,57.5,0.4457831325301205,0.0
47,87.78947368421052,321.2105263157895,50.6,0.4578313253012048,0.0
48,84.44444444444444,313.3333333333333,57.8,0.46987951807228917,0.0
49,69.0,253.28571428571428,57.8,0.4819277108433735,0.0
50,64.7,243.4,64.0,0.4939759036144578,0.0
51,57.63157894736842,228.05263157894737,75.0,0.5060240963855421,0.0
52,89.83333333333333,297.0,26.6,0.5180722891566265,0.0
53,81.41176470588235,282.5882352941176,33.8,0.5301204819277109,0.0
54,74.625,273.0,34.0,0.5421686746987951,0.0
55,85.66666666666667,299.0,30.6,0.5542168674698795,0.0
56,71.57142857142857,276.14285714285717,40.8,0.5662650602409639,0.0
57,70.15384615384616,267.6923076923077,46.0,0.5783132530120482,0.0
58,54.0,244.0,51.0,0.5903614457831325,0.0
59,32.45454545454545,209.9090909090909,61.0,0.6024096385542169,5.0
60,36.3,222.6,68.6,0.6144578313253012,5.0
61,44.333333333333336,247.66666666666666,68.9,0.6265060240963856,5.0
62,26.142857142857142,124.42857142857143,30.1,0.6385542168674698,0.0
63,27.9,133.6,39.2,0.6506024096385542,0.0
64,20.842105263157894,118.0,45.4,0.6626506024096386,0.0
65,24.11111111111111,143.11111111111111,36.0,0.6746987951807228,0.0
66,25.529411764705884,138.76470588235293,46.2,0.6867469879518072,0.0
67,27.875,139.875,50.4,0.6987951807228916,0.0
68,30.666666666666668,154.0,53.0,0.7108433734939759,0.0
69,16.857142857142858,130.57142857142858,58.0,0.7228915662650602,5.0
70,19.384615384615383,138.46153846153845,53.0,0.7349397590361446,5.0
71,21.083333333333332,145.83333333333334,64.1,0.7469879518072289,5.0
72,26.727272727272727,194.36363636363637,35.2,0.7590361445783133,0.0
73,29.6,205.4,46.1,0.7710843373493976,0.0
74,34.666666666666664,230.0,40.3,0.7831325301204819,0.0
75,39.875,226.75,43.5,0.7951807228915663,0.0
76,45.57142857142857,240.71428571428572,55.0,0.8072289156626506,5.0
77,53.166666666666664,255.66666666666666,67.1,0.8192771084337349,5.0
