,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,3.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,170.0,1.0,184.0,3.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,170.0,1.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,79.0,3.0,0.012048192771084338,4.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,170.0,1.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.012048192771084338,4.0,5.0
11,176.0,3.0,110.0,1.0,177.0,2.0,170.0,1.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,5.0
12,176.0,3.0,225.0,3.0,177.0,2.0,170.0,1.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,0.0
13,176.0,3.0,225.0,3.0,177.0,2.0,170.0,1.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,274.0,1.0,200.0,4.0,0.04819277108433735,8.0,4.0
14,176.0,3.0,225.0,3.0,177.0,2.0,170.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,164.0,2.0,274.0,1.0,200.0,4.0,0.060240963855421686,8.0,5.0
15,176.0,3.0,225.0,3.0,177.0,2.0,170.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,270.0,3.0,274.0,1.0,200.0,4.0,0.07228915662650602,9.0,5.0
16,176.0,3.0,225.0,3.0,177.0,2.0,285.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,270.0,3.0,274.0,1.0,200.0,4.0,0.08433734939759036,10.0,5.0
17,297.0,4.0,225.0,3.0,177.0,2.0,285.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,270.0,3.0,274.0,1.0,200.0,4.0,0.0963855421686747,10.0,3.0
18,297.0,4.0,225.0,3.0,306.0,5.0,285.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,270.0,3.0,274.0,1.0,200.0,4.0,0.10843373493975904,10.0,3.0
19,297.0,4.0,225.0,3.0,306.0,5.0,285.0,3.0,184.0,3.0,273.0,1.0,302.0,1.0,270.0,3.0,274.0,1.0,200.0,4.0,0.12048192771084337,10.0,5.0
20,297.0,4.0,225.0,3.0,306.0,5.0,285.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,270.0,3.0,274.0,1.0,200.0,4.0,0.13253012048192772,15.0,5.0
21,297.0,4.0,225.0,3.0,306.0,5.0,285.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,270.0,3.0,274.0,1.0,321.0,2.0,0.14457831325301204,16.0,1.0
22,297.0,4.0,346.0,2.0,306.0,5.0,285.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,270.0,3.0,274.0,1.0,321.0,2.0,0.1566265060240964,17.0,5.0
23,297.0,4.0,346.0,2.0,306.0,5.0,285.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,366.0,3.0,274.0,1.0,321.0,2.0,0.1686746987951807,17.0,5.0
24,297.0,4.0,346.0,2.0,306.0,5.0,285.0,3.0,307.0,1.0,388.0,3.0,302.0,1.0,366.0,3.0,274.0,1.0,321.0,2.0,0.18072289156626506,17.0,5.0
25,297.0,4.0,346.0,2.0,306.0,5.0,285.0,3.0,307.0,1.0,388.0,3.0,302.0,1.0,366.0,3.0,386.0,4.0,321.0,2.0,0.1927710843373494,18.0,5.0
26,297.0,4.0,346.0,2.0,306.0,5.0,406.0,4.0,307.0,1.0,388.0,3.0,302.0,1.0,366.0,3.0,386.0,4.0,321.0,2.0,0.20481927710843373,19.0,5.0
27,420.0,1.0,346.0,2.0,306.0,5.0,406.0,4.0,307.0,1.0,388.0,3.0,302.0,1.0,366.0,3.0,386.0,4.0,321.0,2.0,0.21686746987951808,19.0,3.0
28,420.0,1.0,346.0,2.0,306.0,5.0,406.0,4.0,307.0,1.0,388.0,3.0,414.0,4.0,366.0,3.0,386.0,4.0,321.0,2.0,0.2289156626506024,20.0,5.0
29,420.0,1.0,346.0,2.0,416.0,5.0,406.0,4.0,307.0,1.0,388.0,3.0,414.0,4.0,366.0,3.0,386.0,4.0,321.0,2.0,0.24096385542168675,20.0,5.0
30,420.0,1.0,346.0,2.0,416.0,5.0,406.0,4.0,417.0,1.0,388.0,3.0,414.0,4.0,366.0,3.0,386.0,4.0,321.0,2.0,0.25301204819277107,22.0,1.0
31,420.0,1.0,346.0,2.0,416.0,5.0,406.0,4.0,417.0,1.0,388.0,3.0,414.0,4.0,366.0,3.0,386.0,4.0,450.0,5.0,0.26506024096385544,23.0,0.0
32,420.0,1.0,448.0,2.0,416.0,5.0,406.0,4.0,417.0,1.0,388.0,3.0,414.0,4.0,366.0,3.0,386.0,4.0,450.0,5.0,0.27710843373493976,23.0,5.0
33,420.0,1.0,448.0,2.0,416.0,5.0,406.0,4.0,417.0,1.0,388.0,3.0,414.0,4.0,462.0,3.0,386.0,4.0,450.0,5.0,0.2891566265060241,23.0,5.0
34,420.0,1.0,448.0,2.0,416.0,5.0,406.0,4.0,417.0,1.0,388.0,3.0,414.0,4.0,462.0,3.0,501.0,3.0,450.0,5.0,0.30120481927710846,23.0,2.0
35,420.0,1.0,448.0,2.0,416.0,5.0,406.0,4.0,417.0,1.0,509.0,4.0,414.0,4.0,462.0,3.0,501.0,3.0,450.0,5.0,0.3132530120481928,24.0,5.0
36,420.0,1.0,448.0,2.0,416.0,5.0,508.0,4.0,417.0,1.0,509.0,4.0,414.0,4.0,462.0,3.0,501.0,3.0,450.0,5.0,0.3253012048192771,25.0,1.0
37,420.0,1.0,448.0,2.0,416.0,5.0,508.0,4.0,417.0,1.0,509.0,4.0,540.0,5.0,462.0,3.0,501.0,3.0,450.0,5.0,0.3373493975903614,25.0,1.0
38,420.0,1.0,448.0,2.0,526.0,5.0,508.0,4.0,417.0,1.0,509.0,4.0,540.0,5.0,462.0,3.0,501.0,3.0,450.0,5.0,0.3493975903614458,25.0,5.0
39,420.0,1.0,448.0,2.0,526.0,5.0,508.0,4.0,527.0,1.0,509.0,4.0,540.0,5.0,462.0,3.0,501.0,3.0,450.0,5.0,0.3614457831325301,25.0,5.0
40,532.0,4.0,448.0,2.0,526.0,5.0,508.0,4.0,527.0,1.0,509.0,4.0,540.0,5.0,462.0,3.0,501.0,3.0,450.0,5.0,0.37349397590361444,27.0,5.0
41,532.0,4.0,577.0,1.0,526.0,5.0,508.0,4.0,527.0,1.0,509.0,4.0,540.0,5.0,462.0,3.0,501.0,3.0,450.0,5.0,0.3855421686746988,27.0,5.0
42,532.0,4.0,577.0,1.0,526.0,5.0,508.0,4.0,527.0,1.0,509.0,4.0,540.0,5.0,462.0,3.0,501.0,3.0,562.0,4.0,0.39759036144578314,28.0,5.0
43,532.0,4.0,577.0,1.0,526.0,5.0,508.0,4.0,527.0,1.0,509.0,4.0,540.0,5.0,583.0,4.0,501.0,3.0,562.0,4.0,0.40963855421686746,30.0,5.0
44,532.0,4.0,577.0,1.0,526.0,5.0,508.0,4.0,527.0,1.0,509.0,4.0,540.0,5.0,583.0,4.0,622.0,4.0,562.0,4.0,0.42168674698795183,30.0,4.0
45,532.0,4.0,577.0,1.0,526.0,5.0,629.0,2.0,527.0,1.0,509.0,4.0,540.0,5.0,583.0,4.0,622.0,4.0,562.0,4.0,0.43373493975903615,30.0,5.0
46,532.0,4.0,577.0,1.0,526.0,5.0,629.0,2.0,527.0,1.0,611.0,4.0,540.0,5.0,583.0,4.0,622.0,4.0,562.0,4.0,0.4457831325301205,31.0,3.0
47,532.0,4.0,577.0,1.0,641.0,3.0,629.0,2.0,527.0,1.0,611.0,4.0,540.0,5.0,583.0,4.0,622.0,4.0,562.0,4.0,0.4578313253012048,31.0,5.0
48,532.0,4.0,577.0,1.0,641.0,3.0,629.0,2.0,637.0,1.0,611.0,4.0,540.0,5.0,583.0,4.0,622.0,4.0,562.0,4.0,0.46987951807228917,32.0,3.0
49,647.0,3.0,577.0,1.0,641.0,3.0,629.0,2.0,637.0,1.0,611.0,4.0,540.0,5.0,583.0,4.0,622.0,4.0,562.0,4.0,0.4819277108433735,32.0,5.0
50,647.0,3.0,577.0,1.0,641.0,3.0,629.0,2.0,637.0,1.0,611.0,4.0,650.0,5.0,583.0,4.0,622.0,4.0,562.0,4.0,0.4939759036144578,34.0,4.0
51,647.0,3.0,577.0,1.0,641.0,3.0,629.0,2.0,637.0,1.0,611.0,4.0,650.0,5.0,583.0,4.0,622.0,4.0,677.0,3.0,0.5060240963855421,34.0,5.0
52,647.0,3.0,687.0,1.0,641.0,3.0,629.0,2.0,637.0,1.0,611.0,4.0,650.0,5.0,583.0,4.0,622.0,4.0,677.0,3.0,0.5180722891566265,35.0,3.0
53,647.0,3.0,687.0,1.0,641.0,3.0,629.0,2.0,637.0,1.0,611.0,4.0,650.0,5.0,706.0,1.0,622.0,4.0,677.0,3.0,0.5301204819277109,36.0,5.0
54,647.0,3.0,687.0,1.0,641.0,3.0,629.0,2.0,637.0,1.0,737.0,5.0,650.0,5.0,706.0,1.0,622.0,4.0,677.0,3.0,0.5421686746987951,36.0,5.0
55,647.0,3.0,687.0,1.0,641.0,3.0,629.0,2.0,637.0,1.0,737.0,5.0,650.0,5.0,706.0,1.0,724.0,4.0,677.0,3.0,0.5542168674698795,37.0,1.0
56,647.0,3.0,687.0,1.0,641.0,3.0,758.0,1.0,637.0,1.0,737.0,5.0,650.0,5.0,706.0,1.0,724.0,4.0,677.0,3.0,0.5662650602409639,37.0,1.0
57,647.0,3.0,687.0,1.0,641.0,3.0,758.0,1.0,749.0,4.0,737.0,5.0,650.0,5.0,706.0,1.0,724.0,4.0,677.0,3.0,0.5783132530120482,37.0,5.0
58,647.0,3.0,687.0,1.0,737.0,3.0,758.0,1.0,749.0,4.0,737.0,5.0,650.0,5.0,706.0,1.0,724.0,4.0,677.0,3.0,0.5903614457831325,37.0,2.0
