,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,3.0,3.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.07228915662650602,8.0,2.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.08433734939759036,8.0,3.0
17,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.0963855421686747,8.0,4.0
18,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.10843373493975904,11.0,3.0
19,303.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.12048192771084337,11.0,4.0
20,303.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.13253012048192772,11.0,4.0
21,303.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,312.0,1.0,0.14457831325301204,11.0,2.0
22,303.0,4.0,332.0,4.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,312.0,1.0,0.1566265060240964,12.0,4.0
23,303.0,4.0,332.0,4.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,251.0,3.0,312.0,1.0,0.1686746987951807,12.0,4.0
24,303.0,4.0,332.0,4.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,372.0,4.0,312.0,1.0,0.18072289156626506,13.0,5.0
25,303.0,4.0,332.0,4.0,283.0,3.0,297.0,1.0,307.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,372.0,4.0,312.0,1.0,0.1927710843373494,13.0,3.0
26,303.0,4.0,332.0,4.0,404.0,2.0,297.0,1.0,307.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,372.0,4.0,312.0,1.0,0.20481927710843373,14.0,3.0
27,303.0,4.0,332.0,4.0,404.0,2.0,423.0,5.0,307.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,372.0,4.0,312.0,1.0,0.21686746987951808,15.0,3.0
28,429.0,5.0,332.0,4.0,404.0,2.0,423.0,5.0,307.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,372.0,4.0,312.0,1.0,0.2289156626506024,15.0,3.0
29,429.0,5.0,332.0,4.0,404.0,2.0,423.0,5.0,433.0,5.0,385.0,4.0,312.0,1.0,331.0,3.0,372.0,4.0,312.0,1.0,0.24096385542168675,15.0,3.0
30,429.0,5.0,332.0,4.0,404.0,2.0,423.0,5.0,433.0,5.0,385.0,4.0,438.0,5.0,331.0,3.0,372.0,4.0,312.0,1.0,0.25301204819277107,15.0,3.0
31,429.0,5.0,332.0,4.0,404.0,2.0,423.0,5.0,433.0,5.0,385.0,4.0,438.0,5.0,331.0,3.0,372.0,4.0,424.0,4.0,0.26506024096385544,20.0,3.0
32,429.0,5.0,332.0,4.0,404.0,2.0,423.0,5.0,433.0,5.0,385.0,4.0,438.0,5.0,452.0,4.0,372.0,4.0,424.0,4.0,0.27710843373493976,20.0,4.0
33,429.0,5.0,434.0,4.0,404.0,2.0,423.0,5.0,433.0,5.0,385.0,4.0,438.0,5.0,452.0,4.0,372.0,4.0,424.0,4.0,0.2891566265060241,21.0,4.0
34,429.0,5.0,434.0,4.0,404.0,2.0,423.0,5.0,433.0,5.0,385.0,4.0,438.0,5.0,452.0,4.0,474.0,4.0,424.0,4.0,0.30120481927710846,21.0,3.0
35,429.0,5.0,434.0,4.0,404.0,2.0,423.0,5.0,433.0,5.0,487.0,4.0,438.0,5.0,452.0,4.0,474.0,4.0,424.0,4.0,0.3132530120481928,21.0,3.0
36,429.0,5.0,434.0,4.0,533.0,5.0,423.0,5.0,433.0,5.0,487.0,4.0,438.0,5.0,452.0,4.0,474.0,4.0,424.0,4.0,0.3253012048192771,21.0,3.0
37,429.0,5.0,434.0,4.0,533.0,5.0,533.0,5.0,433.0,5.0,487.0,4.0,438.0,5.0,452.0,4.0,474.0,4.0,424.0,4.0,0.3373493975903614,22.0,3.0
38,429.0,5.0,434.0,4.0,533.0,5.0,533.0,5.0,433.0,5.0,487.0,4.0,438.0,5.0,452.0,4.0,474.0,4.0,526.0,4.0,0.3493975903614458,22.0,3.0
39,544.0,3.0,434.0,4.0,533.0,5.0,533.0,5.0,433.0,5.0,487.0,4.0,438.0,5.0,452.0,4.0,474.0,4.0,526.0,4.0,0.3614457831325301,22.0,5.0
40,544.0,3.0,434.0,4.0,533.0,5.0,533.0,5.0,548.0,3.0,487.0,4.0,438.0,5.0,452.0,4.0,474.0,4.0,526.0,4.0,0.37349397590361444,22.0,3.0
41,544.0,3.0,549.0,3.0,533.0,5.0,533.0,5.0,548.0,3.0,487.0,4.0,438.0,5.0,452.0,4.0,474.0,4.0,526.0,4.0,0.3855421686746988,22.0,4.0
42,544.0,3.0,549.0,3.0,533.0,5.0,533.0,5.0,548.0,3.0,487.0,4.0,564.0,1.0,452.0,4.0,474.0,4.0,526.0,4.0,0.39759036144578314,23.0,4.0
43,544.0,3.0,549.0,3.0,533.0,5.0,533.0,5.0,548.0,3.0,487.0,4.0,564.0,1.0,554.0,4.0,474.0,4.0,526.0,4.0,0.40963855421686746,26.0,4.0
44,544.0,3.0,549.0,3.0,533.0,5.0,533.0,5.0,548.0,3.0,487.0,4.0,564.0,1.0,554.0,4.0,576.0,4.0,526.0,4.0,0.42168674698795183,26.0,3.0
45,544.0,3.0,549.0,3.0,533.0,5.0,533.0,5.0,548.0,3.0,589.0,4.0,564.0,1.0,554.0,4.0,576.0,4.0,526.0,4.0,0.43373493975903615,26.0,3.0
46,544.0,3.0,549.0,3.0,533.0,5.0,533.0,5.0,548.0,3.0,589.0,4.0,564.0,1.0,554.0,4.0,576.0,4.0,649.0,1.0,0.4457831325301205,26.0,3.0
47,544.0,3.0,549.0,3.0,654.0,2.0,533.0,5.0,548.0,3.0,589.0,4.0,564.0,1.0,554.0,4.0,576.0,4.0,649.0,1.0,0.4578313253012048,26.0,0.0
48,544.0,3.0,549.0,3.0,654.0,2.0,648.0,3.0,548.0,3.0,589.0,4.0,564.0,1.0,554.0,4.0,576.0,4.0,649.0,1.0,0.46987951807228917,27.0,3.0
49,640.0,3.0,549.0,3.0,654.0,2.0,648.0,3.0,548.0,3.0,589.0,4.0,564.0,1.0,554.0,4.0,576.0,4.0,649.0,1.0,0.4819277108433735,27.0,3.0
50,640.0,3.0,549.0,3.0,654.0,2.0,648.0,3.0,677.0,5.0,589.0,4.0,564.0,1.0,554.0,4.0,576.0,4.0,649.0,1.0,0.4939759036144578,27.0,3.0
51,640.0,3.0,670.0,2.0,654.0,2.0,648.0,3.0,677.0,5.0,589.0,4.0,564.0,1.0,554.0,4.0,576.0,4.0,649.0,1.0,0.5060240963855421,29.0,4.0
52,640.0,3.0,670.0,2.0,654.0,2.0,648.0,3.0,677.0,5.0,589.0,4.0,564.0,1.0,656.0,4.0,576.0,4.0,649.0,1.0,0.5180722891566265,29.0,4.0
53,640.0,3.0,670.0,2.0,654.0,2.0,648.0,3.0,677.0,5.0,589.0,4.0,676.0,4.0,656.0,4.0,576.0,4.0,649.0,1.0,0.5301204819277109,32.0,4.0
54,640.0,3.0,670.0,2.0,654.0,2.0,648.0,3.0,677.0,5.0,589.0,4.0,676.0,4.0,656.0,4.0,691.0,3.0,649.0,1.0,0.5421686746987951,32.0,3.0
55,640.0,3.0,670.0,2.0,654.0,2.0,648.0,3.0,677.0,5.0,704.0,3.0,676.0,4.0,656.0,4.0,691.0,3.0,649.0,1.0,0.5542168674698795,34.0,1.0
56,763.0,1.0,670.0,2.0,654.0,2.0,648.0,3.0,677.0,5.0,704.0,3.0,676.0,4.0,656.0,4.0,691.0,3.0,649.0,1.0,0.5662650602409639,34.0,3.0
57,763.0,1.0,670.0,2.0,654.0,2.0,744.0,3.0,677.0,5.0,704.0,3.0,676.0,4.0,656.0,4.0,691.0,3.0,649.0,1.0,0.5783132530120482,34.0,3.0
58,763.0,1.0,670.0,2.0,654.0,2.0,744.0,3.0,677.0,5.0,704.0,3.0,676.0,4.0,656.0,4.0,691.0,3.0,775.0,5.0,0.5903614457831325,35.0,3.0
