,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,1.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,44.7,0.08433734939759036,1.0
17,0.0,132.8181818181818,47.7,0.0963855421686747,5.0
18,0.0,135.0,53.9,0.10843373493975904,2.0
19,0.0,141.4,66.0,0.12048192771084337,1.0
20,0.0,140.6315789473684,77.3,0.13253012048192772,1.0
21,0.0,141.53846153846155,42.9,0.14457831325301204,5.0
22,0.0,153.4,38.9,0.1566265060240964,1.0
23,0.0,162.0,47.0,0.1686746987951807,5.0
24,0.0,170.95652173913044,51.6,0.18072289156626506,5.0
25,0.0,204.36363636363637,35.7,0.1927710843373494,0.0
26,0.0,211.28571428571428,46.8,0.20481927710843373,0.0
27,0.0,208.2,57.8,0.21686746987951808,5.0
28,0.0,210.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,234.66666666666666,57.9,0.24096385542168675,5.0
30,0.0,244.35294117647058,67.4,0.25301204819277107,5.0
31,0.0,285.0,46.6,0.26506024096385544,0.0
32,0.0,299.8,52.8,0.27710843373493976,0.0
33,10.476190476190476,218.85714285714286,43.9,0.2891566265060241,1.0
34,12.26923076923077,184.07692307692307,45.1,0.30120481927710846,5.0
35,17.16,200.28,45.7,0.3132530120481928,1.0
36,21.541666666666668,216.0,49.2,0.3253012048192771,5.0
37,24.782608695652176,218.7391304347826,50.2,0.3373493975903614,5.0
38,32.72727272727273,242.1818181818182,47.8,0.3493975903614458,5.0
39,35.23809523809524,253.42857142857142,57.0,0.3614457831325301,5.0
40,37.5,264.6,68.3,0.37349397590361444,5.0
41,55.78947368421053,306.8421052631579,49.4,0.3855421686746988,5.0
42,66.66666666666667,333.3333333333333,45.6,0.39759036144578314,5.0
43,71.76470588235294,347.88235294117646,55.7,0.40963855421686746,5.0
44,84.375,375.0,54.8,0.42168674698795183,5.0
45,102.66666666666667,410.0,48.7,0.43373493975903615,5.0
46,112.14285714285714,431.2857142857143,55.3,0.4457831325301205,5.0
47,97.89473684210526,332.05263157894734,40.8,0.4578313253012048,4.0
48,104.0,350.6666666666667,51.9,0.46987951807228917,5.0
49,86.85714285714286,286.2857142857143,50.1,0.4819277108433735,5.0
50,91.8,301.4,60.6,0.4939759036144578,5.0
51,103.57894736842105,328.0,61.1,0.5060240963855421,5.0
52,131.33333333333334,378.3333333333333,40.4,0.5180722891566265,5.0
53,140.47058823529412,399.70588235294116,48.6,0.5301204819277109,5.0
54,154.5,427.0,53.1,0.5421686746987951,5.0
55,176.0,464.0,51.2,0.5542168674698795,5.0
56,195.42857142857142,498.2857142857143,55.8,0.5662650602409639,5.0
57,223.3846153846154,542.6153846153846,53.9,0.5783132530120482,5.0
58,260.0,596.0,48.5,0.5903614457831325,0.0
59,280.45454545454544,616.4545454545455,54.4,0.6024096385542169,5.0
60,278.4,614.4,65.5,0.6144578313253012,5.0
61,312.3333333333333,648.3333333333334,59.4,0.6265060240963856,5.0
62,228.66666666666666,455.0,60.0,0.6385542168674698,5.0
63,260.3636363636364,510.72727272727275,57.1,0.6506024096385542,5.0
64,156.21052631578948,307.5263157894737,56.2,0.6626506024096386,5.0
65,173.33333333333334,342.8888888888889,49.3,0.6746987951807228,5.0
66,184.94117647058823,364.1764705882353,58.4,0.6867469879518072,5.0
67,206.0,403.75,51.5,0.6987951807228916,5.0
68,230.4,447.06666666666666,43.0,0.7108433734939759,5.0
69,247.42857142857142,474.7142857142857,53.5,0.7228915662650602,5.0
70,271.38461538461536,513.4615384615385,57.0,0.7349397590361446,5.0
71,304.6666666666667,565.3333333333334,53.6,0.7469879518072289,5.0
72,337.45454545454544,614.7272727272727,57.6,0.7590361445783133,5.0
73,383.2,680.6,55.5,0.7710843373493976,5.0
74,437.3333333333333,753.3333333333334,54.6,0.7831325301204819,5.0
