,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,38.0,0.0,2.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,1.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,1.0
8,0.0,73.0,50.6,0.0,1.0
9,0.0,79.0,54.8,0.012048192771084338,1.0
10,0.0,80.0,63.4,0.012048192771084338,1.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,5.0
15,0.0,158.0,40.2,0.07228915662650602,5.0
16,0.0,163.0,47.3,0.08433734939759036,5.0
17,0.0,132.8181818181818,51.4,0.0963855421686747,5.0
18,0.0,143.0,58.9,0.10843373493975904,2.0
19,0.0,149.8,71.0,0.12048192771084337,1.0
20,0.0,149.47368421052633,82.3,0.13253012048192772,1.0
21,0.0,173.33333333333334,75.9,0.14457831325301204,1.0
22,0.0,169.12,36.2,0.1566265060240964,1.0
23,0.0,184.0,29.2,0.1686746987951807,4.0
24,0.0,184.6086956521739,36.2,0.18072289156626506,1.0
25,0.0,186.9090909090909,41.2,0.1927710843373494,1.0
26,0.0,199.0,43.8,0.20481927710843373,1.0
27,0.0,209.6,49.0,0.21686746987951808,5.0
28,0.0,217.78947368421052,57.2,0.2289156626506024,5.0
29,0.0,234.66666666666666,59.3,0.24096385542168675,5.0
30,0.0,244.35294117647058,69.6,0.25301204819277107,5.0
31,0.0,270.0,63.8,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,36.0,0.27710843373493976,1.0
33,14.222222222222221,193.77777777777777,34.1,0.2891566265060241,1.0
34,16.615384615384617,204.0,39.7,0.30120481927710846,1.0
35,19.2,208.96,46.7,0.3132530120481928,1.0
36,22.5,222.0,52.7,0.3253012048192771,5.0
37,26.08695652173913,234.69565217391303,58.3,0.3373493975903614,5.0
38,38.72727272727273,265.1818181818182,49.4,0.3493975903614458,1.0
39,42.285714285714285,278.57142857142856,57.9,0.3614457831325301,5.0
40,45.65,281.0,59.1,0.37349397590361444,5.0
41,52.68421052631579,300.6842105263158,63.7,0.3855421686746988,5.0
42,78.22222222222223,350.6666666666667,36.9,0.39759036144578314,5.0
43,89.94117647058823,376.1764705882353,38.0,0.40963855421686746,5.0
44,100.375,398.0,43.1,0.42168674698795183,5.0
45,110.0,418.8,50.6,0.43373493975903615,5.0
46,118.64285714285714,439.0,62.2,0.4457831325301205,0.0
47,99.3157894736842,330.1578947368421,54.3,0.4578313253012048,5.0
48,98.66666666666667,325.3333333333333,59.5,0.46987951807228917,5.0
49,111.52941176470588,354.0,61.6,0.4819277108433735,5.0
50,99.0,305.8,66.7,0.4939759036144578,5.0
51,114.3157894736842,337.8421052631579,62.2,0.5060240963855421,5.0
52,147.33333333333334,395.6666666666667,33.7,0.5180722891566265,5.0
53,163.76470588235293,426.5882352941176,35.0,0.5301204819277109,5.0
54,174.75,450.0,44.2,0.5421686746987951,5.0
55,195.2,484.8,45.3,0.5542168674698795,5.0
56,210.0,513.0,55.8,0.5662650602409639,5.0
57,228.92307692307693,547.3846153846154,65.4,0.5783132530120482,5.0
58,269.0,605.0,57.0,0.5903614457831325,5.0
59,291.72727272727275,627.7272727272727,59.9,0.6024096385542169,5.0
60,308.0,644.0,71.5,0.6144578313253012,5.0
61,324.0,660.0,67.6,0.6265060240963856,5.0
62,137.9047619047619,272.57142857142856,41.7,0.6385542168674698,0.0
63,148.8,296.0,43.8,0.6506024096385542,0.0
64,160.8421052631579,320.8421052631579,44.8,0.6626506024096386,0.0
65,150.5,303.77777777777777,50.0,0.6746987951807228,5.0
66,164.2941176470588,331.94117647058823,47.6,0.6867469879518072,5.0
67,175.875,353.125,56.7,0.6987951807228916,5.0
68,198.8,397.73333333333335,44.8,0.7108433734939759,5.0
69,214.5,424.2857142857143,53.3,0.7228915662650602,5.0
70,233.15384615384616,455.46153846153845,60.8,0.7349397590361446,5.0
71,259.5833333333333,499.1666666666667,59.8,0.7469879518072289,5.0
72,306.72727272727275,573.6363636363636,35.4,0.7590361445783133,5.0
73,338.1,617.4,46.5,0.7710843373493976,5.0
74,375.6666666666667,669.6666666666666,58.6,0.7831325301204819,5.0
75,423.5,736.0,69.7,0.7951807228915663,5.0
