,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,1.0,3.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,4.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,4.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,4.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.060240963855421686,4.0,4.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.07228915662650602,5.0,5.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.08433734939759036,5.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.0963855421686747,5.0,5.0
18,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.10843373493975904,7.0,3.0
19,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,311.0,4.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.12048192771084337,7.0,4.0
20,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,311.0,4.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.13253012048192772,7.0,4.0
21,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,311.0,4.0,289.0,5.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.14457831325301204,9.0,4.0
22,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,311.0,4.0,289.0,5.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.1566265060240964,9.0,4.0
23,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,311.0,4.0,289.0,5.0,312.0,1.0,358.0,1.0,251.0,3.0,329.0,1.0,0.1686746987951807,9.0,4.0
24,299.0,1.0,330.0,1.0,260.0,4.0,362.0,1.0,311.0,4.0,289.0,5.0,312.0,1.0,358.0,1.0,251.0,3.0,329.0,1.0,0.18072289156626506,10.0,4.0
25,299.0,1.0,330.0,1.0,260.0,4.0,362.0,1.0,311.0,4.0,289.0,5.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.1927710843373494,11.0,5.0
26,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,311.0,4.0,289.0,5.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.20481927710843373,12.0,0.0
27,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,311.0,4.0,410.0,2.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.21686746987951808,12.0,4.0
28,409.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,311.0,4.0,410.0,2.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.2289156626506024,13.0,1.0
29,409.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,413.0,4.0,410.0,2.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.24096385542168675,13.0,4.0
30,409.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,413.0,4.0,410.0,2.0,422.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.25301204819277107,13.0,0.0
31,409.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,413.0,4.0,410.0,2.0,422.0,1.0,358.0,1.0,372.0,4.0,441.0,4.0,0.26506024096385544,13.0,4.0
32,409.0,1.0,442.0,4.0,362.0,4.0,362.0,1.0,413.0,4.0,410.0,2.0,422.0,1.0,358.0,1.0,372.0,4.0,441.0,4.0,0.27710843373493976,15.0,4.0
33,409.0,1.0,442.0,4.0,362.0,4.0,362.0,1.0,413.0,4.0,410.0,2.0,422.0,1.0,470.0,4.0,372.0,4.0,441.0,4.0,0.2891566265060241,15.0,4.0
34,409.0,1.0,442.0,4.0,362.0,4.0,474.0,4.0,413.0,4.0,410.0,2.0,422.0,1.0,470.0,4.0,372.0,4.0,441.0,4.0,0.30120481927710846,15.0,4.0
35,409.0,1.0,442.0,4.0,464.0,4.0,474.0,4.0,413.0,4.0,410.0,2.0,422.0,1.0,470.0,4.0,372.0,4.0,441.0,4.0,0.3132530120481928,16.0,5.0
36,409.0,1.0,442.0,4.0,464.0,4.0,474.0,4.0,413.0,4.0,410.0,2.0,422.0,1.0,470.0,4.0,498.0,5.0,441.0,4.0,0.3253012048192771,18.0,4.0
37,524.0,3.0,442.0,4.0,464.0,4.0,474.0,4.0,413.0,4.0,410.0,2.0,422.0,1.0,470.0,4.0,498.0,5.0,441.0,4.0,0.3373493975903614,18.0,2.0
38,524.0,3.0,442.0,4.0,464.0,4.0,474.0,4.0,413.0,4.0,539.0,5.0,422.0,1.0,470.0,4.0,498.0,5.0,441.0,4.0,0.3493975903614458,18.0,3.0
39,524.0,3.0,442.0,4.0,464.0,4.0,474.0,4.0,539.0,5.0,539.0,5.0,422.0,1.0,470.0,4.0,498.0,5.0,441.0,4.0,0.3614457831325301,18.0,3.0
40,524.0,3.0,442.0,4.0,464.0,4.0,474.0,4.0,539.0,5.0,539.0,5.0,548.0,5.0,470.0,4.0,498.0,5.0,441.0,4.0,0.37349397590361444,22.0,4.0
41,524.0,3.0,442.0,4.0,464.0,4.0,474.0,4.0,539.0,5.0,539.0,5.0,548.0,5.0,470.0,4.0,498.0,5.0,567.0,5.0,0.3855421686746988,22.0,1.0
42,524.0,3.0,557.0,3.0,464.0,4.0,474.0,4.0,539.0,5.0,539.0,5.0,548.0,5.0,470.0,4.0,498.0,5.0,567.0,5.0,0.39759036144578314,24.0,4.0
43,524.0,3.0,557.0,3.0,566.0,4.0,474.0,4.0,539.0,5.0,539.0,5.0,548.0,5.0,470.0,4.0,498.0,5.0,567.0,5.0,0.40963855421686746,24.0,4.0
44,524.0,3.0,557.0,3.0,566.0,4.0,474.0,4.0,539.0,5.0,539.0,5.0,548.0,5.0,585.0,3.0,498.0,5.0,567.0,5.0,0.42168674698795183,24.0,4.0
45,524.0,3.0,557.0,3.0,566.0,4.0,576.0,4.0,539.0,5.0,539.0,5.0,548.0,5.0,585.0,3.0,498.0,5.0,567.0,5.0,0.43373493975903615,25.0,4.0
46,524.0,3.0,557.0,3.0,566.0,4.0,576.0,4.0,539.0,5.0,539.0,5.0,548.0,5.0,585.0,3.0,610.0,4.0,567.0,5.0,0.4457831325301205,26.0,4.0
47,620.0,3.0,557.0,3.0,566.0,4.0,576.0,4.0,539.0,5.0,539.0,5.0,548.0,5.0,585.0,3.0,610.0,4.0,567.0,5.0,0.4578313253012048,26.0,5.0
48,620.0,3.0,557.0,3.0,566.0,4.0,576.0,4.0,539.0,5.0,660.0,2.0,548.0,5.0,585.0,3.0,610.0,4.0,567.0,5.0,0.46987951807228917,26.0,1.0
49,620.0,3.0,557.0,3.0,566.0,4.0,576.0,4.0,654.0,3.0,660.0,2.0,548.0,5.0,585.0,3.0,610.0,4.0,567.0,5.0,0.4819277108433735,26.0,3.0
50,620.0,3.0,557.0,3.0,566.0,4.0,576.0,4.0,654.0,3.0,660.0,2.0,658.0,5.0,585.0,3.0,610.0,4.0,567.0,5.0,0.4939759036144578,26.0,1.0
51,620.0,3.0,678.0,2.0,566.0,4.0,576.0,4.0,654.0,3.0,660.0,2.0,658.0,5.0,585.0,3.0,610.0,4.0,567.0,5.0,0.5060240963855421,28.0,4.0
52,620.0,3.0,678.0,2.0,668.0,4.0,576.0,4.0,654.0,3.0,660.0,2.0,658.0,5.0,585.0,3.0,610.0,4.0,567.0,5.0,0.5180722891566265,28.0,4.0
53,620.0,3.0,678.0,2.0,668.0,4.0,576.0,4.0,654.0,3.0,660.0,2.0,658.0,5.0,585.0,3.0,610.0,4.0,679.0,4.0,0.5301204819277109,28.0,4.0
54,620.0,3.0,678.0,2.0,668.0,4.0,691.0,3.0,654.0,3.0,660.0,2.0,658.0,5.0,585.0,3.0,610.0,4.0,679.0,4.0,0.5421686746987951,30.0,4.0
55,620.0,3.0,678.0,2.0,668.0,4.0,691.0,3.0,654.0,3.0,660.0,2.0,658.0,5.0,681.0,3.0,610.0,4.0,679.0,4.0,0.5542168674698795,31.0,4.0
56,620.0,3.0,678.0,2.0,668.0,4.0,691.0,3.0,654.0,3.0,660.0,2.0,658.0,5.0,681.0,3.0,725.0,3.0,679.0,4.0,0.5662650602409639,31.0,4.0
57,743.0,1.0,678.0,2.0,668.0,4.0,691.0,3.0,654.0,3.0,660.0,2.0,658.0,5.0,681.0,3.0,725.0,3.0,679.0,4.0,0.5783132530120482,33.0,4.0
58,743.0,1.0,678.0,2.0,668.0,4.0,691.0,3.0,775.0,4.0,660.0,2.0,658.0,5.0,681.0,3.0,725.0,3.0,679.0,4.0,0.5903614457831325,33.0,4.0
