,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,0.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,0.0,1.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,1.0,3.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,1.0,5.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,1.0,5.0
14,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,260.0,2.0,244.0,1.0,175.0,3.0,0.060240963855421686,1.0,2.0
15,176.0,3.0,220.0,1.0,158.0,4.0,264.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,260.0,2.0,244.0,1.0,175.0,3.0,0.07228915662650602,1.0,5.0
16,176.0,3.0,220.0,1.0,260.0,4.0,264.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,260.0,2.0,244.0,1.0,175.0,3.0,0.08433734939759036,3.0,2.0
17,176.0,3.0,220.0,1.0,260.0,4.0,264.0,2.0,192.0,1.0,278.0,3.0,175.0,2.0,260.0,2.0,244.0,1.0,175.0,3.0,0.0963855421686747,3.0,2.0
18,176.0,3.0,220.0,1.0,260.0,4.0,264.0,2.0,192.0,1.0,278.0,3.0,281.0,3.0,260.0,2.0,244.0,1.0,175.0,3.0,0.10843373493975904,3.0,3.0
19,176.0,3.0,220.0,1.0,260.0,4.0,264.0,2.0,192.0,1.0,278.0,3.0,281.0,3.0,260.0,2.0,244.0,1.0,298.0,1.0,0.12048192771084337,3.0,1.0
20,299.0,1.0,220.0,1.0,260.0,4.0,264.0,2.0,192.0,1.0,278.0,3.0,281.0,3.0,260.0,2.0,244.0,1.0,298.0,1.0,0.13253012048192772,7.0,0.0
21,299.0,1.0,220.0,1.0,260.0,4.0,264.0,2.0,302.0,1.0,278.0,3.0,281.0,3.0,260.0,2.0,244.0,1.0,298.0,1.0,0.14457831325301204,7.0,1.0
22,299.0,1.0,330.0,1.0,260.0,4.0,264.0,2.0,302.0,1.0,278.0,3.0,281.0,3.0,260.0,2.0,244.0,1.0,298.0,1.0,0.1566265060240964,7.0,2.0
23,299.0,1.0,330.0,1.0,260.0,4.0,264.0,2.0,302.0,1.0,278.0,3.0,281.0,3.0,260.0,2.0,354.0,1.0,298.0,1.0,0.1686746987951807,7.0,0.0
24,299.0,1.0,330.0,1.0,260.0,4.0,264.0,2.0,302.0,1.0,278.0,3.0,281.0,3.0,381.0,4.0,354.0,1.0,298.0,1.0,0.18072289156626506,7.0,4.0
25,299.0,1.0,330.0,1.0,362.0,4.0,264.0,2.0,302.0,1.0,278.0,3.0,281.0,3.0,381.0,4.0,354.0,1.0,298.0,1.0,0.1927710843373494,7.0,4.0
26,299.0,1.0,330.0,1.0,362.0,4.0,385.0,4.0,302.0,1.0,278.0,3.0,281.0,3.0,381.0,4.0,354.0,1.0,298.0,1.0,0.20481927710843373,7.0,2.0
27,299.0,1.0,330.0,1.0,362.0,4.0,385.0,4.0,302.0,1.0,399.0,4.0,281.0,3.0,381.0,4.0,354.0,1.0,298.0,1.0,0.21686746987951808,8.0,4.0
28,299.0,1.0,330.0,1.0,362.0,4.0,385.0,4.0,302.0,1.0,399.0,4.0,402.0,4.0,381.0,4.0,354.0,1.0,298.0,1.0,0.2289156626506024,10.0,3.0
29,299.0,1.0,330.0,1.0,362.0,4.0,385.0,4.0,302.0,1.0,399.0,4.0,402.0,4.0,381.0,4.0,354.0,1.0,410.0,4.0,0.24096385542168675,10.0,2.0
30,425.0,5.0,330.0,1.0,362.0,4.0,385.0,4.0,302.0,1.0,399.0,4.0,402.0,4.0,381.0,4.0,354.0,1.0,410.0,4.0,0.25301204819277107,11.0,0.0
31,425.0,5.0,330.0,1.0,362.0,4.0,385.0,4.0,414.0,4.0,399.0,4.0,402.0,4.0,381.0,4.0,354.0,1.0,410.0,4.0,0.26506024096385544,14.0,3.0
32,425.0,5.0,440.0,1.0,362.0,4.0,385.0,4.0,414.0,4.0,399.0,4.0,402.0,4.0,381.0,4.0,354.0,1.0,410.0,4.0,0.27710843373493976,14.0,4.0
33,425.0,5.0,440.0,1.0,362.0,4.0,385.0,4.0,414.0,4.0,399.0,4.0,402.0,4.0,381.0,4.0,480.0,5.0,410.0,4.0,0.2891566265060241,14.0,0.0
34,425.0,5.0,440.0,1.0,464.0,4.0,385.0,4.0,414.0,4.0,399.0,4.0,402.0,4.0,381.0,4.0,480.0,5.0,410.0,4.0,0.30120481927710846,15.0,0.0
35,425.0,5.0,440.0,1.0,464.0,4.0,385.0,4.0,414.0,4.0,399.0,4.0,402.0,4.0,483.0,4.0,480.0,5.0,410.0,4.0,0.3132530120481928,15.0,2.0
36,425.0,5.0,440.0,1.0,464.0,4.0,487.0,4.0,414.0,4.0,399.0,4.0,402.0,4.0,483.0,4.0,480.0,5.0,410.0,4.0,0.3253012048192771,15.0,1.0
37,425.0,5.0,440.0,1.0,464.0,4.0,487.0,4.0,414.0,4.0,525.0,5.0,402.0,4.0,483.0,4.0,480.0,5.0,410.0,4.0,0.3373493975903614,15.0,4.0
38,425.0,5.0,440.0,1.0,464.0,4.0,487.0,4.0,414.0,4.0,525.0,5.0,504.0,4.0,483.0,4.0,480.0,5.0,410.0,4.0,0.3493975903614458,15.0,5.0
39,425.0,5.0,440.0,1.0,464.0,4.0,487.0,4.0,414.0,4.0,525.0,5.0,504.0,4.0,483.0,4.0,480.0,5.0,536.0,5.0,0.3614457831325301,15.0,3.0
40,425.0,5.0,440.0,1.0,464.0,4.0,487.0,4.0,529.0,3.0,525.0,5.0,504.0,4.0,483.0,4.0,480.0,5.0,536.0,5.0,0.37349397590361444,16.0,2.0
41,535.0,5.0,440.0,1.0,464.0,4.0,487.0,4.0,529.0,3.0,525.0,5.0,504.0,4.0,483.0,4.0,480.0,5.0,536.0,5.0,0.3855421686746988,18.0,3.0
42,535.0,5.0,566.0,5.0,464.0,4.0,487.0,4.0,529.0,3.0,525.0,5.0,504.0,4.0,483.0,4.0,480.0,5.0,536.0,5.0,0.39759036144578314,19.0,1.0
43,535.0,5.0,566.0,5.0,579.0,3.0,487.0,4.0,529.0,3.0,525.0,5.0,504.0,4.0,483.0,4.0,480.0,5.0,536.0,5.0,0.40963855421686746,19.0,4.0
44,535.0,5.0,566.0,5.0,579.0,3.0,487.0,4.0,529.0,3.0,525.0,5.0,504.0,4.0,483.0,4.0,590.0,5.0,536.0,5.0,0.42168674698795183,19.0,5.0
45,535.0,5.0,566.0,5.0,579.0,3.0,487.0,4.0,529.0,3.0,525.0,5.0,504.0,4.0,598.0,3.0,590.0,5.0,536.0,5.0,0.43373493975903615,20.0,3.0
46,535.0,5.0,566.0,5.0,579.0,3.0,613.0,5.0,529.0,3.0,525.0,5.0,504.0,4.0,598.0,3.0,590.0,5.0,536.0,5.0,0.4457831325301205,22.0,2.0
47,535.0,5.0,566.0,5.0,579.0,3.0,613.0,5.0,529.0,3.0,525.0,5.0,606.0,4.0,598.0,3.0,590.0,5.0,536.0,5.0,0.4578313253012048,22.0,3.0
